EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,52,44,36,43,34,27,93,71,49,30.07,29.75,29.54,10,9,6,35,14,43,0.00,4,,229
2008-12-2,49,39,28,30,27,23,89,67,45,30.24,30.16,30.08,10,10,9,10,5,14,0.00,4,,243
2008-12-3,54,40,25,29,27,25,75,55,35,30.39,30.32,30.29,10,10,10,12,4,16,0.00,1,,205
2008-12-4,58,46,33,42,34,27,82,63,43,30.27,30.21,30.14,10,10,8,18,9,22,T,5,Rain,230
2008-12-5,52,40,28,41,27,19,85,64,43,30.31,30.24,30.19,10,10,7,13,5,18,T,6,,6
2008-12-6,47,37,26,36,27,19,92,69,45,30.20,30.06,29.90,10,9,4,8,2,12,0.06,5,Rain,69
2008-12-7,43,34,25,35,19,7,96,61,25,30.30,30.08,29.88,10,9,5,17,5,23,0.00,1,,301
2008-12-8,48,35,22,19,12,9,68,46,23,30.47,30.40,30.30,10,10,10,9,4,13,0.00,4,,155
2008-12-9,66,51,36,57,43,21,78,65,52,30.40,30.26,30.12,10,10,10,23,8,29,T,7,,163
2008-12-10,70,66,61,63,61,58,96,87,78,30.11,30.02,29.94,10,8,2,18,11,22,0.07,8,Rain,195
2008-12-11,69,63,57,66,61,53,100,92,84,29.93,29.73,29.50,10,4,1,28,10,35,1.40,8,Rain-Thunderstorm,169
2008-12-12,58,47,36,54,34,18,93,62,30,30.21,29.81,29.44,10,10,5,17,9,25,0.09,3,Rain,290
2008-12-13,47,36,25,26,21,18,81,57,33,30.49,30.38,30.21,10,10,10,10,2,13,0.00,3,,39
2008-12-14,57,43,28,48,34,25,85,68,50,30.56,30.48,30.40,10,10,10,12,2,16,0.00,6,,140
2008-12-15,70,62,54,57,54,48,90,76,61,30.43,30.37,30.29,10,10,10,22,8,29,0.00,6,,190
2008-12-16,61,53,44,58,49,42,93,89,84,30.39,30.32,30.28,10,4,0,21,7,28,0.02,8,Fog-Rain,80
2008-12-17,58,51,44,55,50,42,100,97,93,30.26,30.20,30.14,5,1,0,14,4,15,T,8,Fog,234
2008-12-18,58,54,49,55,51,48,100,93,86,30.30,30.25,30.19,7,2,0,10,3,12,0.02,8,Fog,72
2008-12-19,71,63,54,61,56,53,100,79,57,30.22,30.01,29.83,10,5,0,32,11,37,0.00,7,Fog,214
2008-12-20,61,55,49,57,52,46,100,92,84,29.96,29.92,29.85,10,6,2,18,6,24,0.19,7,Rain,142
2008-12-21,60,48,35,57,37,7,93,59,24,29.95,29.75,29.64,10,7,0,25,10,33,0.60,6,Fog-Rain,276
2008-12-22,36,29,21,13,5,0,65,47,28,30.59,30.34,29.97,10,10,10,17,7,24,0.00,0,,305
2008-12-23,44,33,22,21,11,7,59,42,24,30.73,30.62,30.52,10,10,10,15,5,17,0.00,5,,102
2008-12-24,67,53,38,58,41,21,73,61,48,30.49,30.31,30.12,10,10,10,25,7,31,T,8,,221
2008-12-25,66,52,38,59,43,28,93,60,27,30.42,30.26,30.10,10,9,4,24,4,29,0.31,5,Rain,293
2008-12-26,48,43,37,41,37,30,96,78,60,30.53,30.47,30.42,10,6,1,15,5,20,0.04,6,Rain,39
2008-12-27,59,51,43,56,50,41,100,90,80,30.43,30.35,30.25,10,2,0,8,3,9,0.01,8,Fog,203
2008-12-28,74,66,57,63,59,54,100,82,64,30.23,30.14,30.04,10,6,0,28,13,32,0.23,7,Fog-Rain,228
2008-12-29,60,50,39,50,36,26,90,60,29,30.14,30.09,30.04,10,10,10,12,3,15,0.02,4,Rain,333
2008-12-30,64,51,37,35,27,23,60,41,21,30.11,30.01,29.83,10,10,10,14,6,17,0.00,1,,247
2008-12-31,57,43,29,35,21,7,65,42,19,30.27,29.91,29.68,10,10,10,24,11,39,0.00,0,,276
