CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,77,67,57,61,58,54,100,74,43,30.10,30.04,30.00,10,8,2,10,5,,0.00,2,Fog,326
2012-11-2,82,73,64,68,64,58,100,82,43,30.12,30.07,30.02,10,5,0,10,6,,0.00,4,Fog,231
2012-11-3,84,73,62,66,63,60,100,77,44,30.16,30.10,30.06,10,8,2,10,4,,0.00,1,Fog,222
2012-11-4,80,70,60,66,63,59,100,90,60,30.12,30.09,30.04,10,8,0,24,7,32,0.47,6,Fog-Rain-Thunderstorm,179
2012-11-5,75,67,59,65,60,54,100,82,57,30.08,30.00,29.93,10,8,2,16,6,25,0.51,5,Fog-Rain-Thunderstorm,186
2012-11-6,63,58,53,59,51,45,94,79,52,30.09,30.03,29.97,10,8,6,14,8,,0.00,4,,344
2012-11-7,68,56,45,51,44,38,97,61,34,30.17,30.09,30.03,10,10,6,16,7,26,0.00,0,,324
2012-11-8,64,56,48,43,39,35,77,54,27,30.28,30.22,30.17,10,10,10,12,7,,0.00,0,,79
2012-11-9,73,60,46,55,50,42,93,70,41,30.28,30.22,30.19,10,10,10,10,4,16,0.00,1,,114
2012-11-10,78,69,60,58,56,52,90,67,38,30.25,30.20,30.16,10,10,10,15,7,22,0.00,4,,117
2012-11-11,80,73,66,65,61,57,81,67,46,30.16,30.13,30.10,10,10,10,22,12,28,0.00,6,,139
2012-11-12,72,62,51,67,53,39,94,73,49,30.37,30.25,30.09,10,9,3,25,14,33,0.12,6,Rain,9
2012-11-13,59,52,45,38,32,29,66,47,27,30.43,30.35,30.29,10,10,10,22,17,30,0.00,4,,29
2012-11-14,62,54,46,40,36,33,68,50,27,30.35,30.29,30.24,10,10,10,13,10,,0.00,2,,9
2012-11-15,64,56,48,49,43,40,86,67,45,30.31,30.26,30.21,10,10,10,13,7,,0.00,2,,22
2012-11-16,64,56,48,49,45,40,86,68,41,30.32,30.27,30.23,10,10,9,14,6,,0.00,2,,25
2012-11-17,66,56,46,47,44,41,83,65,42,30.37,30.31,30.27,10,10,9,10,6,,0.00,0,,32
2012-11-18,66,57,48,47,43,39,93,62,31,30.33,30.29,30.26,10,10,7,15,6,,0.00,0,,49
2012-11-19,70,59,48,50,47,45,90,66,38,30.30,30.24,30.19,10,10,9,8,2,,0.00,2,,47
2012-11-20,73,60,48,55,48,43,93,64,34,30.23,30.18,30.13,10,10,7,7,1,,0.00,2,Fog,341
2012-11-21,77,64,50,53,50,46,92,69,41,30.25,30.19,30.15,10,10,7,9,2,,0.00,1,Fog,329
2012-11-22,75,60,46,54,49,47,96,67,27,30.27,30.21,30.18,10,9,6,9,2,,0.00,3,Fog,138
2012-11-23,75,65,55,58,54,49,93,71,43,30.29,30.23,30.18,10,9,5,14,3,,0.00,5,Fog,298
2012-11-24,61,52,44,41,37,33,73,54,39,30.33,30.25,30.19,10,10,10,18,11,23,0.00,2,,10
2012-11-25,66,52,39,49,42,32,92,64,30,30.23,30.16,30.12,10,10,10,8,4,,0.00,1,,108
2012-11-26,69,64,59,65,61,49,94,90,83,30.16,30.11,30.07,10,9,2,10,6,,0.24,7,Rain,165
2012-11-27,66,59,52,64,58,49,97,90,82,30.31,30.19,30.08,10,8,2,23,8,37,0.59,8,Rain-Thunderstorm,1
2012-11-28,61,54,48,49,43,37,93,71,44,30.44,30.37,30.31,10,8,2,13,9,,0.00,4,,18
2012-11-29,66,56,46,53,47,36,89,71,50,30.36,30.31,30.25,10,9,6,10,6,,0.00,2,,75
2012-11-30,72,62,53,57,53,47,93,77,54,30.30,30.24,30.20,10,9,5,9,5,,0.00,2,Fog,65
