MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,82,69,56,56,49,32,83,56,28,30.33,30.11,30.02,10,10,10,20,10,28,0.10,4,Rain-Thunderstorm,123
2013-7-2,86,71,55,55,47,38,87,54,20,30.20,30.03,29.95,10,10,10,38,9,46,0.00,4,,92
2013-7-3,90,73,56,47,41,36,62,39,16,29.94,29.83,29.73,10,10,7,18,7,25,0.00,2,,174
2013-7-4,93,77,61,46,42,35,52,33,14,29.81,29.75,29.70,10,10,10,22,8,28,0.00,3,,286
2013-7-5,92,78,64,53,47,43,57,39,21,29.90,29.70,29.61,10,10,10,24,9,32,T,5,Thunderstorm,256
2013-7-6,92,78,63,53,46,41,67,43,19,30.00,29.75,29.64,10,10,10,25,10,32,T,6,Rain-Thunderstorm,237
2013-7-7,89,76,63,51,49,43,56,39,21,29.88,29.82,29.76,10,10,10,21,8,32,T,5,,179
2013-7-8,96,80,63,51,45,39,63,39,15,30.09,29.86,29.81,10,10,8,26,8,43,0.00,4,,304
2013-7-9,97,82,67,45,39,32,45,28,11,30.19,29.93,29.89,10,10,10,20,9,24,0.00,4,,261
2013-7-10,93,76,58,55,51,46,80,52,23,30.16,29.99,29.84,10,10,7,31,13,39,T,5,Rain-Thunderstorm,150
2013-7-11,100,82,64,58,51,39,63,39,14,29.97,29.79,29.68,10,10,9,32,16,39,T,4,Rain-Thunderstorm,173
2013-7-12,95,81,67,61,53,46,73,47,20,30.11,29.83,29.70,10,10,8,32,11,40,0.01,5,Rain-Thunderstorm,280
2013-7-13,94,79,63,63,58,51,93,60,26,30.22,29.96,29.81,10,9,3,26,9,33,0.50,6,Rain-Thunderstorm,267
2013-7-14,83,71,59,65,60,55,93,67,40,30.28,30.05,29.91,10,9,5,22,11,29,T,5,Fog-Rain-Thunderstorm,42
2013-7-15,79,70,61,64,58,45,93,65,36,30.26,30.05,29.94,10,8,2,26,11,31,0.87,6,Rain-Thunderstorm,138
2013-7-16,82,69,56,56,49,44,77,53,28,30.07,30.01,29.97,10,10,10,28,17,36,0.00,2,,160
2013-7-17,90,75,59,56,50,43,78,50,21,30.06,29.99,29.91,10,10,10,28,16,36,0.00,2,,180
2013-7-18,93,79,64,58,52,47,73,47,20,30.13,29.93,29.85,10,10,10,37,12,45,0.00,3,Thunderstorm,303
2013-7-19,81,71,61,58,55,52,78,59,39,30.02,29.97,29.92,10,10,9,22,9,30,0.00,5,,35
2013-7-20,92,75,58,58,54,43,87,53,18,30.07,29.87,29.73,10,10,9,45,10,58,T,4,Rain-Thunderstorm,138
2013-7-21,90,75,59,58,51,38,78,47,16,30.03,29.75,29.68,10,10,7,21,11,29,0.00,2,,170
2013-7-22,94,79,63,58,48,39,68,42,15,29.82,29.74,29.68,10,10,7,20,10,24,0.00,3,,51
2013-7-23,90,78,66,57,47,39,61,40,19,29.95,29.84,29.72,10,10,10,21,11,28,0.00,4,,50
2013-7-24,85,72,59,60,55,44,78,53,28,30.20,29.94,29.88,10,10,7,38,15,47,0.00,6,,160
2013-7-25,80,69,57,59,53,49,84,60,36,30.11,30.01,29.91,10,10,9,23,8,29,T,6,Rain,277
2013-7-26,89,75,60,52,48,38,72,45,18,30.23,30.07,29.96,10,10,7,35,9,48,0.00,3,,188
2013-7-27,79,69,58,60,53,46,97,70,42,30.17,29.95,29.88,10,9,3,20,9,30,0.46,6,Rain-Thunderstorm,32
2013-7-28,73,67,60,60,58,56,90,76,61,30.14,29.91,29.79,10,7,0,14,6,20,0.02,7,Fog-Rain,69
2013-7-29,75,66,57,61,57,47,100,68,36,30.16,29.98,29.79,10,4,0,21,9,26,T,7,Fog-Rain,286
2013-7-30,88,72,56,57,51,43,80,51,21,30.29,30.07,29.99,10,10,6,29,8,33,0.02,4,Rain-Thunderstorm,203
2013-7-31,92,76,59,58,50,41,73,46,18,30.22,30.08,29.95,10,10,10,35,10,44,0.00,4,Thunderstorm,69
