CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,90,76,62,,,,84,56,27,,,,,,,16,8,22,0.00,,,-1
2008-9-2,94,80,65,,,,84,58,32,,,,,,,23,4,30,0.00,,,-1
2008-9-3,77,72,66,,,,84,74,63,,,,,,,17,10,30,0.02,,,-1
2008-9-4,67,64,61,,,,93,78,63,,,,,,,22,12,29,2.90,,,-1
2008-9-5,70,64,57,,,,96,79,61,,,,,,,17,7,22,0.00,,,-1
2008-9-6,74,64,53,,,,100,75,49,,,,,,,15,5,20,0.01,,,-1
2008-9-7,74,65,55,,,,86,64,41,,,,,,,14,7,22,0.00,,,-1
2008-9-8,67,60,52,,,,96,77,58,,,,,,,15,6,22,1.23,,,-1
2008-9-9,69,59,49,,,,93,65,37,,,,,,,13,6,22,0.00,,,-1
2008-9-10,72,60,48,,,,93,67,41,,,,,,,14,5,18,0.00,,,-1
2008-9-11,79,67,55,,,,90,70,49,,,,,,,20,10,26,T,,,-1
2008-9-12,73,71,69,,,,97,91,84,,,,,,,13,7,16,0.37,,,-1
2008-9-13,75,72,68,,,,100,94,87,,,,,,,24,9,30,6.64,,,-1
2008-9-14,72,65,58,,,,97,88,78,,,,,,,24,10,35,1.44,,,-1
2008-9-15,63,58,53,,,,93,77,60,,,,,,,15,6,21,T,,,-1
2008-9-16,71,60,49,,,,93,71,49,,,,,,,14,6,23,0.00,,,-1
2008-9-17,82,70,57,,,,84,65,45,,,,,,,15,7,29,0.00,,,-1
2008-9-18,74,65,56,,,,93,71,49,,,,,,,15,7,29,0.00,,,-1
2008-9-19,77,66,54,,,,84,66,47,,,,,,,10,6,15,0.00,,,-1
2008-9-20,82,69,56,,,,93,68,42,,,,,,,10,3,28,0.00,,,-1
2008-9-21,80,69,58,,,,100,76,52,,,,,,,12,4,23,0.00,,,-1
2008-9-22,81,71,61,,,,93,71,48,,,,,,,16,8,21,0.00,,,-1
2008-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1
2008-9-24,,,,,,,,,,,,,,,,,,,0.00,,,-1
2008-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1
2008-9-26,,,,,,,,,,,,,,,,,,,0.00,,,-1
2008-9-27,,,,,,,,,,,,,,,,,,,0.00,,,-1
2008-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1
2008-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1
2008-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1
