PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,50,45,39,40,37,34,89,78,66,30.50,30.16,29.89,10,10,5,21,12,26,0.07,6,Rain-Thunderstorm,193
2008-3-2,50,43,36,36,33,31,92,73,53,30.64,30.55,30.38,10,10,10,13,5,17,0.00,5,,164
2008-3-3,48,44,40,42,36,33,86,78,70,30.37,30.16,30.03,10,8,2,25,12,35,0.07,7,Rain,198
2008-3-4,51,44,37,37,34,30,85,67,49,30.42,30.33,30.20,10,10,8,17,5,21,T,5,Rain,213
2008-3-5,52,42,31,38,33,28,92,71,50,30.44,30.38,30.29,10,8,0,12,5,14,0.00,2,Fog,11
2008-3-6,55,44,33,40,36,31,100,73,46,30.33,30.28,30.24,10,6,0,15,4,20,0.01,5,Fog-Rain,183
2008-3-7,52,46,40,44,40,37,89,76,63,30.32,30.22,30.12,10,10,6,13,5,16,0.02,7,Rain,169
2008-3-8,53,47,40,43,40,32,93,74,54,30.34,30.28,30.17,10,10,4,14,6,17,T,6,Rain,209
2008-3-9,58,49,40,40,36,33,79,61,43,30.26,30.22,30.12,10,10,10,10,3,15,0.00,7,,131
2008-3-10,60,54,47,50,44,36,96,75,54,30.18,30.11,30.07,10,9,2,23,6,31,0.31,7,Rain,212
2008-3-11,49,44,38,41,38,33,85,75,65,30.38,30.29,30.17,10,10,6,26,14,35,0.08,5,Rain,204
2008-3-12,50,43,35,36,32,28,89,66,42,30.35,30.17,29.95,10,10,10,10,4,12,0.00,6,,92
2008-3-13,44,42,40,40,38,36,89,80,70,29.94,29.84,29.80,10,8,2,17,6,28,0.44,8,Rain,167
2008-3-14,46,44,41,41,39,37,93,88,82,29.86,29.79,29.75,10,8,4,13,6,16,0.35,8,Rain,187
2008-3-15,51,46,40,39,38,36,93,79,65,30.12,29.97,29.84,10,10,4,15,3,17,0.15,8,Rain,226
2008-3-16,46,42,38,40,35,31,92,75,58,30.32,30.24,30.10,10,10,7,18,10,25,0.11,8,Rain,197
2008-3-17,53,47,40,43,38,35,93,81,68,30.23,30.16,30.11,10,9,2,21,12,28,0.02,7,Rain,201
2008-3-18,51,45,39,37,35,30,86,66,46,30.24,30.16,30.09,10,10,10,15,6,21,0.00,5,,227
2008-3-19,53,46,38,39,35,32,89,70,50,30.22,30.09,30.00,10,10,6,20,9,28,0.05,6,Rain,183
2008-3-20,48,43,38,38,35,34,86,76,65,30.18,30.11,30.04,10,9,2,24,12,31,0.11,7,Rain,190
2008-3-21,49,43,36,36,33,30,85,69,53,30.62,30.45,30.16,10,10,10,21,10,28,0.00,5,,190
2008-3-22,59,47,34,35,29,22,89,59,28,30.60,30.37,30.16,10,10,10,20,8,24,0.00,6,,82
2008-3-23,47,42,37,46,39,27,100,78,56,30.19,30.03,29.94,10,8,2,32,12,43,0.64,7,Rain,209
2008-3-24,51,43,35,31,29,24,76,57,38,30.30,30.24,30.20,10,10,10,16,8,21,0.00,2,,208
2008-3-25,46,39,32,39,33,25,92,75,57,30.21,30.11,30.00,10,9,7,20,9,24,0.29,6,Rain,155
2008-3-26,45,39,33,37,34,30,96,79,62,30.19,30.00,29.92,10,8,1,20,9,24,0.28,8,Rain-Snow,202
2008-3-27,45,40,34,34,32,28,89,76,62,30.34,30.26,30.12,10,10,10,22,13,28,T,6,Rain,183
2008-3-28,42,38,33,36,32,27,100,82,64,30.08,29.79,29.71,10,6,0,22,11,29,0.32,8,Fog-Rain-Snow,165
2008-3-29,45,39,33,38,34,30,92,81,70,30.15,30.06,29.85,10,7,1,18,6,23,0.30,8,Rain-Snow,215
2008-3-30,49,42,34,34,32,28,96,75,53,30.28,30.17,30.10,10,9,4,13,6,15,T,7,Rain-Snow,162
2008-3-31,50,44,37,34,33,29,85,66,46,30.36,30.31,30.25,10,10,7,18,10,24,0.03,6,Rain,187
