MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,103,89,74,43,37,32,28,19,9,29.97,29.71,29.64,10,10,10,29,14,38,0.00,2,,143
2008-8-2,98,83,68,46,40,31,41,26,11,29.77,29.71,29.65,10,10,10,16,6,28,T,3,,359
2008-8-3,97,82,66,48,40,33,48,30,11,29.80,29.74,29.69,10,10,10,15,5,18,0.00,2,,354
2008-8-4,98,82,66,46,37,22,44,23,7,30.03,29.82,29.73,10,10,10,12,7,16,0.00,2,,187
2008-8-5,88,79,70,55,44,34,49,34,18,29.95,29.89,29.81,10,10,10,21,7,25,T,6,Rain,122
2008-8-6,94,81,68,54,51,49,59,41,23,29.99,29.93,29.85,10,10,10,15,7,20,0.00,5,,145
2008-8-7,92,83,73,57,53,50,50,37,23,29.91,29.85,29.79,10,10,10,23,11,28,0.00,4,,168
2008-8-8,89,80,70,62,55,50,68,48,28,29.91,29.82,29.75,10,10,10,18,11,22,0.03,6,Rain,160
2008-8-9,92,82,71,56,51,45,57,39,21,29.95,29.81,29.73,10,10,10,29,12,33,T,5,,154
2008-8-10,92,78,64,59,50,43,61,39,17,30.02,29.87,29.75,10,10,10,18,10,25,0.02,4,Rain-Thunderstorm,113
2008-8-11,85,73,60,46,36,28,48,29,10,29.99,29.92,29.83,10,10,10,14,6,25,0.00,0,,337
2008-8-12,92,76,60,39,34,27,42,26,10,29.93,29.86,29.78,10,10,10,13,6,20,0.00,1,,105
2008-8-13,95,79,62,41,35,27,40,25,10,29.88,29.84,29.79,10,10,10,15,5,18,0.00,3,,304
2008-8-14,92,78,63,46,38,29,45,28,10,29.91,29.87,29.84,10,10,10,15,6,20,0.00,1,,300
2008-8-15,85,73,61,50,38,29,56,36,15,30.10,29.93,29.86,10,10,10,23,9,39,0.00,1,,239
2008-8-16,82,71,59,42,35,29,36,27,18,30.02,29.94,29.87,10,10,10,22,8,32,0.00,1,,90
2008-8-17,88,72,56,43,37,33,44,30,15,30.05,29.89,29.80,10,10,10,14,6,18,0.00,0,,165
2008-8-18,96,80,64,43,35,23,42,25,8,29.87,29.78,29.69,10,10,10,16,9,21,0.00,1,,145
2008-8-19,96,83,69,43,35,24,35,22,8,29.82,29.69,29.59,10,10,10,30,15,39,0.00,3,,158
2008-8-20,90,76,61,40,37,32,43,28,13,29.79,29.72,29.65,10,10,10,13,6,17,0.00,2,,198
2008-8-21,96,81,66,47,35,27,38,24,9,29.81,29.65,29.55,10,10,10,26,11,32,0.00,1,,150
2008-8-22,86,74,61,47,38,29,48,31,14,30.03,29.88,29.72,10,10,2,15,7,20,0.00,1,,317
2008-8-23,95,78,61,47,42,36,48,31,14,30.00,29.88,29.80,10,10,10,16,7,22,0.00,2,,135
2008-8-24,99,83,67,45,38,28,40,25,9,29.92,29.83,29.74,10,10,10,17,10,23,0.00,1,,139
2008-8-25,98,85,72,44,37,29,31,20,8,29.84,29.69,29.56,10,9,2,36,15,47,T,3,,163
2008-8-26,84,72,60,44,39,34,39,28,17,29.86,29.75,29.56,10,10,10,21,11,25,0.00,3,,329
2008-8-27,85,71,56,37,27,19,42,26,9,30.00,29.90,29.83,10,10,10,15,6,21,0.00,2,,6
2008-8-28,84,70,56,40,34,26,51,33,14,30.14,29.96,29.89,10,10,10,13,6,18,0.00,0,,287
2008-8-29,89,71,53,41,35,24,59,34,9,30.10,29.91,29.78,10,10,10,12,6,20,0.00,0,,151
2008-8-30,99,81,63,43,32,21,43,25,6,29.78,29.64,29.47,10,10,8,29,14,36,T,5,,160
2008-8-31,89,72,55,54,50,44,86,54,22,29.83,29.63,29.37,10,7,2,33,19,43,0.77,7,Rain-Thunderstorm,79
