CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,64,46,28,36,20,14,63,39,14,30.31,30.19,30.08,10,10,10,20,9,23,0.00,3,,217
2008-2-2,76,58,40,61,48,36,90,66,41,30.09,30.02,29.94,10,10,6,17,8,21,0.00,5,,174
2008-2-3,79,72,64,66,62,56,93,69,45,29.98,29.88,29.78,10,7,3,17,8,21,T,7,,176
2008-2-4,84,76,68,66,64,60,90,69,47,29.84,29.75,29.65,10,8,5,20,11,23,T,7,,152
2008-2-5,85,71,56,65,52,19,90,55,19,29.99,29.72,29.62,10,9,5,29,11,35,0.00,5,,208
2008-2-6,66,53,39,33,23,17,58,37,16,30.17,30.06,29.99,10,10,10,21,9,25,0.00,0,,332
2008-2-7,73,55,36,39,27,19,70,42,14,30.07,30.01,29.97,10,10,10,18,8,26,0.00,0,,285
2008-2-8,82,58,34,46,36,25,69,46,23,30.00,29.92,29.83,10,10,10,18,7,22,0.00,1,,280
2008-2-9,80,64,48,54,40,24,67,48,28,30.17,30.05,29.95,10,10,10,12,5,15,0.00,2,,44
2008-2-10,75,66,56,58,53,46,84,67,49,30.32,30.21,30.14,10,10,10,15,7,17,0.00,7,,101
2008-2-11,77,69,61,64,61,57,100,80,60,30.13,29.99,29.84,10,9,4,22,10,25,T,7,Rain,155
2008-2-12,70,59,48,62,48,25,93,59,25,30.14,29.91,29.79,10,9,2,25,12,35,T,5,Rain,27
2008-2-13,70,53,35,38,24,17,70,43,15,30.18,30.08,29.98,10,10,10,20,8,24,0.00,0,,213
2008-2-14,77,61,44,59,50,41,86,62,38,30.04,29.96,29.88,10,10,10,24,12,30,0.00,5,,168
2008-2-15,77,64,50,66,61,48,93,81,69,30.08,30.00,29.91,10,7,2,23,10,28,0.08,8,Rain,115
2008-2-16,61,54,46,60,48,28,100,69,38,29.99,29.81,29.68,10,4,0,25,10,33,0.12,7,Fog-Rain,358
2008-2-17,78,63,47,41,34,28,55,38,20,29.96,29.80,29.72,10,10,10,18,11,23,0.00,0,,304
2008-2-18,67,55,43,38,34,31,76,53,29,30.22,30.12,29.98,10,10,10,15,7,20,0.00,0,,57
2008-2-19,71,55,39,52,39,31,76,53,29,30.28,30.18,30.09,10,10,10,21,9,26,0.00,5,,159
2008-2-20,76,68,59,67,59,52,90,77,64,30.09,29.94,29.81,10,9,5,13,6,14,T,8,,169
2008-2-21,85,71,56,67,61,48,93,64,34,29.85,29.77,29.65,10,8,4,15,7,17,0.00,5,,165
2008-2-22,82,65,47,48,41,35,77,49,21,29.99,29.90,29.80,10,10,10,18,9,22,0.00,2,,53
2008-2-23,79,61,43,61,49,37,87,65,42,30.05,29.98,29.88,10,8,2,17,8,22,T,3,,139
2008-2-24,88,71,54,61,40,24,100,56,11,30.15,30.06,29.99,10,9,7,14,6,17,0.00,1,,34
2008-2-25,92,72,51,63,51,24,100,57,14,30.04,29.86,29.62,10,7,0,32,11,41,T,4,Fog,251
2008-2-26,72,58,44,35,26,17,50,33,16,30.36,30.17,29.89,10,10,10,31,15,40,0.00,1,,9
2008-2-27,67,49,30,23,19,16,63,39,15,30.41,30.29,30.17,10,10,10,15,6,18,0.00,0,,223
2008-2-28,78,58,38,53,42,26,78,53,28,30.18,30.06,29.93,10,10,10,24,12,28,0.00,1,,175
2008-2-29,82,71,60,60,57,53,84,63,42,30.20,30.08,29.99,10,10,8,17,9,22,0.00,5,,143
