MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,68,55,41,34,27,20,67,43,19,29.90,29.78,29.65,10,10,10,31,12,43,0.00,3,,72
2011-4-2,84,62,40,28,13,4,53,29,5,29.81,29.58,29.33,10,10,10,28,13,33,0.00,3,,227
2011-4-3,67,47,26,34,27,18,92,54,15,30.01,29.63,29.22,10,6,0,38,22,49,0.12,7,Fog-Snow,11
2011-4-4,52,36,19,20,14,7,81,49,16,30.24,30.06,29.89,10,10,10,28,12,33,0.00,4,,288
2011-4-5,75,60,45,21,16,8,33,21,9,29.91,29.65,29.47,10,10,10,41,17,52,0.00,5,,271
2011-4-6,50,44,38,37,31,28,82,62,42,29.96,29.80,29.53,10,10,10,28,8,35,T,7,,74
2011-4-7,63,50,36,37,34,21,92,58,23,29.76,29.64,29.47,10,7,0,21,9,25,0.00,5,Fog,223
2011-4-8,75,53,31,36,22,1,96,51,6,29.67,29.56,29.41,10,6,0,32,13,39,0.00,4,Fog,235
2011-4-9,75,56,37,39,29,10,92,51,9,29.71,29.54,29.29,10,6,0,40,9,48,0.00,5,Fog,279
2011-4-10,53,43,32,36,27,12,82,51,19,30.10,29.73,29.46,10,10,0,31,11,40,0.17,6,Rain-Snow,42
2011-4-11,64,45,26,26,15,9,75,44,12,30.21,30.08,29.96,10,10,10,23,11,29,0.00,1,,164
2011-4-12,66,51,36,27,16,10,44,29,13,30.02,29.88,29.80,10,10,10,20,8,29,0.00,5,,9
2011-4-13,55,45,34,39,33,29,89,64,38,30.12,29.96,29.86,10,9,2,16,7,21,0.16,6,Rain,38
2011-4-14,52,43,33,37,31,21,89,64,39,30.02,29.82,29.71,10,7,0,33,16,41,0.03,7,Fog-Rain-Snow,14
2011-4-15,57,44,31,25,13,3,69,41,12,30.14,30.02,29.94,10,10,10,36,15,44,0.00,2,,327
2011-4-16,67,48,28,30,19,11,70,44,18,29.95,29.83,29.76,10,10,10,29,11,37,0.00,4,,247
2011-4-17,72,57,42,34,27,19,60,38,16,29.73,29.58,29.48,10,10,10,35,15,46,0.00,5,,254
2011-4-18,70,54,38,41,36,30,86,56,26,29.74,29.60,29.42,10,6,0,24,12,31,0.14,7,Fog-Rain,37
2011-4-19,58,47,36,39,35,29,92,64,36,29.94,29.72,29.55,10,10,5,23,9,29,0.02,6,Rain-Thunderstorm,160
2011-4-20,56,44,31,41,32,21,89,68,46,30.15,30.02,29.89,10,9,4,26,11,31,0.11,8,Rain,100
2011-4-21,68,53,37,41,33,21,92,56,20,29.93,29.74,29.52,10,8,0,41,13,52,0.09,5,Rain,277
2011-4-22,62,49,36,20,14,4,44,27,10,29.82,29.69,29.62,10,10,10,37,17,41,0.00,3,,303
2011-4-23,54,43,32,29,22,9,72,48,24,30.06,29.93,29.82,10,10,5,26,12,35,T,7,Snow,116
2011-4-24,52,44,36,38,33,27,92,67,42,29.94,29.83,29.71,10,8,2,17,6,21,0.17,8,Rain,276
2011-4-25,59,47,35,37,35,24,92,61,30,29.83,29.71,29.55,10,5,0,38,9,44,0.06,7,Fog-Rain-Thunderstorm,313
2011-4-26,57,45,33,34,29,21,96,60,24,29.74,29.56,29.44,10,10,9,33,12,40,0.01,6,Rain-Snow-Thunderstorm,343
2011-4-27,57,45,32,32,20,13,82,51,19,30.05,29.91,29.70,10,10,10,22,9,32,0.00,5,,339
2011-4-28,72,53,33,15,6,-12,47,26,4,30.06,29.88,29.60,10,10,10,17,9,21,0.00,2,,211
2011-4-29,72,54,35,31,20,12,48,29,10,29.78,29.51,29.29,10,9,2,37,18,44,T,6,Snow,334
2011-4-30,50,41,31,17,8,1,47,32,16,30.12,29.90,29.73,10,10,10,28,15,37,0.00,5,,330
