CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,39,32,25,22,20,17,68,58,48,30.31,30.22,30.09,10,10,9,17,8,21,0.00,6,,145
2010-2-2,41,34,27,30,24,18,76,62,47,30.27,30.12,30.05,10,9,6,17,9,22,T,7,Snow,273
2010-2-3,38,30,22,23,19,15,84,64,44,30.41,30.34,30.27,8,7,5,12,4,14,0.00,3,,27
2010-2-4,38,34,29,32,27,23,96,80,64,30.36,30.20,30.05,6,4,2,13,9,15,0.12,8,Rain-Snow,91
2010-2-5,37,36,34,36,33,30,96,93,89,30.04,29.82,29.70,3,2,1,18,10,25,0.67,8,Rain-Snow,36
2010-2-6,35,31,27,31,25,21,89,76,63,30.23,30.06,29.82,10,8,2,5,11,8,T,6,Snow,7
2010-2-7,36,30,23,23,21,18,88,72,56,30.24,30.18,30.12,10,10,9,12,4,14,0.00,4,,96
2010-2-8,32,30,28,27,26,21,92,81,69,30.15,30.07,30.00,10,3,1,13,8,16,0.12,8,Snow,110
2010-2-9,29,20,11,27,12,1,92,73,53,30.10,30.01,29.95,10,6,2,26,17,33,0.04,6,Snow,281
2010-2-10,31,25,19,21,18,14,81,72,63,30.28,30.23,30.11,10,10,9,25,14,32,T,4,Snow,294
2010-2-11,37,26,14,21,16,11,88,66,44,30.28,30.20,30.13,10,9,5,9,3,10,0.00,3,Rain,303
2010-2-12,36,31,26,28,24,19,85,73,61,30.13,30.05,29.99,10,8,5,8,3,10,T,8,Snow,21
2010-2-13,37,32,27,26,24,22,85,72,59,30.08,30.03,29.98,10,9,6,10,4,12,T,7,Snow,51
2010-2-14,32,26,20,29,23,16,92,82,72,29.97,29.93,29.88,10,3,0,25,9,31,0.19,8,Snow,337
2010-2-15,26,22,17,21,15,10,88,76,63,30.06,29.96,29.87,10,6,1,21,14,26,0.01,8,Snow,287
2010-2-16,33,28,22,23,19,15,88,76,63,30.12,30.07,30.01,10,9,2,23,15,31,T,5,Snow,287
2010-2-17,35,27,19,18,14,10,68,58,47,30.17,30.12,30.08,10,10,10,17,12,24,0.00,4,,287
2010-2-18,43,33,23,20,15,13,63,50,36,30.24,30.20,30.15,10,10,10,14,7,18,0.00,1,,291
2010-2-19,43,33,23,33,22,16,76,56,36,30.26,30.19,30.12,10,10,7,15,5,18,0.01,6,Rain,119
2010-2-20,55,46,36,39,34,30,85,68,50,30.13,30.10,30.08,10,10,6,12,7,16,T,7,Rain,38
2010-2-21,43,40,37,41,38,35,93,89,85,30.07,29.90,29.73,7,2,0,13,7,16,0.86,8,Rain,63
2010-2-22,38,33,27,36,29,21,100,85,69,30.00,29.88,29.74,9,6,1,21,12,25,0.07,7,Rain-Snow,312
2010-2-23,39,31,23,23,19,15,81,63,44,30.10,30.03,29.97,10,9,6,22,11,29,T,6,Snow,298
2010-2-24,30,23,16,17,12,9,74,62,50,30.21,30.14,30.06,10,8,3,14,13,20,T,4,Snow,299
2010-2-25,38,27,15,22,15,8,73,61,48,30.27,30.22,30.18,10,10,10,13,6,16,0.00,1,,323
2010-2-26,41,31,20,20,16,13,84,59,34,30.21,30.15,30.07,10,10,6,15,6,20,0.00,1,,312
2010-2-27,42,33,24,23,17,12,68,56,43,30.06,30.03,29.98,10,10,10,20,10,24,0.00,3,,297
2010-2-28,47,36,24,28,21,13,75,59,43,30.17,30.10,30.05,10,10,10,14,8,17,0.00,3,,315
