CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,84,74,64,69,66,56,93,74,55,30.05,29.96,29.90,10,9,5,23,5,28,0.03,6,Rain-Thunderstorm,160
2010-11-2,74,63,52,55,49,46,93,66,38,30.09,30.02,29.96,10,10,8,25,14,33,0.21,5,Rain-Thunderstorm,343
2010-11-3,68,62,55,50,44,32,72,51,30,30.08,30.01,29.97,10,10,9,31,16,40,T,7,Rain,348
2010-11-4,71,57,42,36,28,17,53,34,14,30.25,30.17,30.09,10,10,10,25,12,35,0.00,0,,345
2010-11-5,71,55,39,38,28,25,71,46,20,30.32,30.24,30.18,10,10,10,13,6,18,0.00,0,,344
2010-11-6,70,54,37,39,33,27,82,53,24,30.38,30.31,30.27,10,10,10,9,4,12,0.00,0,,307
2010-11-7,74,56,38,51,44,35,85,62,38,30.37,30.28,30.18,10,10,10,14,6,18,0.00,0,,163
2010-11-8,76,61,46,56,50,46,100,69,38,30.15,30.05,29.95,10,10,10,16,8,23,0.00,0,,172
2010-11-9,78,66,54,62,56,52,93,68,43,29.94,29.87,29.79,10,10,10,22,10,29,0.00,3,,167
2010-11-10,82,68,53,63,59,55,100,73,45,29.99,29.92,29.87,10,8,1,20,7,23,0.00,2,Fog,152
2010-11-11,81,71,61,68,64,58,100,73,45,30.14,30.06,29.98,10,5,0,21,9,24,T,5,Fog,132
2010-11-12,82,71,59,67,62,45,93,72,51,30.18,30.09,30.03,10,10,9,24,12,36,T,7,,165
2010-11-13,67,58,49,44,37,33,66,48,29,30.27,30.17,30.10,10,10,10,22,9,28,0.00,4,,17
2010-11-14,60,55,50,43,40,38,71,58,44,30.10,29.98,29.83,10,10,10,12,7,15,0.00,8,,86
2010-11-15,73,62,50,54,48,31,86,62,38,29.85,29.72,29.57,10,9,2,15,6,23,T,5,,192
2010-11-16,72,61,49,41,37,32,71,48,24,29.99,29.88,29.73,10,10,10,21,10,28,0.00,0,,319
2010-11-17,80,62,43,54,41,31,89,55,20,30.25,30.02,29.91,10,10,10,20,8,26,0.00,0,,285
2010-11-18,68,55,42,38,36,34,82,56,29,30.41,30.31,30.25,10,10,10,21,6,25,0.00,0,,2
2010-11-19,70,52,34,51,38,32,89,59,28,30.25,30.16,30.06,10,10,10,13,6,18,0.00,0,,200
2010-11-20,78,63,47,66,58,46,100,79,58,30.12,30.05,29.98,10,9,5,20,9,25,0.00,5,Fog,171
2010-11-21,82,75,68,67,66,62,90,72,54,30.09,30.00,29.90,10,9,2,23,15,30,0.02,7,Rain,167
2010-11-22,83,76,69,70,67,64,93,74,55,29.99,29.92,29.84,10,9,6,18,11,24,T,6,,162
2010-11-23,81,76,70,70,68,65,100,79,58,30.04,29.94,29.87,10,8,3,22,10,28,T,7,Rain,152
2010-11-24,85,78,71,70,68,63,90,69,48,29.92,29.79,29.65,10,10,10,25,16,31,0.00,7,,164
2010-11-25,83,65,47,68,55,14,90,62,34,30.04,29.78,29.66,10,10,9,30,14,38,T,7,,144
2010-11-26,60,48,35,24,16,12,59,38,16,30.29,30.20,30.05,10,10,10,26,10,40,0.00,3,,2
2010-11-27,61,45,28,33,20,12,75,45,15,30.30,30.20,30.10,10,10,10,10,5,13,0.00,1,,128
2010-11-28,73,57,41,62,47,36,89,67,44,30.07,29.89,29.73,10,10,10,23,9,28,0.00,6,,145
2010-11-29,81,72,63,64,53,19,93,56,19,29.95,29.74,29.66,10,10,7,28,9,37,T,5,Rain,234
2010-11-30,63,50,36,25,18,14,50,33,16,30.37,30.25,29.98,10,10,10,25,13,37,0.00,2,,329
