CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,90,78,66,62,57,51,76,53,30,30.04,29.98,29.94,10,10,10,12,5,18,0.00,0,,15
2010-10-2,87,72,59,53,47,42,67,44,22,30.10,30.03,29.99,10,10,10,17,5,21,0.00,0,,7
2010-10-3,81,70,57,53,49,42,70,50,33,30.22,30.15,30.07,10,10,10,16,8,21,0.00,1,,14
2010-10-4,77,64,54,46,42,40,66,48,27,30.33,30.25,30.20,10,10,10,10,5,17,0.00,1,,46
2010-10-5,78,64,50,46,42,38,77,51,24,30.35,30.29,30.25,10,10,10,9,3,,0.00,0,,61
2010-10-6,84,66,50,48,43,36,80,52,19,30.34,30.26,30.18,10,10,10,8,2,,0.00,0,,37
2010-10-7,87,69,52,50,45,36,86,50,18,30.27,30.19,30.13,10,10,10,7,1,,0.00,0,,224
2010-10-8,89,70,54,52,48,41,86,49,20,30.19,30.13,30.07,10,10,10,8,3,,0.00,0,,240
2010-10-9,86,70,55,61,55,52,90,62,34,30.14,30.08,30.02,10,10,9,6,3,,0.00,0,,198
2010-10-10,87,72,59,65,60,53,96,70,32,30.05,29.98,29.90,10,10,7,16,3,,0.00,2,Fog,165
2010-10-11,90,76,64,68,64,59,97,67,36,29.95,29.90,29.84,10,10,10,12,4,,0.00,3,,187
2010-10-12,91,78,66,69,63,50,100,69,29,30.08,29.98,29.93,10,8,0,14,4,20,0.00,3,,336
2010-10-13,88,76,64,56,54,51,70,51,30,30.19,30.12,30.07,10,10,10,20,7,26,0.00,1,,326
2010-10-14,84,72,62,56,50,43,65,48,26,30.27,30.19,30.13,10,10,10,13,8,20,0.00,0,,346
2010-10-15,84,68,53,59,47,40,80,51,20,30.20,30.13,30.07,10,10,10,7,1,,0.00,0,,141
2010-10-16,86,70,55,59,54,47,97,64,27,30.19,30.13,30.08,10,10,7,12,2,,0.00,1,Fog,170
2010-10-17,86,70,57,64,60,54,100,72,43,30.17,30.09,30.02,10,9,7,13,2,,0.00,4,Fog,137
2010-10-18,89,75,63,65,63,61,94,70,41,30.04,29.98,29.91,10,10,9,13,3,,0.00,3,,169
2010-10-19,88,75,63,66,62,57,93,67,37,30.02,29.96,29.92,10,10,10,8,2,,0.00,3,,192
2010-10-20,90,76,64,68,64,61,93,68,39,30.07,30.01,29.96,10,10,8,8,2,,0.00,1,,231
2010-10-21,88,76,66,70,66,60,97,72,40,30.07,30.01,29.95,10,10,10,12,4,,0.00,3,,184
2010-10-22,86,75,66,70,68,65,97,78,57,30.07,30.00,29.96,10,9,6,22,7,37,0.00,5,,134
2010-10-23,87,76,66,71,67,64,97,70,51,30.02,29.98,29.91,10,10,9,20,11,29,0.00,5,,147
2010-10-24,90,80,70,71,67,62,97,70,42,29.98,29.91,29.83,10,10,6,12,4,18,0.00,3,,189
2010-10-25,90,80,73,71,69,66,88,72,49,29.83,29.72,29.59,10,10,8,20,9,29,0.00,4,,189
2010-10-26,91,84,78,74,70,66,84,67,46,29.78,29.69,29.60,10,10,10,14,9,23,0.00,5,Rain,206
2010-10-27,93,84,75,76,73,68,94,76,45,30.06,29.88,29.78,10,10,7,12,5,21,0.00,5,,183
2010-10-28,82,72,61,76,36,19,87,31,10,30.37,30.25,30.07,10,10,6,28,13,36,0.02,4,Rain,3
2010-10-29,77,62,48,37,32,29,57,36,19,30.41,30.31,30.22,10,10,10,10,6,,0.00,0,,12
2010-10-30,79,62,46,50,40,28,77,51,15,30.21,30.12,30.02,10,10,10,8,2,,0.00,0,,182
2010-10-31,86,68,51,67,56,48,93,65,30,30.04,29.99,29.93,10,10,10,9,3,,0.00,2,,176
