PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,79,68,57,57,54,52,80,62,43,29.87,29.84,29.80,10,10,9,15,7,22,0.00,1,,249
2009-7-2,80,70,59,57,54,52,84,65,45,29.95,29.88,29.86,10,9,7,15,7,21,0.00,3,,311
2009-7-3,78,68,57,55,53,52,80,64,47,30.00,29.95,29.93,10,9,7,16,7,20,0.00,2,,314
2009-7-4,77,67,56,55,53,51,80,63,46,30.02,29.99,29.96,10,9,7,15,6,20,0.00,2,,318
2009-7-5,72,64,56,54,52,48,78,64,49,30.06,30.02,29.99,10,9,7,20,8,30,0.00,4,,316
2009-7-6,75,65,54,49,48,46,77,59,41,30.07,30.04,29.98,10,10,10,20,9,23,0.00,3,,302
2009-7-7,75,64,53,53,50,46,83,61,38,29.98,29.95,29.92,10,10,10,20,6,24,0.00,1,,312
2009-7-8,80,67,54,52,48,41,83,55,27,29.98,29.94,29.91,10,10,10,22,8,26,0.00,1,,300
2009-7-9,76,65,54,52,50,47,83,62,41,30.01,29.98,29.96,10,10,7,16,7,22,0.00,1,,307
2009-7-10,76,65,53,54,51,48,83,63,43,30.03,30.00,29.97,10,10,10,17,6,23,0.00,2,,291
2009-7-11,78,67,55,57,52,50,86,64,42,30.03,30.02,30.00,10,10,10,20,6,23,T,5,,312
2009-7-12,82,70,58,54,50,45,78,53,28,30.09,30.06,30.02,10,10,10,20,8,25,0.00,2,,308
2009-7-13,92,73,54,54,48,43,80,50,20,30.06,29.97,29.88,10,10,10,25,6,30,0.00,0,,295
2009-7-14,99,81,62,54,48,41,60,38,15,29.89,29.86,29.81,10,10,10,17,5,21,0.00,0,,288
2009-7-15,83,71,59,58,56,49,84,63,42,30.01,29.94,29.88,10,10,8,16,7,18,0.00,0,,299
2009-7-16,85,71,57,57,55,53,86,62,37,30.06,30.02,29.98,10,9,6,14,5,17,0.00,1,,306
2009-7-17,91,75,58,58,54,45,87,54,21,30.04,30.00,29.94,10,10,8,14,6,17,0.00,1,,303
2009-7-18,91,76,61,58,56,50,84,55,26,29.97,29.93,29.88,10,10,10,17,6,22,0.00,2,,303
2009-7-19,91,75,59,57,55,51,87,57,27,29.96,29.90,29.86,10,10,9,18,6,22,0.00,1,,299
2009-7-20,75,66,57,56,54,52,80,65,49,30.01,29.98,29.95,10,9,7,17,8,21,0.00,1,,300
2009-7-21,74,66,57,54,52,52,86,68,49,30.03,30.00,29.97,10,10,8,18,8,24,0.00,3,,308
2009-7-22,73,65,56,54,52,51,80,67,53,29.99,29.96,29.90,10,10,9,16,8,18,0.00,4,,312
2009-7-23,74,66,57,54,52,51,80,65,49,29.94,29.92,29.88,10,10,9,18,7,24,0.00,5,,319
2009-7-24,74,66,58,54,52,51,80,65,49,29.99,29.96,29.93,10,10,9,18,7,26,0.00,5,,323
2009-7-25,77,67,57,56,53,51,86,66,46,30.01,29.98,29.94,10,10,9,14,6,18,0.00,4,,312
2009-7-26,85,71,57,57,54,53,86,60,34,30.05,29.99,29.92,10,10,8,15,5,18,0.00,3,,302
2009-7-27,83,71,58,57,55,53,87,64,40,29.99,29.94,29.87,10,10,8,16,7,21,0.00,3,,303
2009-7-28,75,67,58,56,55,53,84,69,53,29.92,29.88,29.83,10,10,9,17,7,21,0.00,4,,308
2009-7-29,77,69,60,57,55,54,84,67,50,29.91,29.88,29.84,10,10,9,16,7,22,0.00,5,,328
2009-7-30,76,68,60,57,55,55,84,67,50,29.97,29.94,29.89,10,10,10,16,7,21,0.00,5,,313
2009-7-31,76,67,58,56,55,54,84,67,49,30.00,29.97,29.92,10,10,10,14,7,23,0.00,5,,310
