PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-6-1,99,87,75,23,15,10,12,8,4,29.95,29.78,29.66,10,10,10,16,6,21,0.00,2,,153
2013-6-2,105,89,73,30,19,13,14,9,4,29.67,29.58,29.48,10,10,10,23,10,30,0.00,2,,197
2013-6-3,103,91,79,36,27,20,18,12,5,29.64,29.58,29.52,10,10,10,22,11,29,0.00,1,,189
2013-6-4,102,90,77,34,25,18,17,11,5,29.73,29.66,29.60,10,10,10,18,9,24,0.00,0,,202
2013-6-5,104,92,79,28,24,21,14,10,6,29.79,29.70,29.62,10,10,10,16,7,22,0.00,1,,189
2013-6-6,108,95,81,31,25,23,15,10,5,29.74,29.66,29.59,10,10,10,16,7,20,0.00,1,,206
2013-6-7,109,95,80,32,22,13,15,9,3,29.71,29.63,29.55,10,10,10,16,7,20,0.00,1,,195
2013-6-8,112,98,83,26,23,20,11,8,5,29.65,29.60,29.55,10,10,10,23,9,30,0.00,0,,174
2013-6-9,110,97,84,39,27,17,19,12,5,29.73,29.66,29.61,10,10,10,24,11,39,0.00,3,,201
2013-6-10,101,91,80,38,26,11,16,11,5,29.70,29.64,29.57,10,10,10,30,17,43,0.00,2,,203
2013-6-11,103,89,74,36,30,25,23,15,7,29.83,29.74,29.67,10,10,10,23,11,28,0.00,3,,196
2013-6-12,106,96,85,31,28,21,13,10,6,29.77,29.71,29.64,10,10,6,26,15,36,0.00,6,,202
2013-6-13,101,91,81,37,20,-1,21,12,2,29.76,29.69,29.63,10,10,10,25,17,36,0.00,0,,208
2013-6-14,102,89,75,21,7,-8,13,8,2,29.77,29.68,29.60,10,10,10,23,10,29,0.00,0,,197
2013-6-15,102,89,75,18,5,-5,9,6,2,29.73,29.68,29.64,10,10,10,23,12,35,0.00,1,,207
2013-6-16,100,88,76,23,9,-7,11,7,2,29.82,29.75,29.70,10,10,10,23,14,29,0.00,0,,199
2013-6-17,103,90,76,21,14,5,12,8,3,29.82,29.73,29.65,10,10,10,21,10,28,0.00,0,,210
2013-6-18,102,92,81,26,19,4,13,8,3,29.70,29.62,29.53,10,10,10,28,16,37,0.00,0,,202
2013-6-19,96,86,76,35,22,9,20,12,4,29.65,29.59,29.52,10,10,10,25,13,36,0.00,0,,210
2013-6-20,98,86,73,14,10,5,9,6,3,29.69,29.63,29.58,10,10,10,23,12,30,0.00,0,,204
2013-6-21,99,88,76,25,18,9,14,9,4,29.72,29.65,29.58,10,10,10,23,13,30,0.00,1,,198
2013-6-22,100,88,75,24,20,17,14,10,6,29.74,29.65,29.58,10,10,10,20,9,25,0.00,0,,187
2013-6-23,100,89,78,33,27,19,17,12,6,29.63,29.55,29.48,10,10,10,26,14,37,0.00,3,,204
2013-6-24,91,84,76,45,38,27,28,20,11,29.68,29.61,29.51,10,10,10,28,18,37,0.00,4,,200
2013-6-25,99,87,75,49,45,41,38,26,14,29.80,29.74,29.69,10,10,10,24,15,32,0.00,0,,193
2013-6-26,105,94,82,50,46,41,31,22,12,29.85,29.79,29.74,10,10,10,21,14,29,0.00,0,,200
2013-6-27,109,97,84,47,43,35,27,19,10,29.93,29.85,29.78,10,10,10,16,6,21,0.00,0,,191
2013-6-28,115,101,86,44,39,34,21,14,7,29.86,29.76,29.66,10,10,10,14,6,20,0.00,3,,195
2013-6-29,115,102,89,41,36,31,17,12,6,29.75,29.67,29.58,10,10,10,15,7,18,0.00,4,,207
2013-6-30,117,103,89,39,34,32,14,10,6,29.70,29.62,29.54,10,10,10,17,8,22,0.00,3,,205
