CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,98,88,77,74,71,65,85,57,28,29.89,29.84,29.81,10,10,9,15,4,20,0.00,5,Thunderstorm,222
2009-7-2,101,89,76,75,72,63,88,59,29,30.00,29.95,29.89,10,10,10,14,3,16,0.00,3,,178
2009-7-3,100,88,75,77,74,70,94,67,39,30.09,30.03,29.99,10,10,8,17,4,22,0.00,2,,175
2009-7-4,101,91,81,77,73,68,85,59,33,30.06,29.99,29.88,10,10,10,20,7,24,0.00,4,,204
2009-7-5,102,91,80,76,72,64,85,58,31,29.97,29.92,29.84,10,10,10,21,8,26,0.00,5,,204
2009-7-6,98,90,81,76,73,67,85,62,38,29.94,29.88,29.80,10,10,8,15,5,23,0.00,6,,223
2009-7-7,91,82,73,77,74,70,100,80,59,29.95,29.87,29.81,10,7,0,30,6,36,1.48,6,Fog-Rain,187
2009-7-8,98,89,80,77,75,70,94,70,45,29.90,29.86,29.82,10,9,5,16,5,21,0.00,3,Thunderstorm,194
2009-7-9,99,90,80,77,74,67,91,65,39,30.02,29.95,29.90,10,9,6,21,5,23,0.00,3,,194
2009-7-10,98,90,81,77,74,68,94,69,43,30.12,30.06,30.02,10,10,8,18,5,21,0.00,2,,174
2009-7-11,98,88,78,76,73,68,91,67,42,30.17,30.12,30.09,10,10,10,17,5,22,0.00,3,,185
2009-7-12,98,88,77,75,72,66,91,65,38,30.15,30.10,30.04,10,10,9,16,4,20,0.00,2,,181
2009-7-13,98,89,80,76,72,67,85,60,35,30.08,30.01,29.95,10,10,8,18,6,21,0.00,1,,204
2009-7-14,98,89,80,75,73,68,85,64,42,30.05,29.99,29.93,10,10,8,22,6,25,0.00,1,,192
2009-7-15,99,89,79,76,73,69,85,62,39,30.08,30.04,30.00,10,10,10,18,4,22,0.00,2,,178
2009-7-16,98,89,79,76,73,70,85,64,42,30.06,30.01,29.94,10,10,9,28,5,32,0.00,4,Thunderstorm,191
2009-7-17,92,85,77,75,72,66,94,72,49,30.07,30.01,29.95,10,10,10,26,5,30,0.00,4,Rain-Thunderstorm,236
2009-7-18,98,86,74,73,70,67,94,67,40,30.13,30.05,29.99,10,8,0,29,6,35,0.27,6,Rain-Thunderstorm,166
2009-7-19,93,82,71,73,70,66,100,74,47,30.08,30.04,30.00,10,10,10,21,8,24,0.00,6,,150
2009-7-20,94,86,77,75,73,66,91,69,46,30.04,29.97,29.89,10,10,10,25,7,29,0.01,7,Thunderstorm,162
2009-7-21,96,89,81,76,74,70,85,61,36,29.93,29.90,29.86,10,10,7,18,8,25,0.00,7,Rain,179
2009-7-22,96,85,74,75,72,66,85,63,40,29.99,29.93,29.88,10,10,7,20,7,28,0.44,6,Thunderstorm,214
2009-7-23,97,86,75,75,72,65,94,70,46,30.02,29.98,29.95,10,9,4,38,5,44,0.17,6,Rain-Thunderstorm,223
2009-7-24,91,83,75,76,71,65,94,71,47,30.04,30.00,29.97,10,10,9,9,2,13,T,5,Rain,208
2009-7-25,97,87,76,76,73,67,94,67,39,30.03,29.99,29.95,10,10,10,18,4,23,0.00,4,,192
2009-7-26,97,88,79,76,74,71,91,67,42,30.05,30.01,29.96,10,10,9,22,6,26,0.00,5,Thunderstorm,198
2009-7-27,94,86,78,79,75,72,97,75,52,30.02,29.98,29.92,10,10,10,20,7,28,0.11,5,Rain-Thunderstorm,188
2009-7-28,97,89,81,76,74,69,85,64,42,29.94,29.90,29.85,10,10,10,20,10,28,0.00,4,,185
2009-7-29,97,89,81,79,75,69,88,65,42,29.93,29.89,29.85,10,9,7,22,9,30,0.00,6,,179
2009-7-30,99,91,83,79,76,73,88,63,38,29.97,29.92,29.87,10,10,7,20,10,24,0.02,5,,187
2009-7-31,87,82,77,79,77,74,94,86,77,30.06,30.02,29.97,10,9,3,17,5,20,0.34,6,Rain,154
