PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,54,42,30,40,35,29,100,88,59,30.36,30.27,30.17,10,6,0,8,5,,0.00,1,Fog,337
2008-1-2,55,44,32,41,35,30,100,80,47,30.17,30.09,30.01,10,6,2,5,2,,0.00,0,Fog,208
2008-1-3,54,46,39,46,41,35,89,80,66,30.01,29.93,29.84,10,7,3,28,9,33,0.43,5,Rain,132
2008-1-4,54,50,46,50,46,41,96,86,62,29.81,29.55,29.37,10,7,2,58,32,66,1.08,7,Rain,152
2008-1-5,50,46,43,45,42,39,93,86,74,29.81,29.76,29.69,10,8,2,22,14,26,0.51,4,Rain,162
2008-1-6,51,45,39,42,40,39,97,84,63,29.95,29.87,29.77,10,10,10,15,9,,0.00,4,Rain,169
2008-1-7,52,46,39,42,39,34,97,79,50,30.19,30.08,29.93,10,10,5,9,6,,0.00,2,,162
2008-1-8,48,46,44,45,41,38,93,83,71,30.19,30.10,29.99,10,9,3,25,14,37,0.26,8,Rain,150
2008-1-9,48,46,44,45,44,43,100,92,83,30.31,30.26,30.20,10,6,0,10,6,,0.03,8,Fog-Rain,309
2008-1-10,52,49,46,48,46,44,100,94,86,30.30,30.25,30.22,8,4,2,10,4,,0.11,8,Rain,139
2008-1-11,52,49,46,48,47,44,100,92,80,30.29,30.25,30.21,10,6,0,8,3,,0.00,8,Fog,309
2008-1-12,55,50,44,46,45,43,97,87,72,30.33,30.28,30.24,10,10,10,9,3,,0.01,5,,308
2008-1-13,54,44,34,46,42,34,100,95,72,30.35,30.30,30.27,10,6,0,7,3,,0.01,4,Fog,25
2008-1-14,50,42,33,47,40,33,100,97,89,30.38,30.33,30.30,4,2,0,8,3,,0.00,3,Fog,321
2008-1-15,55,46,37,44,37,26,100,81,44,30.31,30.22,30.12,10,5,0,25,6,34,0.00,1,Fog,336
2008-1-16,55,46,37,29,26,23,60,45,33,30.19,30.13,30.08,10,10,10,26,20,32,0.00,0,,327
2008-1-17,54,44,35,36,29,20,96,58,37,30.25,30.18,30.14,10,10,10,21,10,28,0.00,0,,312
2008-1-18,55,42,28,41,35,28,100,82,49,30.28,30.22,30.17,10,7,2,6,1,,0.00,0,Fog,208
2008-1-19,55,44,33,41,37,31,100,80,53,30.35,30.23,30.08,10,7,5,9,3,,0.00,0,,141
2008-1-20,50,44,37,42,40,37,100,83,63,30.05,29.93,29.86,9,7,4,17,10,,0.02,2,Fog-Rain,166
2008-1-21,48,42,37,43,39,35,100,89,66,30.05,29.97,29.88,10,9,5,13,9,,0.23,6,Fog-Rain,215
2008-1-22,43,41,39,42,40,37,100,96,92,30.14,30.08,30.04,10,7,2,14,9,,1.21,8,Rain,330
2008-1-23,43,40,37,43,40,37,100,96,93,30.04,29.93,29.81,10,7,3,13,8,,0.64,8,Rain,320
2008-1-24,46,42,39,41,39,37,96,86,74,29.84,29.80,29.72,10,10,6,24,13,31,0.16,8,Rain,147
2008-1-25,53,48,43,47,44,40,100,91,62,30.03,29.90,29.81,10,7,3,16,8,25,0.81,8,Rain,342
2008-1-26,62,55,48,49,44,39,93,71,44,30.07,29.95,29.79,10,10,10,20,13,26,0.12,5,Rain,140
2008-1-27,55,50,44,50,46,31,100,88,60,29.72,29.60,29.49,10,9,3,33,11,47,0.38,7,Fog-Rain,179
2008-1-28,51,44,37,36,33,30,89,67,44,30.24,30.04,29.72,10,10,10,13,8,,0.00,1,,189
2008-1-29,44,40,35,41,37,33,97,89,76,30.30,30.22,30.13,10,9,3,24,11,30,0.10,6,Rain,152
2008-1-30,51,44,36,38,35,31,97,73,46,30.37,30.31,30.22,10,10,8,9,4,,0.00,2,,147
2008-1-31,48,45,42,45,41,35,100,85,68,30.36,30.22,30.10,10,9,3,26,13,36,0.38,7,Rain,155
