CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,54,46,39,38,35,32,82,68,49,30.32,30.24,30.13,10,10,10,16,11,,0.00,0,,327
2008-2-2,66,52,37,54,47,33,89,78,63,30.28,30.22,30.16,10,10,8,14,4,,0.00,3,,147
2008-2-3,75,66,57,67,63,54,100,88,71,30.17,30.10,30.06,10,7,0,25,10,30,0.00,6,,152
2008-2-4,78,73,68,69,67,66,96,89,74,30.11,30.05,30.01,10,6,0,20,11,29,0.00,5,,162
2008-2-5,79,74,69,72,70,67,100,91,77,30.02,29.95,29.86,10,7,2,25,14,36,0.00,7,Rain,170
2008-2-6,73,62,50,72,54,34,100,73,36,30.07,29.91,29.80,10,8,2,31,16,41,0.36,5,Rain-Thunderstorm,277
2008-2-7,62,53,44,45,38,34,80,60,41,30.14,30.06,30.00,10,10,10,12,7,,0.00,0,,100
2008-2-8,66,56,46,54,44,34,93,67,38,30.10,30.04,29.99,10,10,7,12,6,,0.00,1,,208
2008-2-9,71,61,51,60,52,39,96,78,44,30.26,30.11,30.02,10,6,1,9,3,,0.00,2,Fog,36
2008-2-10,71,61,50,42,38,27,74,48,19,30.39,30.31,30.26,10,10,10,12,5,18,0.00,1,,81
2008-2-11,71,58,44,53,48,41,90,69,47,30.27,30.18,30.05,10,10,8,14,7,,0.00,5,,139
2008-2-12,73,62,52,65,58,50,94,88,73,30.04,29.88,29.78,10,8,1,38,8,43,0.78,7,Rain-Thunderstorm,160
2008-2-13,53,46,39,52,35,29,94,68,43,30.17,30.04,29.87,10,10,10,24,17,32,0.00,4,,339
2008-2-14,63,51,39,51,43,30,86,70,58,30.30,30.21,30.15,10,10,10,15,6,20,0.00,3,,115
2008-2-15,66,60,55,59,57,52,94,85,75,30.29,30.22,30.18,10,9,4,13,7,21,0.09,8,Rain,104
2008-2-16,69,64,59,63,57,55,90,80,65,30.17,30.02,29.79,10,10,9,17,10,29,0.00,5,,105
2008-2-17,71,64,57,66,56,44,100,80,41,29.88,29.80,29.72,10,8,3,17,10,28,0.19,6,Rain-Thunderstorm,226
2008-2-18,61,54,48,49,39,33,74,57,38,30.23,30.09,29.91,10,10,10,22,13,26,0.00,1,,347
2008-2-19,64,54,43,44,36,24,77,55,21,30.37,30.29,30.22,10,10,10,8,3,,0.00,4,,91
2008-2-20,71,61,51,60,52,42,90,72,51,30.22,30.14,30.05,10,9,2,15,6,,0.28,7,Rain,115
2008-2-21,80,72,63,70,67,60,100,92,69,30.03,29.90,29.83,10,6,1,16,10,,1.18,8,Rain,159
2008-2-22,77,67,55,72,67,52,94,88,71,29.99,29.86,29.80,10,8,4,14,10,23,0.00,7,Rain-Thunderstorm,269
2008-2-23,64,55,46,50,47,43,89,79,54,30.12,30.07,30.00,10,10,7,16,10,18,0.00,4,,7
2008-2-24,71,60,48,63,57,46,96,87,73,30.16,30.10,30.05,8,5,2,9,4,,0.00,3,Fog,73
2008-2-25,77,67,57,68,63,55,100,88,58,30.08,29.97,29.79,10,5,0,20,5,24,0.00,6,Fog,180
2008-2-26,73,60,46,67,53,32,90,72,49,30.20,29.91,29.74,10,10,6,28,16,37,0.00,5,Rain,309
2008-2-27,53,46,39,30,27,23,60,48,31,30.33,30.27,30.20,10,10,10,22,15,29,0.00,0,,329
2008-2-28,62,50,39,46,36,29,77,58,37,30.36,30.31,30.26,10,10,10,18,7,20,0.00,2,,151
2008-2-29,66,60,53,55,52,47,89,74,60,30.35,30.30,30.25,10,10,10,17,9,23,0.00,6,,126
