CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,96,83,70,75,70,66,100,69,38,30.02,29.95,29.90,10,10,9,21,7,26,T,5,Rain-Thunderstorm,167
2011-7-2,99,84,69,75,70,63,100,66,31,30.09,30.00,29.91,10,10,5,14,5,21,0.00,2,,188
2011-7-3,100,84,68,72,65,59,100,65,30,29.99,29.92,29.83,10,10,10,16,6,22,T,2,Rain,180
2011-7-4,99,84,69,72,66,59,100,65,29,29.94,29.89,29.82,10,10,10,18,8,26,0.00,1,,184
2011-7-5,99,82,65,72,65,59,100,64,28,29.96,29.91,29.84,10,10,10,16,7,22,0.00,1,,173
2011-7-6,100,85,69,71,65,60,97,62,27,29.97,29.91,29.84,10,10,10,26,7,31,T,1,Rain,168
2011-7-7,98,84,69,72,67,62,93,63,33,29.94,29.87,29.79,10,10,10,17,7,24,0.00,1,,178
2011-7-8,100,85,70,70,65,61,93,61,29,29.89,29.82,29.73,10,10,10,16,8,21,0.00,1,,185
2011-7-9,97,85,72,73,69,63,94,64,33,29.92,29.86,29.78,10,10,10,14,11,23,0.00,3,,180
2011-7-10,101,88,75,75,71,64,94,63,31,29.98,29.93,29.86,10,10,10,25,9,35,T,5,Thunderstorm,168
2011-7-11,101,88,74,75,71,64,100,66,31,30.03,29.95,29.85,10,10,10,22,10,26,0.00,4,,169
2011-7-12,101,87,73,75,71,65,100,67,33,30.00,29.93,29.82,10,10,10,18,10,25,0.00,4,,183
2011-7-13,100,87,73,74,70,64,100,67,33,29.94,29.87,29.77,10,10,10,20,11,24,0.00,2,,188
2011-7-14,101,86,71,73,68,62,100,65,29,29.88,29.81,29.71,10,10,10,18,9,25,0.00,4,,185
2011-7-15,102,89,76,74,68,61,94,61,27,29.84,29.78,29.72,10,10,10,18,10,24,0.00,4,,185
2011-7-16,96,87,78,72,67,62,79,57,34,29.92,29.86,29.80,10,10,10,16,8,21,0.00,5,,179
2011-7-17,99,84,69,72,67,61,93,61,29,30.04,29.96,29.92,10,10,10,16,5,22,0.00,2,,180
2011-7-18,99,86,73,72,69,65,93,64,35,30.02,29.95,29.87,10,10,10,15,5,18,0.00,3,,174
2011-7-19,99,86,73,72,70,66,84,60,35,29.93,29.88,29.83,10,10,10,28,6,36,T,3,Rain-Thunderstorm,174
2011-7-20,100,86,72,76,70,64,100,66,31,29.95,29.86,29.75,10,10,10,23,8,28,0.00,3,,169
2011-7-21,100,87,73,74,71,64,100,66,31,29.91,29.84,29.75,10,10,6,21,11,26,T,3,Rain,170
2011-7-22,101,88,75,75,72,66,100,67,33,29.95,29.86,29.75,10,10,8,25,12,33,0.00,4,,172
2011-7-23,102,87,72,76,71,63,100,65,29,30.01,29.93,29.85,10,10,10,24,11,29,0.00,4,,175
2011-7-24,102,88,74,76,70,61,100,64,27,30.08,30.00,29.90,10,10,10,21,10,29,0.00,3,,185
2011-7-25,103,88,73,72,66,59,93,60,26,29.99,29.91,29.80,10,10,10,20,9,28,0.00,3,,182
2011-7-26,102,89,75,71,66,59,82,55,27,29.86,29.80,29.71,10,10,10,20,10,25,0.00,3,,187
2011-7-27,102,89,75,73,68,60,88,58,27,29.86,29.80,29.71,10,10,10,20,10,25,0.00,2,,181
2011-7-28,102,89,76,74,69,62,85,57,29,29.93,29.85,29.79,10,10,10,21,10,26,0.00,3,,176
2011-7-29,99,87,74,75,72,68,94,66,38,30.00,29.92,29.87,10,10,10,24,9,31,T,4,Rain,137
2011-7-30,100,87,74,75,71,66,100,68,35,30.08,29.99,29.91,10,10,8,20,10,26,0.05,5,,150
2011-7-31,101,86,70,73,68,60,100,65,29,30.10,30.03,29.94,10,10,7,13,4,18,0.00,2,,195
