CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,91,84,77,77,74,69,87,72,53,30.11,30.07,30.02,10,9,1,21,7,33,0.45,5,Rain-Thunderstorm,205
2009-8-2,91,84,77,76,73,71,89,77,55,30.12,30.06,30.01,10,10,5,24,8,39,0.17,6,Rain-Thunderstorm,258
2009-8-3,91,83,75,76,73,70,87,73,54,30.10,30.06,30.02,10,10,7,9,4,,0.02,3,Rain,196
2009-8-4,95,84,75,75,73,71,87,70,52,30.10,30.05,30.01,10,10,9,12,3,21,0.01,2,Rain,199
2009-8-5,95,86,78,75,72,69,84,64,47,30.09,30.04,29.97,10,10,4,13,4,,0.00,3,,294
2009-8-6,93,85,77,75,72,68,82,67,50,30.05,30.01,29.98,10,10,10,14,6,21,0.00,4,,248
2009-8-7,93,84,75,76,71,66,87,64,42,30.09,30.05,30.01,10,10,9,13,4,,0.00,2,,60
2009-8-8,90,83,77,75,73,71,84,73,57,30.13,30.09,30.06,10,10,8,12,5,,0.01,5,Rain-Thunderstorm,106
2009-8-9,91,84,78,77,74,71,88,74,61,30.18,30.13,30.09,10,10,10,14,3,,0.01,5,Rain-Thunderstorm,148
2009-8-10,91,84,77,76,75,73,88,73,59,30.18,30.13,30.07,10,10,10,9,3,,0.00,5,,138
2009-8-11,93,84,75,77,74,72,94,79,52,30.12,30.06,30.00,10,7,0,17,4,29,2.45,6,Fog-Rain-Thunderstorm,258
2009-8-12,87,80,75,75,73,71,91,81,69,30.06,30.01,29.95,10,9,3,10,3,,0.03,5,Rain-Thunderstorm,250
2009-8-13,93,83,75,75,72,69,91,71,48,30.04,30.00,29.97,10,9,4,10,3,,0.00,3,,127
2009-8-14,91,82,75,75,72,68,81,69,57,30.05,30.02,29.98,10,10,9,15,5,18,0.00,3,,86
2009-8-15,90,83,77,75,73,72,84,74,57,30.04,30.00,29.97,10,10,4,13,3,,0.13,4,Rain-Thunderstorm,113
2009-8-16,89,82,77,76,73,69,88,73,55,30.04,30.01,29.97,10,10,10,10,4,,0.00,5,Rain-Thunderstorm,103
2009-8-17,89,83,77,74,73,71,88,75,59,30.08,30.04,29.99,10,10,10,12,4,,0.00,5,Rain,143
2009-8-18,91,84,78,74,71,68,84,70,50,30.09,30.05,30.01,10,10,10,13,4,,0.00,6,Thunderstorm,136
2009-8-19,90,84,78,76,74,70,88,78,59,30.02,29.98,29.93,10,9,1,18,4,24,1.32,6,Rain-Thunderstorm,86
2009-8-20,89,84,80,77,75,72,87,79,69,30.02,29.98,29.93,10,9,1,14,4,,0.31,6,Rain-Thunderstorm,178
2009-8-21,90,81,73,77,73,70,94,83,65,30.06,30.00,29.92,10,7,0,25,7,36,3.35,7,Fog-Rain-Thunderstorm,203
2009-8-22,91,82,75,74,69,58,94,67,37,30.03,29.99,29.94,10,10,9,13,5,16,0.00,4,Rain,350
2009-8-23,84,78,73,63,60,54,68,52,37,30.06,30.01,29.98,10,10,10,13,9,16,0.00,2,,21
2009-8-24,86,78,73,65,61,57,73,55,40,30.09,30.05,30.01,10,10,10,13,4,,0.00,1,,48
2009-8-25,88,79,70,68,64,60,81,61,41,30.08,30.04,29.99,10,10,10,12,3,,0.00,2,,58
2009-8-26,89,80,71,70,65,59,84,62,37,30.07,30.03,29.99,10,10,7,9,3,,0.00,2,,75
2009-8-27,89,80,72,71,67,65,84,65,49,30.04,29.99,29.94,10,10,10,17,5,,0.00,3,,50
2009-8-28,91,82,73,71,69,65,84,67,45,29.97,29.93,29.86,10,10,8,13,3,,0.00,4,,282
2009-8-29,90,82,75,73,70,68,84,69,50,29.96,29.92,29.88,10,9,4,13,3,,0.04,6,,197
2009-8-30,91,82,73,73,71,69,94,78,52,30.02,29.96,29.91,10,8,1,17,7,21,1.20,6,Rain-Thunderstorm,219
2009-8-31,86,78,73,71,69,66,91,73,55,30.09,30.03,29.98,10,10,10,12,6,,0.00,6,,28
