PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,52,49,45,47,45,42,93,82,71,30.05,29.87,29.76,10,8,3,28,15,37,0.40,8,Rain,180
2010-1-2,47,45,43,45,43,42,93,90,86,30.34,30.22,30.03,10,9,3,20,12,25,0.06,7,Rain,186
2010-1-3,48,44,39,43,41,38,100,91,82,30.34,30.25,30.13,10,8,1,10,5,12,0.03,7,Fog-Rain,22
2010-1-4,49,47,44,47,45,40,100,88,76,30.12,29.99,29.92,10,3,0,8,8,10,0.98,8,Rain,119
2010-1-5,50,47,44,49,45,42,100,96,92,30.21,30.11,30.00,10,2,0,15,8,17,0.14,8,Fog-Rain,355
2010-1-6,50,46,42,42,30,16,92,63,33,30.34,30.29,30.20,10,10,10,17,11,22,0.00,6,,63
2010-1-7,48,44,40,32,21,15,45,39,33,30.29,30.18,30.13,10,10,8,23,13,28,0.04,6,Rain,114
2010-1-8,46,43,39,41,38,33,96,82,67,30.15,30.08,29.99,10,7,4,21,10,26,0.81,8,Rain,124
2010-1-9,54,49,43,47,42,35,100,83,65,30.22,30.17,30.09,10,8,2,13,6,16,0.08,7,Rain,123
2010-1-10,55,50,44,43,38,34,83,69,54,30.18,30.07,29.94,10,10,10,18,8,23,0.09,7,Rain,133
2010-1-11,57,51,45,46,44,39,93,76,59,29.93,29.79,29.64,10,9,4,17,7,21,1.07,8,Rain,110
2010-1-12,53,50,47,49,47,44,93,87,80,29.81,29.73,29.67,10,8,3,15,7,24,0.53,8,Rain,139
2010-1-13,56,51,46,48,42,32,86,74,61,30.19,29.87,29.69,10,9,3,25,11,35,0.27,8,Rain,171
2010-1-14,48,47,45,46,42,32,100,86,71,30.27,30.17,29.99,10,9,7,20,8,24,0.28,7,Rain,152
2010-1-15,51,48,44,49,43,39,100,86,71,29.95,29.85,29.72,10,9,5,26,8,36,0.42,8,Rain,175
2010-1-16,45,41,37,42,39,37,100,92,83,29.94,29.84,29.66,10,5,0,10,4,12,0.02,7,Fog-Rain,24
2010-1-17,52,47,42,46,42,37,100,82,63,29.66,29.49,29.28,10,10,4,17,8,24,0.15,8,Rain,124
2010-1-18,59,54,49,38,35,31,59,48,37,29.48,29.28,29.08,10,10,10,32,15,44,T,7,Rain,122
2010-1-19,60,54,48,40,35,31,54,44,33,29.23,29.15,29.07,10,10,10,22,12,28,0.01,7,Rain,126
2010-1-20,57,50,42,41,35,29,89,62,35,29.22,29.12,29.02,10,10,10,28,10,38,T,6,,86
2010-1-21,56,51,45,37,32,30,60,49,38,29.13,29.09,29.01,10,10,10,17,9,23,T,5,Rain,102
2010-1-22,48,44,40,40,36,31,83,68,53,29.58,29.30,29.10,10,10,10,15,6,17,0.00,7,,105
2010-1-23,49,45,40,43,41,35,92,84,76,30.04,29.85,29.60,10,10,6,13,7,15,0.09,6,Rain,163
2010-1-24,46,42,37,40,36,31,89,71,53,30.04,29.90,29.79,10,9,5,20,10,26,0.36,7,Rain,115
2010-1-25,54,48,41,42,39,33,92,76,59,29.92,29.88,29.81,10,10,7,16,7,36,0.06,5,Rain,137
2010-1-26,48,43,38,40,37,33,85,78,70,30.17,30.02,29.88,10,10,10,9,3,10,0.00,6,,106
2010-1-27,49,42,35,40,37,30,100,75,50,30.21,30.17,30.12,10,7,0,10,3,14,0.00,6,Fog,88
2010-1-28,55,48,41,40,33,31,93,68,43,30.14,30.06,29.99,10,10,10,17,8,22,0.00,8,,114
2010-1-29,56,50,44,44,37,30,86,65,43,30.01,29.99,29.97,10,10,10,16,5,20,0.02,8,Rain,112
2010-1-30,48,46,43,45,43,39,100,88,76,30.01,29.99,29.97,10,8,2,12,4,14,0.18,8,Rain,171
2010-1-31,49,47,45,45,43,41,100,89,77,30.04,30.00,29.97,10,7,0,10,5,13,0.08,8,Fog-Rain,190
