PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,55,44,33,42,37,32,100,82,53,30.33,30.22,30.12,10,9,5,7,4,,0.00,0,,328
2010-12-2,51,44,36,46,42,34,97,87,68,30.12,30.08,30.04,9,7,3,9,3,,0.12,3,Rain,176
2010-12-3,51,48,46,49,47,45,100,93,82,30.09,30.03,29.96,10,6,0,13,7,,0.06,7,Rain,347
2010-12-4,57,52,46,52,49,46,100,95,80,30.06,30.02,29.95,6,2,0,9,2,,0.15,7,Fog-Rain,29
2010-12-5,55,50,46,54,51,46,100,96,88,30.07,29.96,29.86,8,3,0,17,5,23,0.55,7,Fog-Rain,163
2010-12-6,63,54,46,53,49,45,94,83,60,30.30,30.21,30.02,10,10,4,23,14,33,0.09,4,Rain,174
2010-12-7,59,50,42,50,46,41,100,89,67,30.29,30.23,30.16,10,8,1,7,3,,0.01,0,Fog,49
2010-12-8,54,51,48,54,51,47,100,95,86,30.22,30.18,30.15,10,5,2,10,5,,0.18,7,Rain,182
2010-12-9,62,56,51,55,53,52,100,91,75,30.23,30.19,30.15,10,7,3,8,5,,0.03,6,Rain,175
2010-12-10,62,56,51,57,55,52,100,90,82,30.24,30.19,30.15,10,6,2,15,9,,0.00,6,Fog,165
2010-12-11,60,55,50,57,55,50,100,95,86,30.32,30.27,30.24,6,3,1,5,0,,0.00,6,Fog,266
2010-12-12,59,55,51,56,54,50,100,94,81,30.32,30.27,30.19,10,4,0,6,2,,0.00,7,Fog,302
2010-12-13,55,54,53,54,52,51,100,93,86,30.18,30.09,29.99,9,6,4,12,2,,0.00,8,,202
2010-12-14,55,53,48,54,51,40,100,91,63,30.00,29.95,29.90,10,5,2,17,13,22,0.20,7,Rain,169
2010-12-15,54,46,39,48,43,38,100,89,69,30.04,29.99,29.96,10,10,5,12,5,,0.00,3,,333
2010-12-16,48,40,32,44,39,32,100,97,83,30.02,29.97,29.94,10,4,0,7,2,,0.01,4,Fog,199
2010-12-17,53,48,42,52,44,42,100,98,93,29.93,29.84,29.69,10,4,0,20,6,26,0.53,8,Fog-Rain,336
2010-12-18,57,55,53,55,53,51,100,95,87,29.82,29.74,29.68,10,6,1,22,16,33,0.71,8,Rain,171
2010-12-19,55,50,46,54,50,42,100,91,80,29.72,29.58,29.45,10,7,1,29,16,37,0.78,5,Rain,185
2010-12-20,52,49,46,46,44,43,93,85,77,29.81,29.75,29.71,10,9,2,21,11,28,0.18,6,Rain,158
2010-12-21,55,50,45,48,46,44,97,86,72,29.85,29.80,29.72,10,10,6,18,10,23,0.10,5,Rain,150
2010-12-22,57,52,46,52,50,46,100,93,83,30.02,29.82,29.71,10,8,2,9,5,,0.45,7,Fog-Rain,41
2010-12-23,55,50,44,49,45,43,100,91,74,30.23,30.17,30.03,10,8,0,8,2,,0.00,3,Fog,193
2010-12-24,51,46,41,50,47,41,100,97,88,30.19,30.10,29.99,9,3,0,7,3,,0.01,6,Fog,281
2010-12-25,51,50,46,49,48,46,100,95,89,30.01,29.87,29.78,10,4,0,14,5,,0.74,6,Fog-Rain,165
2010-12-26,57,51,45,49,46,44,100,83,64,30.34,30.22,30.03,10,10,9,15,11,,0.02,5,Rain,167
2010-12-27,52,46,41,48,46,41,100,95,86,30.37,30.31,30.25,10,8,0,10,6,,0.00,4,Fog,335
2010-12-28,51,48,45,48,47,45,100,94,87,30.23,29.98,29.61,10,6,2,32,9,43,0.28,8,Rain,160
2010-12-29,54,46,37,51,38,29,96,69,40,29.94,29.72,29.56,10,10,10,25,17,33,0.05,3,Rain,295
2010-12-30,48,39,30,34,31,27,89,71,48,30.01,29.96,29.93,10,10,10,7,2,,0.00,1,,16
2010-12-31,46,38,30,36,33,29,96,78,58,30.11,30.07,29.99,10,10,10,6,3,,0.00,2,,17
