AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,81,77,73,71,69,67,87,78,69,30.11,30.06,30.03,10,10,10,23,9,30,0.19,3,Rain,91
2012-3-2,85,78,71,71,69,66,90,74,58,30.10,30.07,30.03,10,10,10,24,9,30,0.01,3,Rain,84
2012-3-3,85,79,73,72,70,66,93,77,61,30.09,30.06,30.02,10,10,9,22,10,29,0.11,3,,97
2012-3-4,87,80,73,71,68,66,82,66,50,30.11,30.06,30.01,10,10,10,23,9,28,0.03,2,Rain,101
2012-3-5,87,80,73,72,68,64,84,68,51,30.15,30.09,30.04,10,10,10,23,10,28,0.01,3,Rain,97
2012-3-6,85,79,73,70,67,63,82,65,48,30.16,30.11,30.05,10,10,10,24,13,32,0.15,3,,77
2012-3-7,83,78,72,70,67,65,84,70,55,30.15,30.11,30.07,10,9,2,29,17,36,0.40,5,Rain,68
2012-3-8,83,78,72,68,66,65,79,67,55,30.12,30.07,30.03,10,10,6,28,14,32,0.08,3,Rain,84
2012-3-9,84,79,73,68,67,64,79,67,55,30.08,30.04,29.98,10,10,10,20,8,24,T,4,,79
2012-3-10,83,78,72,69,68,67,84,71,58,30.08,30.04,30.00,10,10,10,16,6,21,0.00,3,,61
2012-3-11,84,79,73,69,68,68,87,74,61,30.11,30.07,30.03,10,10,10,17,8,23,T,3,,52
2012-3-12,84,79,74,70,66,62,87,73,58,30.10,30.06,30.04,10,10,10,23,12,28,T,4,Rain,61
2012-3-13,84,78,72,67,66,63,79,67,55,30.10,30.06,30.01,10,10,10,23,10,26,0.00,3,,68
2012-3-14,85,80,74,68,67,64,84,71,58,30.10,30.06,30.02,10,10,10,24,11,30,0.01,3,,82
2012-3-15,84,78,72,69,66,63,79,67,55,30.12,30.07,30.03,10,10,10,22,10,28,0.01,3,Rain,88
2012-3-16,87,80,73,68,65,61,79,62,44,30.09,30.04,29.99,10,10,10,22,9,26,0.00,3,,93
2012-3-17,86,80,73,68,66,64,79,65,51,30.09,30.03,29.98,10,10,10,18,8,24,0.00,3,,71
2012-3-18,85,79,72,69,68,66,84,70,55,30.06,30.01,29.96,10,10,10,14,6,21,0.00,3,,27
2012-3-19,85,79,73,68,66,65,79,67,55,30.02,29.97,29.93,10,10,9,14,7,20,T,4,Rain-Tornado,45
2012-3-20,85,80,74,68,67,65,79,67,55,30.03,29.98,29.94,10,10,10,20,8,25,0.00,3,,65
2012-3-21,85,79,73,70,68,67,87,71,55,30.06,30.01,29.96,10,10,8,21,7,25,0.36,3,Rain,69
2012-3-22,82,78,73,71,70,68,87,76,65,30.04,29.99,29.95,10,9,3,23,6,28,0.45,5,Rain,81
2012-3-23,83,78,72,71,69,68,87,77,67,30.01,29.96,29.92,10,9,4,21,10,28,0.94,6,Rain-Thunderstorm,65
2012-3-24,84,78,72,71,69,67,87,73,58,30.03,29.98,29.94,10,10,9,21,11,26,0.15,6,Rain,82
2012-3-25,82,78,73,73,71,69,94,82,69,30.04,29.99,29.95,10,8,2,18,6,22,3.09,6,Rain,98
2012-3-26,86,80,73,73,70,67,87,73,58,30.01,29.96,29.90,10,10,9,17,4,21,0.01,4,,131
2012-3-27,86,81,75,71,69,67,82,72,61,30.04,29.98,29.94,10,9,8,14,3,16,T,4,,313
2012-3-28,85,79,73,72,70,67,87,76,65,30.03,30.00,29.96,10,9,2,20,9,25,0.13,5,Rain-Thunderstorm,49
2012-3-29,80,76,72,72,70,68,93,82,71,30.05,30.00,29.96,10,7,0,18,9,23,2.65,6,Fog-Rain,87
2012-3-30,83,78,73,73,71,70,93,81,69,30.08,30.04,29.98,10,9,3,20,7,23,0.13,6,Rain,98
2012-3-31,85,79,73,72,69,67,87,74,61,30.10,30.04,30.00,10,10,6,23,9,28,0.05,4,Rain,94
