CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,71,60,48,66,44,30,87,54,30,30.54,30.33,30.11,10,10,9,22,12,32,0.00,3,,327
2012-1-2,62,53,43,29,24,20,49,36,20,30.68,30.59,30.53,10,10,10,16,10,26,0.00,0,,342
2012-1-3,55,44,34,36,25,16,87,53,22,30.63,30.51,30.33,10,10,5,13,4,,0.00,0,,113
2012-1-4,73,56,39,54,48,37,93,73,48,30.33,30.27,30.21,10,10,9,9,3,,0.01,3,Fog,187
2012-1-5,73,62,52,58,53,47,93,72,52,30.31,30.23,30.13,10,10,6,8,2,,0.00,3,,279
2012-1-6,75,65,55,63,59,53,100,82,48,30.12,30.05,29.98,10,8,1,14,5,24,0.00,5,Fog,183
2012-1-7,75,65,55,63,58,54,94,78,50,30.05,30.00,29.96,10,9,7,8,3,16,0.00,4,Fog,196
2012-1-8,77,70,64,65,64,60,94,85,56,30.08,30.03,29.96,10,6,0,17,3,23,0.13,7,Rain,152
2012-1-9,70,67,61,66,63,59,94,91,83,29.99,29.92,29.85,10,5,0,18,11,22,0.90,8,Rain-Thunderstorm,72
2012-1-10,55,50,46,54,43,40,94,79,61,30.00,29.93,29.87,10,9,4,16,11,24,0.01,6,Rain,281
2012-1-11,71,58,44,47,40,38,82,56,30,29.89,29.80,29.71,10,10,10,14,7,22,0.00,1,,233
2012-1-12,57,47,35,42,24,13,63,44,26,30.28,30.15,29.85,10,10,10,23,14,32,0.00,4,,330
2012-1-13,54,42,30,28,22,14,79,49,23,30.36,30.32,30.29,10,10,10,6,1,,0.00,3,,232
2012-1-14,63,48,33,34,29,25,79,53,24,30.46,30.37,30.32,10,10,10,9,4,,0.00,1,,229
2012-1-15,69,52,35,57,46,32,89,73,51,30.40,30.31,30.24,10,10,10,20,5,23,0.00,5,,150
2012-1-16,77,70,64,66,62,57,90,77,56,30.24,30.13,30.03,10,10,9,17,11,26,0.00,7,Rain,171
2012-1-17,75,64,50,67,60,32,90,74,47,30.25,30.08,30.00,10,8,1,18,8,24,0.05,7,Rain,254
2012-1-18,64,52,39,45,33,28,77,53,30,30.31,30.21,30.09,10,10,10,13,8,,0.00,1,,73
2012-1-19,73,62,51,64,57,46,88,80,66,30.09,29.98,29.89,10,10,7,13,5,20,0.00,7,,194
2012-1-20,80,73,66,66,64,61,90,78,52,29.94,29.88,29.82,10,10,9,15,7,28,0.00,7,,194
2012-1-21,73,66,60,67,60,48,93,76,53,29.97,29.92,29.88,10,7,2,13,7,21,0.01,8,Rain,273
2012-1-22,79,70,60,67,63,50,90,76,61,29.92,29.84,29.77,10,9,6,16,8,24,0.00,7,Rain,182
2012-1-23,70,62,53,65,47,40,94,60,38,30.10,30.02,29.93,10,9,6,9,6,,0.00,6,,9
2012-1-24,69,60,52,67,53,43,96,79,53,30.05,29.97,29.90,10,6,0,18,8,25,0.06,7,Rain,92
2012-1-25,73,64,54,67,60,48,97,88,77,29.92,29.82,29.70,10,6,0,32,16,44,2.83,8,Fog-Rain-Thunderstorm,22
2012-1-26,63,57,50,49,45,36,86,68,42,30.09,29.95,29.87,10,10,10,18,9,25,0.00,4,,290
2012-1-27,66,52,39,50,41,29,89,65,27,30.12,30.07,30.00,10,10,10,16,4,22,0.00,0,,152
2012-1-28,64,56,46,49,36,28,92,53,26,30.42,30.30,30.09,10,10,7,16,7,25,0.00,1,,7
2012-1-29,64,52,39,38,29,21,79,47,21,30.50,30.42,30.37,10,10,10,9,4,,0.00,1,,81
2012-1-30,68,54,41,57,49,37,93,78,59,30.36,30.27,30.19,10,10,8,15,5,,0.00,5,Rain,118
2012-1-31,71,63,55,67,62,54,96,91,78,30.18,30.12,30.06,10,5,1,13,5,16,0.96,7,Rain,138
