CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,81,72,64,63,61,58,88,72,47,30.06,30.00,29.91,10,10,9,20,14,29,0.00,5,,184
2012-12-2,81,75,69,64,61,56,84,69,42,30.12,30.04,29.98,10,10,10,20,12,28,0.00,4,,184
2012-12-3,80,72,64,61,58,56,88,66,45,30.02,29.96,29.88,10,10,10,20,14,29,0.00,3,,187
2012-12-4,73,64,55,58,40,23,81,47,21,30.26,30.12,29.98,10,10,10,20,8,24,0.00,3,,344
2012-12-5,66,54,42,49,40,27,77,58,35,30.29,30.18,30.04,10,10,10,8,6,,0.00,4,,41
2012-12-6,70,62,53,52,50,46,94,76,44,30.03,29.93,29.80,10,7,0,17,10,23,0.00,6,Fog,161
2012-12-7,73,64,55,57,49,42,87,65,41,29.89,29.83,29.77,10,9,6,13,8,,0.00,5,,212
2012-12-8,71,61,51,62,51,45,84,70,51,29.93,29.84,29.77,10,9,6,10,4,,0.00,5,,109
2012-12-9,69,56,42,64,50,15,90,68,34,30.05,29.85,29.75,10,8,5,21,11,32,0.00,6,,286
2012-12-10,45,38,30,27,18,12,86,49,33,30.19,30.14,30.06,10,10,1,24,15,31,0.00,3,Snow,335
2012-12-11,50,40,30,22,15,4,72,45,16,30.25,30.18,30.12,10,10,10,10,2,,0.00,1,,93
2012-12-12,57,44,32,23,20,18,64,40,21,30.34,30.26,30.20,10,10,10,17,6,18,0.00,0,,145
2012-12-13,64,52,39,26,22,19,45,33,22,30.32,30.24,30.16,10,10,10,15,12,22,0.00,1,,155
2012-12-14,62,58,53,58,45,26,88,64,34,30.18,30.00,29.84,10,8,2,22,13,34,0.46,8,Rain,153
2012-12-15,73,64,55,58,43,28,90,53,18,29.91,29.86,29.81,10,9,4,12,6,,0.03,7,Rain,214
2012-12-16,73,64,54,46,39,31,69,46,21,29.83,29.76,29.68,10,10,10,12,1,18,0.00,6,,245
2012-12-17,62,53,44,39,36,34,73,55,37,29.93,29.85,29.75,10,9,6,13,5,,0.00,2,,277
2012-12-18,80,61,42,46,34,26,71,41,14,29.85,29.79,29.74,10,10,10,13,7,17,0.00,2,,179
2012-12-19,79,69,57,63,55,20,84,62,17,29.81,29.68,29.55,10,8,1,29,15,66,0.20,7,Rain-Thunderstorm,200
2012-12-20,55,46,36,26,15,2,55,33,12,30.43,30.25,29.83,10,10,5,30,21,43,0.00,0,,319
2012-12-21,64,48,32,22,15,10,66,30,12,30.47,30.38,30.30,10,10,10,10,2,,0.00,3,,199
2012-12-22,68,52,35,45,31,16,57,42,28,30.30,30.18,30.02,10,10,10,16,6,33,0.00,4,,186
2012-12-23,66,57,46,52,39,23,84,53,21,30.00,29.91,29.83,10,10,10,12,8,17,0.00,6,,244
2012-12-24,53,44,35,30,27,25,67,52,37,30.05,29.93,29.80,10,8,5,10,7,,0.00,4,,344
2012-12-25,48,39,30,45,34,21,93,82,50,30.16,29.83,29.62,10,5,0,23,13,32,1.51,8,Fog-Rain-Snow-Thunderstorm,346
2012-12-26,32,28,23,21,18,14,74,67,61,30.32,30.22,30.15,10,10,10,21,12,29,0.04,5,,333
2012-12-27,46,36,27,40,30,21,93,77,62,30.14,30.01,29.90,10,8,2,14,7,,0.00,7,,130
2012-12-28,42,38,32,39,33,20,93,82,60,30.25,30.00,29.88,10,5,1,20,9,28,0.02,7,,346
2012-12-29,46,37,28,25,21,18,75,56,34,30.46,30.39,30.24,10,10,10,8,5,18,0.00,3,,305
2012-12-30,48,39,30,26,23,21,75,52,34,30.47,30.37,30.24,10,10,10,15,6,21,0.00,7,Rain,144
2012-12-31,48,44,39,46,41,26,93,84,49,30.20,30.06,29.97,10,5,1,14,7,,0.27,8,Rain,117
