PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-6-1,73,67,60,59,57,56,90,77,63,29.96,29.94,29.90,10,8,2,12,5,15,0.03,8,Rain,212
2009-6-2,74,67,60,57,55,53,90,70,49,29.97,29.94,29.87,10,9,5,14,5,18,0.00,6,,214
2009-6-3,70,66,61,56,55,54,78,70,61,29.97,29.92,29.88,10,10,8,14,5,18,0.01,7,,221
2009-6-4,71,66,60,56,53,50,78,66,53,29.99,29.97,29.93,10,10,10,13,5,17,0.00,5,,228
2009-6-5,72,66,60,57,55,53,84,69,53,30.01,29.98,29.94,10,10,8,18,8,25,T,5,Rain,220
2009-6-6,71,66,60,55,54,50,84,68,51,29.99,29.96,29.93,10,10,10,15,6,23,0.00,4,,232
2009-6-7,73,67,61,57,54,51,78,64,49,29.98,29.95,29.91,10,10,10,16,5,22,0.00,5,,237
2009-6-8,72,67,61,55,54,52,84,69,53,29.92,29.91,29.89,10,10,10,15,5,20,0.00,5,,221
2009-6-9,72,67,61,55,53,49,78,63,47,29.96,29.93,29.88,10,10,10,14,6,17,0.00,6,,194
2009-6-10,69,65,61,55,54,53,78,68,57,29.99,29.97,29.94,10,10,10,13,5,17,0.00,6,,226
2009-6-11,72,67,62,55,54,52,78,68,57,29.98,29.96,29.93,10,10,10,14,5,18,0.00,6,,207
2009-6-12,68,65,61,57,55,53,78,69,59,29.98,29.96,29.94,10,9,6,12,6,15,0.00,7,,199
2009-6-13,72,68,63,57,55,51,78,66,53,30.01,29.97,29.94,10,10,10,13,5,17,0.00,7,,204
2009-6-14,72,67,62,58,55,51,78,66,53,29.99,29.97,29.94,10,10,10,16,6,20,0.00,5,,234
2009-6-15,73,68,62,58,56,53,78,66,53,29.98,29.95,29.92,10,10,10,15,5,21,0.00,6,,224
2009-6-16,75,69,63,58,56,55,84,69,53,29.93,29.91,29.88,10,10,10,14,4,20,0.00,4,,234
2009-6-17,73,68,63,58,57,56,84,71,57,29.93,29.90,29.85,10,10,8,14,6,20,0.00,4,,212
2009-6-18,74,69,63,61,58,56,87,72,57,29.87,29.82,29.76,10,9,6,13,6,20,0.00,5,,201
2009-6-19,73,69,64,61,59,57,87,77,66,29.78,29.75,29.72,10,8,5,18,7,23,0.00,6,,196
2009-6-20,72,68,64,61,58,55,84,73,61,29.84,29.81,29.75,10,9,5,15,7,21,T,7,Rain,181
2009-6-21,73,68,63,56,54,52,78,64,49,29.88,29.84,29.81,10,10,8,14,6,18,0.00,3,,198
2009-6-22,73,67,60,57,55,53,84,69,53,29.83,29.80,29.75,10,10,8,14,6,20,0.00,2,,187
2009-6-23,74,69,63,58,56,55,84,69,53,29.86,29.80,29.76,10,9,6,14,6,22,0.00,5,,178
2009-6-24,74,69,63,56,56,55,78,68,57,29.96,29.92,29.86,10,9,8,13,4,18,0.00,5,,220
2009-6-25,74,68,62,58,56,55,84,71,57,29.97,29.93,29.88,9,7,4,13,5,20,0.00,5,,267
2009-6-26,75,69,62,59,57,56,90,72,53,29.94,29.90,29.84,10,6,3,13,6,18,0.00,4,,218
2009-6-27,78,71,63,60,58,57,87,69,50,29.94,29.91,29.87,10,8,5,12,6,17,0.00,4,,195
2009-6-28,82,73,63,61,59,58,93,70,47,29.92,29.89,29.83,10,6,2,13,4,16,0.00,2,,229
2009-6-29,76,69,62,59,58,57,84,71,57,29.92,29.87,29.82,10,6,3,21,5,25,0.00,5,,230
2009-6-30,77,69,61,58,57,56,90,72,53,29.87,29.85,29.82,10,6,2,14,5,18,0.00,4,,233
