EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,95,85,74,70,66,60,82,63,44,29.99,29.93,29.87,10,10,9,31,6,37,T,7,Thunderstorm,127
2012-7-2,98,84,70,68,66,63,90,64,38,30.02,29.97,29.93,10,10,6,14,5,18,0.00,5,,266
2012-7-3,98,85,72,66,64,61,79,55,30,29.99,29.92,29.84,10,10,10,16,8,22,0.00,2,,237
2012-7-4,102,89,75,70,67,64,79,55,31,29.93,29.89,29.85,10,10,10,16,7,21,0.00,1,,271
2012-7-5,103,89,75,70,65,59,82,54,25,29.96,29.92,29.89,10,10,10,17,7,23,0.00,3,,276
2012-7-6,105,91,77,74,68,64,71,50,29,29.97,29.94,29.89,10,10,10,15,4,20,0.00,2,,301
2012-7-7,105,93,81,75,69,61,79,52,24,29.97,29.93,29.87,10,10,10,18,5,23,0.00,4,,316
2012-7-8,96,86,76,74,68,61,79,57,35,29.99,29.94,29.90,10,10,10,24,9,29,T,7,Thunderstorm,10
2012-7-9,93,82,70,65,58,50,73,49,25,30.02,29.98,29.94,10,10,10,14,7,22,0.00,4,,51
2012-7-10,93,83,72,60,55,49,60,42,23,30.04,30.01,29.98,10,10,10,16,9,20,0.00,3,,31
2012-7-11,93,83,72,59,53,49,54,40,26,30.09,30.05,30.01,10,10,10,16,9,24,0.00,1,,75
2012-7-12,95,84,72,66,57,49,67,47,26,30.08,30.04,29.99,10,10,10,17,10,23,0.00,2,,96
2012-7-13,91,81,70,67,65,62,90,66,41,30.09,30.05,30.00,10,10,10,14,8,18,0.00,4,,135
2012-7-14,89,81,72,70,68,66,90,70,50,30.13,30.06,30.00,10,10,10,15,8,20,T,7,Rain,178
2012-7-15,95,84,72,72,68,62,93,64,34,30.12,30.06,29.98,10,10,9,18,9,23,0.00,6,,235
2012-7-16,98,86,74,71,67,61,87,59,30,30.04,29.97,29.88,10,10,9,15,8,20,0.00,2,,235
2012-7-17,101,89,77,72,69,66,79,56,33,29.93,29.88,29.81,10,10,10,24,8,30,0.00,4,,232
2012-7-18,99,88,76,73,71,67,87,63,38,29.95,29.90,29.85,10,9,1,38,8,48,0.40,6,Rain-Thunderstorm,192
2012-7-19,93,83,73,76,72,70,93,73,52,29.96,29.88,29.78,10,9,2,25,8,30,0.28,6,Rain-Thunderstorm,155
2012-7-20,82,76,69,72,68,60,93,72,51,30.04,29.94,29.85,10,8,2,17,10,22,T,6,,8
2012-7-21,91,76,61,63,58,51,93,61,29,30.10,30.06,30.02,10,10,7,15,5,32,0.00,3,Fog,49
2012-7-22,96,82,68,64,61,59,78,55,31,30.14,30.07,30.02,10,10,10,13,5,,0.00,4,,180
2012-7-23,102,88,74,69,65,61,69,50,31,30.07,30.00,29.93,10,10,10,23,12,31,0.00,5,,227
2012-7-24,97,88,79,71,67,61,74,54,34,29.97,29.92,29.88,10,10,10,23,9,30,T,7,Rain,291
2012-7-25,103,89,74,72,69,65,87,59,31,29.92,29.82,29.70,10,10,10,23,11,30,0.00,3,,169
2012-7-26,94,86,77,71,67,63,67,54,41,29.77,29.72,29.69,10,10,10,28,14,36,0.00,5,,261
2012-7-27,95,82,69,72,64,58,90,63,36,29.91,29.84,29.78,10,10,3,38,9,47,0.15,4,Rain-Thunderstorm,258
2012-7-28,86,77,67,66,61,55,93,67,40,30.07,30.03,29.93,10,10,7,15,8,22,0.00,5,,351
2012-7-29,91,77,62,60,55,50,84,55,26,30.10,30.04,29.96,10,10,10,15,3,20,0.00,3,,23
2012-7-30,91,80,69,63,60,55,78,55,32,29.99,29.94,29.89,10,10,10,13,6,17,0.00,3,,144
2012-7-31,95,84,72,71,63,58,74,54,33,29.97,29.89,29.83,10,10,7,30,7,40,T,3,,95
