EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,33,26,19,19,13,8,77,58,39,30.25,30.17,30.13,10,10,6,26,16,32,T,7,Snow,341
2009-3-2,21,16,11,11,2,-3,74,57,39,30.40,30.30,30.19,10,8,4,29,18,33,T,5,Snow,332
2009-3-3,26,16,6,5,1,-4,76,55,33,30.53,30.47,30.32,10,10,5,17,10,23,T,2,Snow,317
2009-3-4,37,24,10,11,5,1,80,47,22,30.51,30.44,30.37,10,10,10,9,1,,0.00,1,,245
2009-3-5,58,39,20,26,17,9,62,41,20,30.39,30.24,30.04,10,10,10,17,6,24,0.00,4,,161
2009-3-6,70,60,50,50,40,27,69,54,38,30.10,30.01,29.91,10,10,9,23,12,30,T,7,,216
2009-3-7,73,64,54,52,49,41,86,61,36,30.12,30.01,29.82,10,10,7,24,11,39,0.03,8,,212
2009-3-8,67,61,54,57,54,46,93,71,48,29.94,29.85,29.70,10,7,2,26,8,39,0.27,8,Rain,174
2009-3-9,60,47,34,47,33,28,76,67,58,30.31,30.07,29.70,10,10,10,38,15,47,T,7,Rain,290
2009-3-10,61,47,32,42,34,28,82,67,51,30.30,30.08,29.88,10,10,7,9,7,13,0.03,7,Rain,99
2009-3-11,67,61,54,54,31,12,93,71,48,30.43,30.06,29.80,10,10,8,26,8,39,0.27,7,Rain,250
2009-3-12,67,61,54,19,14,11,93,71,48,30.60,30.54,30.45,10,10,10,26,8,39,0.27,8,,326
2009-3-13,47,35,22,15,14,12,68,47,26,30.54,30.42,30.30,10,10,10,12,5,13,0.00,4,,12
2009-3-14,51,39,27,20,15,10,69,45,20,30.31,30.23,30.13,10,10,10,9,4,13,0.00,7,,43
2009-3-15,58,49,39,36,31,21,70,52,33,30.17,30.13,30.09,10,10,10,13,4,15,0.00,7,,62
2009-3-16,55,49,43,42,37,26,83,61,39,30.21,30.18,30.15,10,10,7,8,3,10,0.00,8,,59
2009-3-17,64,49,33,43,35,20,100,60,19,30.29,30.22,30.16,10,4,0,10,4,14,0.00,3,Fog,209
2009-3-18,73,59,45,45,35,31,68,45,22,30.16,30.08,29.97,10,10,10,30,10,41,T,4,,230
2009-3-19,55,43,31,40,29,12,89,56,22,30.29,30.16,30.08,10,9,6,23,11,30,0.08,5,Rain,314
2009-3-20,41,33,25,19,16,14,63,49,34,30.48,30.42,30.30,10,10,10,15,8,18,0.00,4,,330
2009-3-21,47,34,21,20,16,12,77,51,25,30.53,30.48,30.42,10,10,10,8,2,12,0.00,4,,352
2009-3-22,58,43,27,28,23,16,69,50,30,30.47,30.42,30.34,10,10,9,21,6,29,0.00,3,,328
2009-3-23,51,39,27,23,9,0,64,39,14,30.50,30.44,30.40,10,10,10,14,8,16,0.00,2,,25
2009-3-24,54,41,28,4,2,1,31,22,13,30.44,30.36,30.24,10,10,10,16,11,20,0.00,5,,85
2009-3-25,49,46,42,45,29,4,93,56,19,30.23,30.10,29.98,10,8,3,16,10,21,0.41,8,Rain,121
2009-3-26,56,48,39,52,47,37,93,82,71,30.01,29.89,29.77,10,6,2,21,6,24,0.41,7,Rain,175
2009-3-27,59,45,31,46,35,30,100,72,43,30.07,29.99,29.91,10,4,0,15,5,18,0.06,6,Fog-Rain,97
2009-3-28,62,52,42,48,45,40,93,77,60,29.91,29.79,29.53,10,9,4,23,9,25,0.00,5,,91
2009-3-29,55,45,35,50,39,27,83,64,44,29.67,29.45,29.31,10,9,3,30,14,39,0.39,7,Rain-Snow-Thunderstorm,201
2009-3-30,48,40,32,29,27,25,82,64,46,30.18,29.98,29.70,10,9,4,28,14,35,T,5,Snow,292
2009-3-31,70,49,28,32,27,23,85,51,17,30.18,30.04,29.84,10,9,6,17,9,22,0.00,4,,101
