PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,73,62,50,51,49,45,89,64,38,30.23,30.18,30.13,10,10,6,18,6,21,0.00,4,,211
2011-9-2,71,64,56,52,48,43,83,61,38,30.28,30.23,30.16,10,10,10,15,7,18,0.00,5,,338
2011-9-3,82,68,53,51,48,46,83,57,30,30.22,30.10,29.97,10,10,10,16,11,20,0.00,0,,7
2011-9-4,83,68,52,53,47,37,83,52,20,29.96,29.93,29.88,10,10,10,10,4,13,0.00,1,,324
2011-9-5,82,68,54,51,48,40,83,53,23,30.06,29.97,29.91,10,10,10,8,4,12,0.00,0,,285
2011-9-6,84,69,53,54,51,45,89,58,27,30.17,30.13,30.08,10,10,10,12,5,13,0.00,0,,341
2011-9-7,83,69,54,54,51,48,89,62,34,30.16,30.11,30.04,10,10,10,16,8,22,0.00,0,,3
2011-9-8,85,72,58,55,52,49,78,56,34,30.21,30.15,30.10,10,10,10,14,3,17,0.00,2,,332
2011-9-9,85,71,56,56,54,51,80,56,32,30.24,30.16,30.07,10,10,7,14,5,18,0.00,1,Fog,356
2011-9-10,84,70,56,58,55,53,93,67,40,30.08,29.99,29.91,10,10,8,16,6,18,0.00,1,Fog,360
2011-9-11,85,72,59,57,55,51,84,58,32,29.95,29.88,29.84,10,10,10,14,5,16,0.00,0,,326
2011-9-12,68,63,57,55,54,53,93,78,63,30.15,30.08,29.97,10,10,7,13,7,16,0.00,5,,210
2011-9-13,64,61,57,55,53,51,93,80,67,30.19,30.16,30.10,10,10,5,10,4,12,T,8,,211
2011-9-14,67,63,58,54,53,50,86,72,58,30.11,30.05,29.97,10,10,10,8,3,12,0.00,8,,271
2011-9-15,65,60,54,54,51,48,86,75,63,30.01,29.98,29.94,10,10,10,16,8,20,0.00,7,,210
2011-9-16,64,58,52,52,46,43,86,67,48,30.06,30.03,30.00,10,10,10,13,4,16,0.00,5,,193
2011-9-17,62,57,52,54,50,44,96,80,64,30.10,30.07,30.03,10,8,1,14,8,17,0.20,7,Rain,174
2011-9-18,65,59,52,61,57,50,100,92,84,30.16,30.10,30.03,10,7,2,15,6,18,0.28,8,Rain,203
2011-9-19,69,62,54,57,50,45,93,67,40,30.26,30.20,30.11,10,9,4,14,7,17,0.01,5,,42
2011-9-20,77,63,48,52,48,44,86,60,33,30.19,30.12,30.04,10,10,7,10,3,10,0.00,3,Fog,298
2011-9-21,76,68,60,55,52,49,78,61,43,30.04,30.01,29.96,10,10,10,12,6,15,T,6,,184
2011-9-22,76,69,62,63,57,52,87,70,53,30.03,30.00,29.96,10,10,7,14,6,17,T,7,Rain,195
2011-9-23,80,72,63,63,61,60,93,74,54,30.06,30.00,29.90,10,10,10,15,7,17,0.00,4,,201
2011-9-24,75,68,60,61,59,55,100,79,57,29.94,29.79,29.65,10,8,0,15,5,20,T,6,Fog,200
2011-9-25,67,61,55,55,51,46,86,71,56,29.99,29.82,29.65,10,10,6,30,12,43,0.19,6,Rain,201
2011-9-26,61,57,53,56,52,46,89,83,77,29.98,29.90,29.82,10,8,3,20,10,24,0.59,8,Rain,160
2011-9-27,65,58,51,54,51,45,86,71,56,30.32,30.11,29.97,10,10,3,18,9,23,0.01,5,Rain,207
2011-9-28,65,57,48,48,46,43,93,72,51,30.42,30.30,30.11,10,10,10,21,11,25,0.00,3,,22
2011-9-29,77,62,46,51,47,44,93,63,33,30.10,29.95,29.83,10,10,10,10,4,12,0.00,2,,303
2011-9-30,65,58,51,53,48,43,89,71,53,29.96,29.91,29.87,10,10,10,18,7,24,0.01,5,,349
