CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,59,49,38,33,31,31,76,56,36,29.97,29.85,29.78,10,10,9,21,12,26,0.00,2,,205
2009-12-2,42,35,27,33,26,17,76,64,51,30.04,29.87,29.80,10,10,8,28,17,33,0.00,6,,351
2009-12-3,31,26,21,19,15,8,84,67,49,30.30,30.20,30.04,10,10,9,16,10,23,0.00,4,,302
2009-12-4,32,23,14,15,11,10,88,66,43,30.32,30.24,30.12,10,10,10,15,6,26,0.00,1,,242
2009-12-5,44,31,18,22,18,12,74,59,43,30.10,30.03,29.95,10,10,10,28,13,31,0.00,1,,192
2009-12-6,41,35,29,34,25,18,100,70,40,30.13,30.04,29.95,10,7,1,15,8,18,0.05,8,Snow,113
2009-12-7,31,27,22,30,22,19,100,91,81,30.32,30.22,30.05,10,6,1,16,8,21,0.01,8,Snow,4
2009-12-8,33,29,25,33,29,21,100,94,88,30.18,29.72,29.31,6,2,0,21,10,25,0.36,8,Rain-Snow,75
2009-12-9,28,16,3,25,7,-3,92,77,61,30.13,29.79,29.35,10,7,1,30,16,43,0.02,4,Snow,295
2009-12-10,24,12,0,9,3,-4,87,68,49,30.28,30.22,30.13,10,10,10,16,9,21,0.00,0,,232
2009-12-11,36,23,10,20,14,7,84,68,51,30.33,30.26,30.19,10,10,10,16,8,21,0.00,1,,189
2009-12-12,39,33,27,38,29,16,100,78,56,30.18,29.98,29.85,10,9,5,17,10,21,T,7,,180
2009-12-13,47,41,35,41,38,35,100,91,82,29.99,29.86,29.67,10,5,0,18,8,23,0.00,8,Fog,197
2009-12-14,47,30,12,43,20,8,100,87,74,30.43,30.01,29.62,10,7,0,26,14,33,T,6,Snow,306
2009-12-15,20,14,7,8,5,2,84,67,49,30.64,30.58,30.46,10,10,10,16,7,21,0.00,0,,344
2009-12-16,47,30,13,27,19,8,84,62,40,30.56,30.37,30.21,10,10,10,18,10,22,0.00,4,,182
2009-12-17,49,41,33,29,26,22,82,64,46,30.20,30.09,30.01,10,10,10,21,9,24,0.00,5,,222
2009-12-18,38,32,26,29,25,22,92,78,64,30.05,30.01,29.96,10,6,4,15,9,20,0.00,6,,322
2009-12-19,27,24,21,24,21,18,100,91,81,30.22,30.16,30.06,6,5,3,18,9,23,T,7,,326
2009-12-20,46,36,25,30,28,23,100,79,58,30.17,30.11,30.02,10,7,2,20,10,23,0.00,6,,255
2009-12-21,45,37,28,31,29,24,92,75,57,30.17,30.08,29.93,10,8,4,17,8,25,0.00,6,,129
2009-12-22,48,40,31,40,35,30,92,82,71,29.94,29.91,29.87,9,8,5,16,7,20,T,6,,82
2009-12-23,48,42,36,47,41,35,100,93,85,29.90,29.78,29.71,10,2,0,23,10,28,0.38,8,Fog-Rain,63
2009-12-24,40,28,15,39,27,12,100,92,84,29.79,29.66,29.41,8,2,0,36,18,45,0.46,8,Fog-Rain-Snow,338
2009-12-25,20,17,13,18,13,9,96,88,80,29.58,29.47,29.37,5,2,0,30,21,44,0.17,8,Snow,269
2009-12-26,27,24,20,24,20,15,100,89,77,29.94,29.77,29.54,10,5,2,25,14,32,0.08,8,Snow,262
2009-12-27,29,25,20,23,19,15,100,82,63,30.24,30.09,29.89,10,7,1,20,12,28,0.05,7,Snow,295
2009-12-28,32,23,14,27,21,12,92,75,58,30.49,30.34,30.21,10,10,8,18,11,23,0.00,4,,317
2009-12-29,26,18,9,23,15,8,100,89,77,30.51,30.37,30.16,9,6,2,12,6,13,T,6,Snow,140
2009-12-30,35,31,26,34,31,25,100,96,92,30.16,29.98,29.87,9,3,1,15,10,18,0.10,8,Snow,193
2009-12-31,29,19,9,27,12,6,92,75,57,30.48,30.25,29.96,10,8,3,21,10,24,0.00,4,,327
