PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-2-1,66,54,42,34,32,28,70,48,26,30.24,30.19,30.14,10,10,10,13,5,13,0.00,2,,199
2013-2-2,66,57,47,34,29,24,60,40,20,30.30,30.22,30.15,10,10,10,12,5,12,0.00,7,,197
2013-2-3,68,59,50,34,32,29,50,38,26,30.12,30.04,29.97,10,10,10,14,7,15,0.00,4,,194
2013-2-4,69,57,45,33,27,22,58,38,17,30.10,30.02,29.96,10,10,10,13,6,13,0.00,0,,206
2013-2-5,67,56,44,29,26,23,53,36,19,30.00,29.91,29.79,10,10,10,12,5,13,0.00,2,,195
2013-2-6,70,60,49,29,21,13,46,29,11,30.01,29.89,29.78,10,10,10,16,7,25,0.00,1,,249
2013-2-7,68,56,44,24,21,17,41,29,16,30.06,29.92,29.70,10,10,10,21,9,28,0.00,0,,175
2013-2-8,56,49,42,31,24,17,49,36,22,29.71,29.68,29.65,10,10,10,29,14,40,0.00,4,,216
2013-2-9,54,48,41,27,22,17,55,40,24,29.92,29.80,29.68,10,10,10,17,7,22,0.00,4,,216
2013-2-10,55,47,38,24,17,12,45,32,19,30.00,29.93,29.86,10,10,10,22,6,30,0.00,6,,317
2013-2-11,52,46,40,24,11,4,49,32,14,30.21,30.10,30.00,10,10,10,21,7,28,0.00,1,,348
2013-2-12,55,45,35,17,12,8,36,27,18,30.33,30.26,30.22,10,10,10,9,5,12,0.00,1,,181
2013-2-13,63,50,37,24,20,16,44,32,20,30.28,30.19,30.11,10,10,10,12,6,13,0.00,0,,199
2013-2-14,67,55,43,25,23,19,49,33,16,30.26,30.18,30.13,10,10,10,17,7,22,0.00,0,,97
2013-2-15,67,55,43,24,20,16,49,32,14,30.37,30.31,30.26,10,10,10,12,4,15,0.00,0,,205
2013-2-16,66,54,42,21,19,15,43,29,15,30.32,30.16,29.95,10,10,10,12,6,13,0.00,4,,197
2013-2-17,71,56,41,20,13,5,39,24,9,29.93,29.83,29.74,10,10,10,17,8,23,0.00,1,,224
2013-2-18,62,54,45,22,17,14,34,25,16,30.04,29.93,29.81,10,10,10,13,5,16,0.00,0,,152
2013-2-19,64,53,41,27,22,19,42,31,20,29.79,29.62,29.47,10,10,10,25,13,35,0.00,5,,200
2013-2-20,55,49,43,36,31,25,76,54,32,29.82,29.62,29.45,10,10,10,23,8,30,T,6,Rain,172
2013-2-21,53,45,37,32,20,11,76,48,19,30.03,29.93,29.82,10,10,10,12,6,14,0.00,3,,194
2013-2-22,57,46,35,17,13,9,35,26,16,30.15,30.09,30.04,10,10,10,12,6,16,0.00,2,,188
2013-2-23,63,52,40,22,15,0,44,28,11,30.04,29.91,29.79,10,10,10,29,9,37,0.00,4,,323
2013-2-24,57,49,41,11,6,-1,25,18,10,30.20,30.11,30.03,10,10,10,26,13,37,0.00,0,,346
2013-2-25,58,47,35,13,10,8,35,25,14,30.25,30.11,29.97,10,10,10,12,5,14,0.00,0,,198
2013-2-26,59,48,37,13,9,2,33,22,10,30.23,30.11,30.01,10,10,10,21,8,31,0.00,0,,55
2013-2-27,59,48,37,12,7,-2,35,22,9,30.36,30.29,30.25,10,10,10,13,6,17,0.00,0,,176
2013-2-28,66,52,38,12,9,6,27,19,10,30.40,30.34,30.29,10,10,10,12,6,12,0.00,0,,199
