CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,75,73,71,70,66,60,87,76,64,30.07,30.02,29.96,10,10,10,20,12,35,T,8,Rain,49
2012-9-2,82,78,73,72,70,67,93,81,69,29.95,29.91,29.88,10,10,9,17,11,29,T,7,,58
2012-9-3,88,80,71,70,70,68,93,74,55,29.94,29.90,29.86,10,9,5,12,4,20,0.00,3,,62
2012-9-4,90,78,66,73,69,59,93,70,47,29.95,29.88,29.81,10,9,6,36,9,47,0.64,5,Rain-Thunderstorm,62
2012-9-5,86,75,63,67,63,61,100,74,48,29.96,29.81,29.75,10,10,5,20,7,29,0.16,5,Rain-Thunderstorm,236
2012-9-6,86,77,68,66,61,51,84,57,30,29.93,29.89,29.82,10,10,10,15,7,26,0.00,1,,333
2012-9-7,78,69,59,67,61,55,90,73,56,29.91,29.83,29.76,10,10,6,26,10,32,0.06,7,Rain,346
2012-9-8,73,64,54,56,49,44,93,66,38,29.91,29.86,29.83,10,10,7,18,12,25,0.28,2,Rain,306
2012-9-9,72,64,55,56,52,47,93,69,44,30.15,30.01,29.85,10,10,10,21,9,30,0.00,3,,349
2012-9-10,75,64,52,53,49,46,86,61,36,30.23,30.16,30.10,10,10,10,14,7,20,0.00,2,,193
2012-9-11,83,68,52,56,52,47,89,62,34,30.16,30.10,30.04,10,10,10,23,12,29,0.00,1,,200
2012-9-12,86,75,63,60,56,54,78,56,34,30.16,30.12,30.08,10,10,10,20,10,25,0.00,3,,207
2012-9-13,71,63,54,58,53,49,93,76,58,30.32,30.25,30.14,10,10,6,17,10,31,0.19,7,Rain,355
2012-9-14,76,64,51,53,46,36,100,65,29,30.35,30.30,30.26,10,10,10,15,8,24,0.00,4,,305
2012-9-15,79,65,50,49,46,42,83,56,28,30.30,30.22,30.13,10,10,10,12,4,14,0.00,1,,193
2012-9-16,77,63,49,51,47,44,83,57,31,30.12,30.05,29.97,10,10,10,16,5,22,0.00,3,,227
2012-9-17,78,67,55,61,57,49,93,70,47,29.96,29.83,29.73,10,9,4,24,9,28,0.26,6,Rain-Thunderstorm,262
2012-9-18,63,55,47,54,41,30,93,63,33,30.03,29.89,29.78,10,10,10,22,12,26,T,4,,327
2012-9-19,73,57,41,45,39,37,89,59,29,30.08,29.95,29.82,10,10,10,30,16,39,0.00,3,,199
2012-9-20,72,62,51,48,39,32,77,51,25,29.93,29.87,29.82,10,10,10,22,9,31,0.00,6,,274
2012-9-21,60,54,48,51,45,38,100,77,54,29.93,29.87,29.79,10,10,6,15,7,24,0.15,8,Rain,247
2012-9-22,59,52,44,50,42,35,100,72,44,30.17,29.96,29.80,10,10,7,26,11,33,0.02,4,Rain,287
2012-9-23,61,51,40,40,34,28,86,58,29,30.26,30.22,30.17,10,10,10,16,7,21,0.00,1,,296
2012-9-24,70,54,37,38,33,31,79,51,23,30.22,30.07,29.90,10,10,10,21,12,26,0.00,1,,230
2012-9-25,77,63,49,62,51,39,93,68,43,29.90,29.85,29.80,10,10,10,17,9,21,0.00,3,,216
2012-9-26,68,61,53,61,52,42,93,73,52,30.17,30.00,29.86,10,10,6,18,10,31,0.00,4,,21
2012-9-27,65,56,46,48,45,41,86,67,48,30.20,30.17,30.15,10,10,10,17,9,28,0.00,4,,357
2012-9-28,67,59,50,52,48,46,86,67,48,30.18,30.14,30.11,10,10,10,20,9,29,T,3,Rain,10
2012-9-29,79,64,48,53,45,37,93,58,23,30.11,30.04,29.95,10,10,10,16,6,30,0.00,1,,326
2012-9-30,66,58,50,52,46,39,93,67,40,29.99,29.96,29.94,10,10,10,16,8,30,0.00,3,,19
