PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,59,52,43,49,46,41,93,84,67,30.26,30.23,30.16,10,9,6,16,9,,0.03,2,Rain,249
2012-2-2,66,52,37,43,38,32,93,63,27,30.23,30.08,29.98,10,10,10,17,11,,0.00,0,,338
2012-2-3,62,48,33,45,37,32,100,78,39,30.10,30.05,30.02,10,7,0,8,3,,0.00,1,Fog,340
2012-2-4,64,50,37,39,35,32,93,64,31,30.14,30.10,30.07,10,10,9,9,4,,0.00,0,,335
2012-2-5,64,50,37,41,36,32,89,66,29,30.14,30.08,30.02,10,10,10,9,4,,0.00,0,,335
2012-2-6,62,50,37,42,38,34,97,71,38,30.02,29.91,29.79,10,10,10,8,3,,0.00,1,,336
2012-2-7,57,52,48,52,48,41,93,85,71,30.12,29.94,29.83,10,9,5,9,4,,0.21,8,Rain,331
2012-2-8,64,54,44,51,47,43,100,85,60,30.27,30.20,30.12,10,6,0,14,5,,0.00,2,Fog,322
2012-2-9,66,54,41,51,47,40,96,79,54,30.31,30.23,30.15,10,9,4,8,3,,0.01,0,Fog,144
2012-2-10,64,56,48,54,49,44,93,78,56,30.19,30.13,30.06,10,10,7,17,8,21,0.00,3,,180
2012-2-11,61,54,48,50,46,43,93,78,54,30.07,30.03,29.99,10,10,7,9,5,,0.00,4,,225
2012-2-12,59,48,37,49,43,36,100,86,49,30.06,30.02,29.96,10,5,0,17,3,20,0.13,5,Fog-Rain,162
2012-2-13,55,50,42,44,41,37,90,75,57,30.01,29.94,29.89,10,10,7,16,7,,0.08,5,Rain,187
2012-2-14,59,46,34,43,38,33,97,73,44,30.09,30.02,29.98,10,9,5,18,4,23,0.00,0,Fog,213
2012-2-15,57,49,41,39,29,25,71,48,28,30.18,30.09,29.99,10,10,10,32,16,37,0.00,1,,332
2012-2-16,64,50,37,36,31,28,70,49,25,30.27,30.21,30.17,10,10,10,18,11,18,0.00,0,,325
2012-2-17,64,50,37,46,36,31,86,59,34,30.29,30.21,30.15,10,10,10,9,4,,0.00,0,,146
2012-2-18,57,50,41,48,43,29,93,81,60,30.17,30.13,30.08,10,7,1,14,6,,0.00,4,Fog,255
2012-2-19,59,49,39,40,31,24,77,54,26,30.13,30.09,30.04,10,10,10,13,8,,0.00,0,,253
2012-2-20,57,50,42,45,42,38,87,75,57,30.22,30.17,30.11,10,10,10,12,9,,0.00,4,Rain,313
2012-2-21,70,54,39,49,43,36,89,69,42,30.31,30.25,30.21,10,10,10,9,3,,0.00,0,,352
2012-2-22,75,58,42,48,44,39,90,64,34,30.30,30.19,30.06,10,10,8,10,3,,0.00,0,,348
2012-2-23,72,62,52,44,28,21,71,33,15,30.07,30.01,29.95,10,10,10,36,20,46,0.00,0,,325
2012-2-24,72,56,39,42,34,23,69,42,26,30.10,30.05,30.00,10,10,10,29,10,39,0.00,0,,188
2012-2-25,62,52,41,38,30,26,79,48,28,30.32,30.24,30.14,10,10,9,18,9,28,0.00,0,,329
2012-2-26,57,47,37,34,26,20,68,45,23,30.19,29.99,29.85,10,10,10,20,10,,0.00,0,,347
2012-2-27,57,44,32,35,29,23,85,59,28,29.94,29.85,29.80,10,10,10,7,3,,0.00,0,,228
2012-2-28,55,46,36,39,35,31,86,63,41,30.20,30.12,29.96,10,10,10,25,11,32,0.00,3,Rain,177
2012-2-29,55,50,44,46,42,36,90,78,57,30.22,30.12,30.02,10,9,2,23,15,32,0.66,6,Rain-Thunderstorm,184
