EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,47,41,35,45,36,22,93,71,48,30.47,30.00,29.75,10,5,0,20,8,24,2.05,8,Fog-Rain,360
2008-2-2,51,42,32,33,31,28,82,63,44,30.30,30.21,30.06,10,10,10,13,4,16,0.00,2,,195
2008-2-3,57,45,32,36,33,28,89,68,46,30.29,30.23,30.17,10,9,6,10,4,12,0.00,5,,82
2008-2-4,55,48,40,41,38,33,82,71,59,30.27,30.21,30.14,10,9,6,10,4,12,0.01,7,Rain,62
2008-2-5,65,53,41,54,44,37,93,80,67,30.13,29.98,29.82,10,5,0,28,5,36,T,7,Fog,179
2008-2-6,74,65,55,57,54,49,83,66,49,29.80,29.59,29.41,10,10,2,28,15,32,0.14,8,Rain-Thunderstorm,208
2008-2-7,64,52,40,48,30,25,55,46,36,29.99,29.81,29.50,10,10,10,28,12,35,0.01,4,,320
2008-2-8,53,45,36,32,29,27,76,59,41,30.08,30.00,29.95,10,10,10,13,4,17,0.00,4,,33
2008-2-9,59,49,39,40,33,20,76,59,41,30.08,29.93,29.79,10,10,9,15,6,22,0.00,6,,167
2008-2-10,51,37,22,34,15,-11,70,43,16,30.24,29.90,29.73,10,10,9,38,15,52,T,3,Rain,278
2008-2-11,32,24,16,2,-4,-7,42,31,20,30.45,30.38,30.25,10,10,10,22,10,29,0.00,2,,322
2008-2-12,33,29,25,29,18,2,85,58,31,30.46,30.27,29.98,10,8,4,16,9,26,0.18,8,Rain-Snow,54
2008-2-13,64,52,40,36,31,20,55,46,36,29.91,29.68,29.55,10,5,1,28,12,35,0.00,8,Rain,331
2008-2-14,44,36,28,28,19,14,75,57,39,30.24,30.14,29.85,10,10,10,28,11,36,0.00,2,,319
2008-2-15,58,46,34,32,29,26,75,53,30,30.22,30.14,30.08,10,10,10,24,9,28,0.00,6,,193
2008-2-16,47,40,32,27,21,17,59,47,34,30.39,30.32,30.23,10,10,10,21,8,29,0.00,2,,63
2008-2-17,53,43,33,47,37,24,93,75,56,30.31,30.04,29.72,10,9,2,14,5,18,T,8,,176
2008-2-18,74,59,43,58,47,23,87,63,38,29.84,29.61,29.50,10,10,4,28,14,36,0.22,6,Rain,233
2008-2-19,50,40,30,25,15,8,55,37,19,30.07,29.94,29.84,10,10,10,31,13,43,0.00,3,,274
2008-2-20,36,32,27,28,20,10,78,58,38,30.32,30.12,30.04,10,7,0,25,7,30,0.02,6,Snow,50
2008-2-21,35,28,21,20,9,1,69,46,23,30.52,30.41,30.30,10,9,2,21,8,24,T,5,Snow,77
2008-2-22,36,33,29,34,30,15,96,80,63,30.27,30.04,29.83,10,5,2,12,5,14,0.29,8,Rain-Snow,111
2008-2-23,41,38,35,36,32,23,92,78,64,30.18,29.96,29.86,10,6,4,17,7,21,0.00,7,,344
2008-2-24,44,37,29,33,22,16,73,53,33,30.28,30.17,30.04,10,10,10,13,6,16,T,4,,203
2008-2-25,51,45,38,35,31,28,76,61,46,30.04,29.98,29.91,10,10,7,14,5,16,0.00,6,,231
2008-2-26,54,47,40,47,43,34,89,80,71,29.89,29.52,29.33,10,5,2,22,7,31,0.09,8,Rain,214
2008-2-27,47,38,28,28,19,6,60,49,37,29.98,29.69,29.46,10,10,10,25,16,33,0.00,4,,306
2008-2-28,37,30,22,10,7,3,50,41,32,30.45,30.22,30.00,10,10,10,23,12,31,0.00,3,,308
2008-2-29,50,38,25,30,18,8,51,45,38,30.56,30.37,30.08,10,10,10,24,9,31,T,7,,157
