PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,75,66,57,57,55,54,87,70,53,30.01,29.96,29.92,10,10,7,17,7,20,0.00,4,,270
2009-9-2,86,72,57,60,56,52,90,60,30,29.97,29.94,29.89,10,10,8,13,5,23,0.00,5,,289
2009-9-3,80,68,55,60,55,52,90,65,39,30.00,29.97,29.95,10,10,8,16,6,22,0.00,1,,267
2009-9-4,67,60,53,54,52,49,93,76,58,29.99,29.95,29.92,10,10,6,18,11,22,0.00,4,,279
2009-9-5,73,66,58,62,58,52,93,77,61,30.04,29.99,29.94,10,9,3,22,13,24,0.00,6,Fog,263
2009-9-6,71,64,56,57,55,53,93,75,57,30.12,30.07,30.03,10,10,10,23,10,26,0.00,3,,277
2009-9-7,74,64,53,55,53,51,93,70,46,30.03,29.97,29.90,10,10,6,17,7,21,0.00,0,,262
2009-9-8,72,62,52,55,52,49,93,73,53,29.90,29.86,29.81,10,10,6,20,7,23,0.00,1,,291
2009-9-9,69,60,51,55,53,51,100,82,63,30.01,29.97,29.91,10,9,4,16,6,18,0.00,2,,313
2009-9-10,87,68,51,57,52,48,100,66,28,30.04,29.99,29.95,10,10,6,13,4,,0.01,2,Fog,316
2009-9-11,83,68,53,56,54,50,93,64,35,29.99,29.92,29.85,10,10,10,15,8,18,0.00,3,,303
2009-9-12,64,61,58,57,56,53,93,86,78,29.88,29.85,29.78,10,10,9,21,11,23,0.02,7,Rain-Thunderstorm,282
2009-9-13,71,66,60,59,56,51,97,77,57,29.89,29.84,29.81,10,9,4,22,11,25,0.17,7,Rain,225
2009-9-14,70,64,58,59,57,56,93,80,66,30.08,29.99,29.89,10,10,10,20,9,26,0.00,5,,277
2009-9-15,75,66,56,58,56,54,93,73,53,30.09,30.06,30.04,10,10,8,18,6,21,0.00,2,Fog,280
2009-9-16,71,65,58,61,58,55,97,79,61,30.10,30.05,30.01,10,10,7,15,6,17,0.00,5,,265
2009-9-17,78,69,59,60,58,56,93,74,54,30.00,29.93,29.84,10,10,6,14,6,17,0.00,5,,247
2009-9-18,86,72,57,61,57,53,90,62,34,29.88,29.83,29.80,10,10,7,18,6,24,0.00,1,,300
2009-9-19,71,64,57,57,56,55,93,77,61,29.99,29.95,29.89,10,10,9,20,8,22,0.00,4,,302
2009-9-20,80,67,54,58,55,53,93,68,43,30.01,29.97,29.91,10,10,7,16,5,20,0.00,1,,303
2009-9-21,76,66,56,58,56,54,93,72,50,30.01,29.97,29.93,10,8,1,17,6,20,0.00,2,,318
2009-9-22,83,69,54,58,56,53,100,69,37,30.02,29.97,29.92,10,9,5,14,5,16,0.00,0,Fog,308
2009-9-23,72,64,55,56,55,53,93,75,57,30.03,29.98,29.95,10,10,8,21,8,44,0.00,3,,295
2009-9-24,68,62,56,55,54,53,93,78,63,30.00,29.95,29.90,10,9,6,21,8,23,0.00,4,Fog,298
2009-9-25,79,68,57,58,55,54,93,70,47,29.98,29.94,29.89,10,7,2,12,4,14,0.00,4,,322
2009-9-26,91,72,53,58,55,48,93,60,27,29.99,29.93,29.86,10,10,10,14,5,17,0.01,0,,304
2009-9-27,85,71,56,59,56,54,84,62,40,29.88,29.81,29.75,10,10,8,15,6,18,0.00,1,,300
2009-9-28,65,61,57,56,52,49,87,77,67,29.87,29.84,29.79,10,9,7,21,12,24,0.00,4,,271
2009-9-29,68,61,54,50,46,42,77,58,39,30.06,29.95,29.86,10,10,10,29,16,33,T,4,,285
2009-9-30,72,60,47,48,42,36,82,55,28,30.23,30.15,30.07,10,10,10,22,6,24,0.00,0,,300
