EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,53,45,36,41,36,32,96,75,54,30.21,30.06,29.92,10,5,2,21,8,29,1.21,6,Rain,308
2008-2-2,58,43,28,36,32,28,100,70,40,30.32,30.22,30.18,10,10,7,12,3,13,0.00,3,,188
2008-2-3,65,49,33,41,32,25,89,56,23,30.29,30.22,30.16,10,10,10,13,4,16,T,6,,147
2008-2-4,57,50,43,45,43,41,93,77,61,30.25,30.21,30.17,10,9,7,7,3,10,T,7,,286
2008-2-5,74,59,44,58,52,43,100,79,57,30.20,30.11,29.96,10,6,0,18,7,25,0.00,6,Fog,194
2008-2-6,69,62,54,59,55,33,93,72,51,29.95,29.81,29.67,10,10,7,28,14,35,0.02,6,Rain,202
2008-2-7,61,51,40,36,32,29,70,51,32,29.94,29.86,29.76,10,10,8,14,6,22,0.00,0,,217
2008-2-8,60,46,32,32,30,27,89,60,30,30.02,29.95,29.85,10,10,10,13,6,15,0.00,0,,207
2008-2-9,67,52,36,35,29,14,82,52,22,30.06,29.95,29.84,10,10,5,21,8,31,0.00,2,,217
2008-2-10,65,53,40,22,20,14,39,29,19,30.18,30.09,30.04,10,10,10,29,10,45,0.00,0,,266
2008-2-11,52,40,28,19,9,2,33,27,20,30.38,30.28,30.19,10,10,10,13,7,18,0.00,0,,103
2008-2-12,50,44,37,43,35,23,96,68,39,30.26,30.10,29.83,10,8,2,12,6,14,0.09,7,Rain,37
2008-2-13,53,43,33,49,40,27,93,88,82,29.91,29.67,29.56,10,4,0,24,7,29,0.41,8,Fog-Rain-Thunderstorm,335
2008-2-14,52,38,24,28,24,20,78,57,35,30.27,30.18,29.95,10,10,9,12,4,14,0.00,1,,230
2008-2-15,61,46,31,36,29,26,75,52,29,30.29,30.23,30.17,10,10,9,12,4,14,0.00,6,,195
2008-2-16,65,53,41,38,36,34,76,56,36,30.25,30.19,30.14,10,10,10,14,7,20,0.00,8,,92
2008-2-17,68,55,42,58,45,37,90,74,58,30.17,29.99,29.72,10,9,6,26,11,35,0.14,8,Rain,133
2008-2-18,68,55,42,59,45,19,93,58,22,29.97,29.73,29.65,10,10,6,23,11,30,0.03,4,Rain,218
2008-2-19,54,43,32,27,21,17,66,46,26,30.13,30.06,29.97,10,10,10,20,5,24,0.00,1,,251
2008-2-20,65,48,30,29,26,21,69,48,26,30.16,30.09,29.99,10,10,7,23,7,30,0.00,3,,219
2008-2-21,50,42,33,33,28,23,89,64,39,30.36,30.26,30.13,10,9,4,17,10,23,0.24,6,Rain,73
2008-2-22,43,38,32,41,34,28,96,89,82,30.17,30.00,29.88,5,3,2,12,6,14,0.08,8,Rain,353
2008-2-23,65,54,42,51,44,33,100,76,52,30.06,29.90,29.83,10,4,0,17,5,21,0.00,6,Fog,208
2008-2-24,47,44,41,39,34,29,82,70,57,30.19,30.11,30.05,10,8,5,15,7,18,T,8,Rain,37
2008-2-25,62,48,34,42,39,34,92,69,46,30.06,29.98,29.85,10,6,1,13,5,15,0.00,2,,162
2008-2-26,61,52,42,52,45,27,93,73,53,29.83,29.61,29.45,10,7,1,23,9,28,0.54,7,Rain-Thunderstorm,223
2008-2-27,42,34,26,27,16,6,64,47,29,30.11,29.86,29.66,10,10,10,22,10,28,0.00,2,,308
2008-2-28,44,31,17,17,12,8,68,46,24,30.40,30.27,30.12,10,10,10,12,4,16,0.00,1,,267
2008-2-29,57,43,29,28,23,14,69,50,30,30.50,30.37,30.25,10,10,8,21,9,26,T,7,,190
