AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,90,82,73,69,67,65,79,62,44,30.04,29.99,29.94,10,10,9,17,7,24,0.00,2,,124
2011-4-2,87,81,75,71,69,64,82,69,55,30.05,30.01,29.97,10,10,9,20,7,24,T,3,,104
2011-4-3,88,80,72,72,69,63,90,68,45,30.08,30.03,29.97,10,10,10,21,8,25,0.00,3,,82
2011-4-4,87,81,74,71,69,66,82,69,55,30.09,30.05,29.99,10,10,9,23,13,29,0.05,3,Rain,79
2011-4-5,84,79,73,72,70,66,87,74,61,30.09,30.04,30.01,10,10,9,28,10,33,0.23,5,Rain,92
2011-4-6,87,81,74,71,69,67,79,67,55,30.09,30.04,29.97,10,10,10,24,11,29,0.00,3,,87
2011-4-7,85,80,74,70,68,67,84,70,55,30.08,30.02,29.98,10,10,10,20,11,25,T,3,,78
2011-4-8,84,78,71,69,67,64,82,69,55,30.08,30.02,29.97,10,10,9,22,11,26,0.04,5,Rain,81
2011-4-9,85,78,71,67,65,63,79,65,51,30.08,30.03,29.99,10,10,10,20,8,24,0.00,2,,65
2011-4-10,85,79,72,68,67,66,79,67,55,30.08,30.02,29.98,10,10,10,15,7,22,0.00,3,,52
2011-4-11,85,80,74,67,64,60,74,61,48,30.03,30.00,29.96,10,10,10,15,9,18,T,2,,57
2011-4-12,85,79,72,72,68,65,87,73,58,30.03,29.99,29.95,10,9,2,20,7,26,0.56,5,Rain-Thunderstorm,68
2011-4-13,84,79,73,75,72,69,94,82,69,30.03,29.99,29.94,10,10,10,18,5,23,T,4,Rain,65
2011-4-14,85,79,73,74,72,70,100,83,65,30.01,29.96,29.92,10,10,10,16,7,20,T,5,,68
2011-4-15,84,79,73,72,71,70,93,81,69,29.98,29.95,29.91,10,10,10,16,7,22,0.00,3,,40
2011-4-16,84,79,73,73,69,68,87,75,63,30.00,29.95,29.90,10,8,2,15,8,23,0.34,4,Rain,41
2011-4-17,83,80,76,71,67,64,82,70,58,29.98,29.93,29.89,10,10,10,16,9,22,0.01,3,,26
2011-4-18,83,78,73,69,66,63,79,69,58,30.00,29.96,29.91,10,10,10,13,6,20,0.00,3,,20
2011-4-19,84,80,75,72,69,67,82,70,58,30.03,29.97,29.94,10,10,10,12,6,18,0.01,3,Rain,19
2011-4-20,85,80,74,71,68,65,87,71,55,29.97,29.93,29.88,10,10,10,14,5,18,0.00,3,,38
2011-4-21,87,80,73,70,67,64,84,68,51,29.94,29.90,29.86,10,10,10,16,4,18,0.00,3,,33
2011-4-22,84,79,73,70,69,67,87,73,58,29.96,29.93,29.88,10,10,10,13,5,20,0.00,3,,1
2011-4-23,85,80,75,71,69,65,87,69,51,30.03,29.97,29.92,10,10,10,13,6,17,0.00,4,,349
2011-4-24,86,80,74,72,70,68,87,71,55,30.03,30.00,29.95,10,10,10,17,8,22,0.00,3,,70
2011-4-25,87,81,75,75,72,70,91,74,57,30.01,29.97,29.93,10,10,10,22,10,26,T,3,,77
2011-4-26,87,81,75,77,74,69,94,76,57,30.03,29.98,29.94,10,10,9,23,7,31,0.53,3,Rain,94
2011-4-27,81,77,73,77,74,72,100,90,79,30.08,30.03,29.97,10,8,1,26,11,37,0.98,5,Rain,93
2011-4-28,85,80,75,72,70,67,82,69,55,30.06,30.03,29.99,10,10,10,26,16,33,T,3,,78
2011-4-29,85,80,75,72,69,68,82,71,59,30.01,29.97,29.92,10,10,2,24,13,30,0.00,3,,86
2011-4-30,84,80,75,74,72,70,85,77,69,29.97,29.94,29.89,10,10,8,23,11,28,0.05,5,Rain,90
