CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,46,38,30,30,25,19,79,61,44,30.30,30.26,30.22,10,10,7,12,5,,0.00,6,,230
2011-12-2,42,38,33,33,30,28,92,78,60,30.49,30.41,30.30,10,9,3,14,9,17,0.00,5,Rain-Snow,311
2011-12-3,50,44,37,42,38,32,82,72,61,30.34,30.18,29.94,10,9,6,22,11,33,0.19,8,Rain,182
2011-12-4,52,44,35,48,38,29,89,80,68,30.27,30.05,29.88,10,9,4,22,15,34,0.05,8,Rain,254
2011-12-5,39,37,35,36,30,28,86,76,68,30.31,30.27,30.23,10,10,6,18,9,24,0.01,8,Rain-Snow,354
2011-12-6,37,32,28,28,23,19,76,64,59,30.31,30.25,30.16,10,10,7,17,13,24,0.00,7,Snow,7
2011-12-7,34,30,26,22,19,12,78,64,40,30.15,30.09,30.02,10,10,10,18,8,31,0.00,4,,260
2011-12-8,36,30,25,24,21,19,81,68,50,30.26,30.21,30.16,10,10,5,10,5,,0.00,7,Snow,240
2011-12-9,30,24,18,27,16,7,93,67,46,30.49,30.32,30.19,10,7,2,16,9,16,0.00,4,Snow,286
2011-12-10,26,19,12,16,6,1,68,55,40,30.59,30.52,30.47,10,10,10,14,8,18,0.00,1,,236
2011-12-11,42,34,25,27,22,17,76,66,53,30.48,30.44,30.39,10,10,10,15,9,23,0.00,0,,200
2011-12-12,45,36,28,25,23,19,75,56,44,30.45,30.40,30.37,10,10,10,10,7,,0.00,4,,188
2011-12-13,44,42,39,40,34,26,96,74,58,30.42,30.36,30.27,10,8,2,7,5,,0.05,8,Rain,190
2011-12-14,55,48,41,54,47,39,100,95,87,30.24,29.94,29.68,10,5,2,20,11,28,1.01,8,Rain,187
2011-12-15,57,45,32,55,37,22,100,75,59,30.28,29.87,29.64,10,9,2,25,17,37,0.02,8,,259
2011-12-16,34,30,27,23,19,17,75,65,52,30.43,30.36,30.24,10,10,10,13,8,,0.00,4,,298
2011-12-17,33,30,28,28,25,22,93,83,72,30.37,30.27,30.18,10,6,1,12,5,,0.02,8,Snow,229
2011-12-18,43,34,26,36,28,24,100,82,58,30.27,30.15,29.93,10,6,0,15,8,25,0.00,4,Fog,219
2011-12-19,50,44,39,38,34,28,74,66,61,30.21,30.02,29.88,10,10,10,18,12,22,0.00,7,,307
2011-12-20,39,38,37,37,31,26,97,77,62,30.19,30.01,29.78,10,8,1,13,9,,0.00,8,Rain,78
2011-12-21,42,40,39,40,38,33,100,92,79,29.98,29.77,29.67,10,4,0,15,5,21,0.00,8,Fog-Rain,255
2011-12-22,39,36,33,36,32,23,100,86,66,30.27,30.11,29.96,10,6,2,17,8,22,0.04,7,Rain,342
2011-12-23,34,29,24,24,20,17,78,69,54,30.39,30.30,30.22,10,10,9,16,9,23,0.00,5,Snow,257
2011-12-24,37,30,24,28,24,20,88,73,57,30.37,30.29,30.19,10,10,10,14,7,25,0.00,1,,210
2011-12-25,45,38,30,27,25,23,79,63,45,30.34,30.19,30.09,10,10,10,22,13,28,0.00,3,,274
2011-12-26,44,36,27,33,27,23,92,72,51,30.35,30.16,29.87,10,10,7,15,7,25,0.03,3,Rain,204
2011-12-27,39,34,28,34,30,16,96,78,60,30.00,29.73,29.57,10,8,5,23,11,31,0.10,7,Rain,295
2011-12-28,32,26,21,27,17,12,85,67,54,30.12,30.02,29.86,10,10,10,12,7,,0.00,5,,231
2011-12-29,48,40,32,33,31,27,87,73,56,29.83,29.66,29.53,10,10,7,18,9,30,0.00,5,Rain,224
2011-12-30,46,42,37,44,39,31,100,91,79,29.81,29.59,29.45,10,4,0,17,7,25,0.36,8,Fog-Rain,57
2011-12-31,42,34,30,36,32,28,93,86,70,30.05,29.90,29.66,10,8,6,16,10,28,0.00,5,,205
