PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-4-1,64,60,56,55,52,49,86,73,60,30.18,30.13,30.07,10,10,10,23,13,28,0.00,5,,262
2013-4-2,66,61,55,55,53,51,87,73,58,30.11,30.07,30.01,10,10,10,15,7,18,0.00,4,Fog,247
2013-4-3,68,61,54,55,54,52,100,82,63,30.09,30.06,30.01,10,7,0,17,7,22,0.00,5,Fog,254
2013-4-4,64,60,56,56,54,52,93,78,63,30.12,30.07,30.02,10,7,2,22,10,25,0.00,6,Fog,260
2013-4-5,67,63,58,56,54,53,93,78,63,30.10,30.06,30.01,10,9,8,17,6,22,0.00,6,,239
2013-4-6,67,62,56,55,53,52,87,75,63,30.09,30.02,29.96,10,10,7,17,7,23,0.00,4,,215
2013-4-7,67,62,56,55,54,52,93,78,63,29.97,29.91,29.82,10,9,8,16,6,22,0.00,4,,177
2013-4-8,66,62,57,55,46,33,84,58,31,29.83,29.74,29.68,10,10,7,36,17,41,0.00,4,,279
2013-4-9,73,64,55,47,36,25,66,42,18,29.99,29.90,29.84,10,10,10,33,14,40,0.00,0,Fog,290
2013-4-10,74,64,53,48,44,39,83,57,31,30.09,30.03,29.96,10,10,10,21,8,26,0.00,0,,245
2013-4-11,72,63,54,54,49,42,83,59,35,29.99,29.88,29.79,10,10,9,17,7,21,0.00,3,,225
2013-4-12,65,61,56,52,51,50,86,75,63,29.91,29.84,29.81,10,9,7,18,9,23,0.00,5,,226
2013-4-13,62,60,57,54,53,51,86,81,75,29.92,29.89,29.85,10,8,6,14,6,16,T,8,,217
2013-4-14,63,60,56,52,51,48,86,76,65,29.88,29.86,29.83,10,10,10,14,6,16,0.00,8,,192
2013-4-15,64,59,54,54,50,45,86,76,65,29.91,29.87,29.85,10,9,2,21,9,24,0.06,7,Rain,242
2013-4-16,65,58,51,48,40,22,83,52,20,30.00,29.93,29.88,10,10,10,32,13,38,0.00,3,,288
2013-4-17,70,63,56,43,33,20,61,38,15,30.12,30.07,30.01,10,10,10,32,14,39,0.00,0,,298
2013-4-18,77,65,53,47,29,15,69,40,11,30.20,30.15,30.12,10,10,9,26,8,31,0.00,0,,262
2013-4-19,79,67,54,52,36,21,75,44,13,30.16,30.08,29.98,10,10,10,21,9,24,0.00,0,,236
2013-4-20,78,67,55,55,52,46,93,66,38,29.98,29.94,29.89,10,9,4,15,6,18,0.00,1,Fog,228
2013-4-21,71,64,57,57,55,51,93,73,53,30.01,29.98,29.95,10,7,0,13,6,16,0.00,4,Fog,167
2013-4-22,66,62,58,54,52,51,86,75,63,30.01,29.97,29.91,10,9,6,16,7,21,0.00,5,Fog,239
2013-4-23,68,63,58,54,51,48,80,66,52,29.98,29.93,29.88,10,10,9,20,8,23,0.00,6,,243
2013-4-24,63,61,59,54,53,51,80,74,67,29.99,29.95,29.91,10,10,8,15,5,17,T,8,Rain,257
2013-4-25,70,65,59,54,50,44,78,59,40,30.12,30.05,29.97,10,10,10,17,9,22,0.00,3,,261
2013-4-26,70,63,56,55,52,50,87,70,53,30.16,30.14,30.12,10,10,9,16,8,21,0.00,1,,263
2013-4-27,66,62,57,56,55,53,93,80,67,30.15,30.09,30.00,10,9,5,16,7,22,0.00,2,,261
2013-4-28,67,62,57,56,55,54,93,81,68,30.03,29.95,29.88,9,5,0,16,6,20,0.00,6,Fog,263
2013-4-29,70,64,58,55,55,54,93,77,61,29.91,29.87,29.80,10,7,2,14,6,18,0.00,6,Fog,188
2013-4-30,67,63,59,54,52,51,78,71,63,29.90,29.86,29.83,10,10,9,14,8,18,0.00,7,,152
