EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,73,57,41,49,42,35,89,60,31,30.15,30.07,30.01,10,10,10,13,3,18,0.00,2,,85
2010-4-2,73,59,45,49,45,40,100,66,31,30.17,30.13,30.07,10,9,3,16,5,21,0.00,4,Fog,120
2010-4-3,68,58,48,53,49,46,100,78,55,30.16,30.09,29.98,10,10,7,14,5,18,0.00,6,,119
2010-4-4,76,62,48,52,44,37,100,63,25,30.18,30.12,30.02,10,10,6,14,4,18,0.00,4,,320
2010-4-5,84,67,49,59,51,44,83,59,34,30.13,30.05,29.95,10,10,10,20,4,28,0.00,4,,244
2010-4-6,90,75,59,59,53,46,84,54,24,29.96,29.85,29.75,10,10,10,20,7,28,T,4,Rain,231
2010-4-7,90,76,61,51,46,39,58,38,17,29.82,29.74,29.68,10,10,10,20,9,24,0.00,5,,226
2010-4-8,84,70,55,61,54,47,93,63,32,29.72,29.65,29.54,10,8,2,33,11,47,0.61,6,Rain-Thunderstorm,233
2010-4-9,57,50,43,54,36,26,93,64,35,30.07,29.84,29.70,10,9,4,25,14,38,0.07,5,Rain,294
2010-4-10,63,51,38,33,30,27,70,50,30,30.32,30.25,30.10,10,10,10,20,7,25,0.00,1,,263
2010-4-11,76,57,38,43,38,32,83,55,27,30.30,30.23,30.16,10,10,10,14,4,18,0.00,2,,254
2010-4-12,71,60,48,44,34,27,66,44,21,30.37,30.31,30.22,10,10,10,14,5,20,0.00,4,,20
2010-4-13,53,50,46,46,41,30,93,69,44,30.53,30.46,30.35,10,9,5,18,7,24,0.08,7,Rain,57
2010-4-14,62,50,38,45,37,27,100,64,27,30.61,30.52,30.43,10,8,4,12,4,16,0.00,3,,341
2010-4-15,75,58,40,47,41,36,93,60,27,30.42,30.28,30.11,10,10,9,13,4,21,0.00,1,,227
2010-4-16,84,70,55,56,50,46,77,54,31,30.09,29.87,29.71,10,10,5,36,12,49,T,5,Rain,265
2010-4-17,64,52,40,48,36,27,60,47,34,29.98,29.83,29.73,10,10,10,30,14,44,T,4,,301
2010-4-18,57,46,35,35,32,29,76,60,43,30.06,29.99,29.94,10,10,10,22,10,29,0.00,3,,290
2010-4-19,66,53,39,37,34,30,79,53,26,30.06,30.02,29.96,10,10,10,20,7,29,0.00,1,,300
2010-4-20,69,54,39,41,37,35,79,56,32,30.04,29.97,29.89,10,10,10,13,2,21,0.00,6,,227
2010-4-21,58,51,44,54,50,41,100,86,72,29.89,29.79,29.76,10,4,1,14,2,18,0.35,7,Rain,146
2010-4-22,73,60,46,52,46,37,100,65,29,29.81,29.77,29.72,10,4,0,16,4,24,0.00,5,Fog,286
2010-4-23,70,59,47,44,38,31,77,52,26,30.01,29.90,29.79,10,10,10,22,5,28,T,4,,338
2010-4-24,63,53,43,47,37,28,76,52,27,30.13,30.04,29.86,10,10,10,10,4,15,0.02,6,Rain,116
2010-4-25,60,55,50,57,52,46,100,89,77,29.83,29.51,29.32,10,4,1,28,8,37,0.99,8,Rain-Thunderstorm,63
2010-4-26,57,54,51,54,52,50,100,90,80,29.41,29.30,29.24,10,4,0,13,4,15,0.08,8,Fog-Rain,85
2010-4-27,63,51,39,54,46,28,93,66,38,29.66,29.36,29.25,10,7,2,21,8,25,T,6,,315
2010-4-28,59,47,34,32,29,26,70,52,33,29.90,29.76,29.67,10,10,10,29,12,37,0.00,2,,283
2010-4-29,70,53,36,38,32,29,76,50,24,29.99,29.92,29.85,10,10,10,23,9,29,0.00,2,,266
2010-4-30,83,63,42,51,44,38,89,59,28,29.95,29.86,29.78,10,10,10,14,4,22,0.00,1,,222
