CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,94,84,73,77,73,71,93,71,49,29.89,29.84,29.79,10,7,2,15,5,18,0.00,3,,271
2008-8-2,88,82,75,79,70,64,91,69,46,29.92,29.88,29.83,10,9,6,12,6,18,0.00,2,,5
2008-8-3,88,79,69,73,67,63,79,67,55,30.08,29.95,29.88,10,8,2,30,10,40,0.33,5,Rain-Thunderstorm,136
2008-8-4,98,87,76,79,75,71,94,71,48,29.95,29.91,29.88,9,8,6,16,9,23,0.00,3,,198
2008-8-5,96,86,76,75,72,66,82,65,48,30.06,29.96,29.90,10,9,8,32,9,39,T,5,Thunderstorm,252
2008-8-6,89,81,72,73,71,67,93,74,55,30.08,30.03,29.99,10,7,4,13,5,15,0.18,6,Rain-Thunderstorm,309
2008-8-7,85,77,69,68,66,63,90,73,55,30.04,30.01,29.98,10,10,2,21,5,28,0.16,5,Rain-Thunderstorm,320
2008-8-8,83,75,66,67,60,53,93,66,39,30.06,30.01,29.96,10,10,10,13,3,17,0.00,2,,9
2008-8-9,83,74,64,63,60,56,87,64,40,29.99,29.95,29.90,10,10,10,9,3,12,0.00,3,,263
2008-8-10,83,75,67,66,64,60,90,72,54,30.00,29.94,29.91,10,10,7,16,5,23,0.00,3,,51
2008-8-11,79,70,60,60,56,53,78,60,42,30.05,29.99,29.92,10,10,10,14,7,17,0.00,2,,84
2008-8-12,83,74,65,61,59,54,81,59,37,29.95,29.85,29.77,10,10,10,13,6,16,T,6,Rain,110
2008-8-13,83,75,67,64,62,59,81,64,47,29.86,29.82,29.79,10,10,8,10,4,13,0.00,4,,16
2008-8-14,83,75,67,66,64,63,93,72,51,29.98,29.90,29.83,10,9,7,13,4,15,0.00,5,,301
2008-8-15,84,75,65,64,62,58,93,68,43,30.13,30.05,29.98,10,10,8,15,6,22,0.00,5,,59
2008-8-16,82,72,62,59,56,53,78,59,39,30.19,30.14,30.09,10,10,10,12,5,17,0.00,3,,47
2008-8-17,83,73,62,63,57,53,87,63,39,30.13,30.07,30.01,10,10,9,10,2,15,0.00,4,,25
2008-8-18,84,73,62,63,57,54,87,61,34,30.06,30.02,29.99,10,10,8,10,2,12,0.00,3,,321
2008-8-19,84,73,62,61,57,52,84,59,34,30.08,30.04,30.02,10,9,6,14,4,17,0.00,4,,82
2008-8-20,85,77,68,68,62,59,90,67,44,30.04,30.01,29.98,10,7,3,13,6,18,0.06,8,Rain,68
2008-8-21,82,76,70,73,70,68,100,84,67,30.02,29.97,29.91,9,4,2,17,6,22,0.72,7,Rain-Thunderstorm,143
2008-8-22,87,80,72,73,71,69,93,77,61,30.06,30.00,29.94,10,10,8,18,10,25,T,6,Rain,155
2008-8-23,93,83,73,73,71,68,93,70,47,30.09,30.03,29.99,10,9,6,12,5,14,T,4,,191
2008-8-24,83,76,68,71,62,59,82,65,47,30.07,30.01,29.96,10,10,10,16,9,24,0.00,5,,13
2008-8-25,80,71,62,60,58,56,84,66,47,30.03,29.97,29.93,10,10,10,18,9,23,0.00,2,,40
2008-8-26,83,75,67,66,62,58,81,68,54,29.93,29.90,29.87,10,9,8,15,7,21,0.00,4,,50
2008-8-27,86,76,65,67,63,59,87,69,51,29.93,29.89,29.83,10,9,8,12,4,15,0.00,2,,14
2008-8-28,90,80,70,70,68,65,97,75,52,29.92,29.83,29.72,10,8,6,38,11,58,0.14,6,Rain-Thunderstorm,206
2008-8-29,85,77,69,70,68,65,90,71,51,30.02,29.95,29.84,10,9,7,14,6,18,T,6,Rain-Thunderstorm,310
2008-8-30,86,76,65,67,61,56,90,64,37,30.13,30.07,30.02,10,10,7,12,4,15,0.00,1,,62
2008-8-31,90,77,63,70,65,59,87,70,52,30.11,30.05,29.98,10,9,7,14,6,20,0.00,1,,96
