CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,50,46,42,45,42,35,93,75,56,29.99,29.80,29.68,10,6,2,15,8,20,0.76,8,Rain,351
2009-12-2,54,47,39,40,37,32,92,73,54,30.09,29.89,29.68,10,10,10,24,12,32,0.00,5,,325
2009-12-3,46,40,33,32,28,24,89,67,45,30.24,30.17,30.06,10,10,10,15,8,20,0.00,6,,2
2009-12-4,42,35,27,24,23,19,85,65,44,30.38,30.30,30.22,10,10,10,21,11,26,T,5,Rain,354
2009-12-5,49,36,23,31,25,20,88,67,45,30.29,30.18,30.06,10,10,10,14,5,17,0.00,3,,187
2009-12-6,56,47,37,50,42,31,96,83,70,30.02,29.96,29.88,10,5,2,8,2,16,T,7,Rain,109
2009-12-7,56,47,37,52,46,36,100,92,83,30.08,30.00,29.90,10,3,0,16,7,20,0.02,8,Fog-Rain,28
2009-12-8,61,54,46,56,50,45,100,92,84,29.87,29.72,29.58,10,4,0,12,4,22,0.02,6,,268
2009-12-9,49,43,36,45,28,21,96,65,34,30.08,29.96,29.74,10,10,8,21,8,26,0.00,4,,20
2009-12-10,49,42,34,25,22,18,61,46,31,30.21,30.15,30.07,10,10,10,12,7,14,0.00,7,,60
2009-12-11,46,45,43,44,37,26,93,71,49,30.23,30.16,30.11,10,4,1,12,6,15,0.08,8,Rain,32
2009-12-12,55,50,45,52,48,43,93,90,86,30.09,30.04,29.97,10,4,1,10,4,14,0.04,8,Rain,337
2009-12-13,74,61,47,52,50,46,100,71,41,30.13,30.03,29.92,10,4,0,14,5,15,T,4,Fog,226
2009-12-14,64,59,53,63,59,52,100,94,87,30.04,29.96,29.89,2,0,0,9,2,10,0.01,8,Fog,89
2009-12-15,62,53,43,61,42,28,93,70,46,30.39,30.16,29.96,10,8,0,23,13,31,T,7,Fog,20
2009-12-16,48,45,41,41,34,27,89,69,49,30.38,30.31,30.27,10,7,2,18,9,24,0.05,8,Rain,4
2009-12-17,51,47,43,46,44,39,100,93,86,30.25,30.13,30.03,10,5,0,10,5,13,0.27,7,Fog-Rain,351
2009-12-18,69,56,42,49,45,39,100,73,45,30.08,30.04,29.98,10,5,0,14,5,17,0.00,3,Fog,314
2009-12-19,64,52,39,38,35,29,82,55,28,30.25,30.17,30.08,10,10,10,14,7,20,0.00,4,,332
2009-12-20,64,49,34,39,34,31,89,60,31,30.33,30.25,30.20,10,10,10,14,6,22,0.00,0,,209
2009-12-21,68,53,37,54,44,35,92,69,45,30.23,30.12,29.99,10,10,10,17,8,26,0.00,4,,196
2009-12-22,70,64,58,60,57,54,93,77,61,30.01,29.85,29.72,10,10,5,18,8,23,0.00,8,,163
2009-12-23,72,62,52,61,58,46,93,80,66,29.76,29.66,29.50,10,9,2,33,8,43,0.16,6,Rain-Thunderstorm,182
2009-12-24,52,45,37,49,34,21,100,71,42,30.06,29.81,29.61,10,10,8,39,17,51,0.14,3,Rain,302
2009-12-25,49,41,32,24,15,7,59,41,22,30.16,30.07,30.00,10,10,10,21,6,25,0.00,2,,181
2009-12-26,59,45,31,42,33,24,85,64,42,30.15,30.06,29.99,10,10,10,8,3,10,0.00,3,,33
2009-12-27,62,48,33,31,26,21,70,46,22,30.33,30.22,30.15,10,10,10,10,4,15,0.00,2,,354
2009-12-28,57,45,32,32,28,27,76,54,32,30.51,30.41,30.35,10,10,10,15,5,18,0.00,3,,30
2009-12-29,45,42,39,40,35,30,93,76,58,30.40,30.30,30.19,10,6,2,12,5,15,0.37,8,Rain,57
2009-12-30,60,51,41,48,44,39,96,79,62,30.21,30.10,29.99,10,7,2,12,4,16,T,5,,249
2009-12-31,76,57,38,48,40,33,96,61,25,30.38,30.08,29.97,10,9,7,30,10,39,0.00,1,,315
