CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-9-1,84,76,68,70,66,64,90,72,45,29.80,29.76,29.71,10,10,10,15,6,18,0.02,5,Rain-Thunderstorm,272
2013-9-2,77,70,62,63,59,53,84,68,57,29.98,29.90,29.78,10,10,10,16,9,20,0.00,4,,22
2013-9-3,76,67,58,57,53,51,75,61,43,30.07,30.02,29.97,10,10,10,12,5,15,0.00,3,,334
2013-9-4,84,72,59,58,55,53,83,58,37,30.12,30.08,30.04,10,10,9,15,7,18,0.00,3,,250
2013-9-5,74,70,65,66,55,44,83,58,28,30.24,30.19,30.09,10,10,10,20,10,25,0.00,4,,52
2013-9-6,85,74,62,63,54,44,70,50,31,30.22,30.13,30.00,10,10,10,12,6,21,0.00,4,,168
2013-9-7,87,78,68,66,61,59,78,59,32,30.01,29.94,29.87,10,10,10,18,8,23,0.00,4,,223
2013-9-8,78,75,71,67,65,63,81,73,58,30.02,29.97,29.93,10,10,7,17,12,22,0.00,6,,62
2013-9-9,94,82,69,71,68,63,84,63,38,29.95,29.87,29.79,10,9,6,17,9,22,0.00,2,,190
2013-9-10,96,87,78,69,63,60,61,45,23,29.98,29.94,29.86,10,10,10,24,13,31,0.00,0,,234
2013-9-11,92,84,75,68,65,63,74,57,42,30.02,29.98,29.96,10,10,9,16,7,20,T,5,,244
2013-9-12,83,73,63,68,59,46,84,61,28,30.05,29.96,29.91,10,10,10,26,10,33,0.06,5,,327
2013-9-13,67,61,54,52,45,41,67,55,32,30.16,30.13,30.06,10,10,10,22,14,30,T,3,,7
2013-9-14,72,62,51,46,41,35,77,49,18,30.19,30.12,30.04,10,10,10,13,6,21,0.00,4,,196
2013-9-15,62,60,58,57,51,39,90,71,38,30.15,30.05,30.00,10,8,3,13,5,15,0.24,8,Rain,181
2013-9-16,64,60,55,58,48,44,90,65,43,30.35,30.29,30.16,10,10,7,21,13,25,T,6,,29
2013-9-17,70,62,53,54,48,44,74,59,42,30.34,30.25,30.12,10,10,10,14,8,18,T,6,,123
2013-9-18,82,72,62,67,59,48,88,67,43,30.11,30.00,29.93,10,9,2,25,9,32,0.51,7,Rain-Thunderstorm,164
2013-9-19,84,77,70,70,67,64,88,77,57,29.97,29.89,29.77,10,8,4,21,10,29,T,6,Rain,149
2013-9-20,77,68,59,67,61,49,88,72,50,29.85,29.80,29.75,10,10,7,20,11,25,0.02,8,Rain-Thunderstorm,247
2013-9-21,67,59,51,51,46,41,86,61,34,29.95,29.87,29.80,10,10,10,17,10,25,0.00,2,,324
2013-9-22,67,58,49,47,45,42,77,62,43,30.05,30.01,29.95,10,10,10,15,7,20,0.00,2,,40
2013-9-23,67,59,50,52,46,41,75,60,37,30.12,30.07,30.04,10,10,10,15,8,18,0.00,1,,110
2013-9-24,70,61,52,53,48,44,75,60,39,30.07,30.00,29.93,10,10,10,15,8,20,0.00,1,,97
2013-9-25,71,64,56,57,51,47,81,62,38,29.97,29.95,29.93,10,10,10,14,7,17,0.00,1,,59
2013-9-26,75,65,55,57,52,42,83,62,35,30.08,30.04,29.96,10,10,8,12,5,18,0.00,0,,93
2013-9-27,80,69,57,57,48,43,87,48,26,30.16,30.10,30.06,10,10,8,16,7,20,0.00,1,,123
2013-9-28,85,72,58,58,53,48,75,52,34,30.09,29.99,29.89,10,10,10,28,11,36,0.02,5,,171
2013-9-29,68,61,53,65,51,43,94,68,32,30.06,30.00,29.92,10,9,2,21,8,26,0.22,4,Rain,356
2013-9-30,76,63,50,54,46,41,86,57,20,30.01,29.95,29.88,10,10,10,13,5,21,0.00,2,,191
