CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,62,45,28,32,20,7,69,40,11,30.30,30.18,30.00,10,10,10,24,7,33,0.00,3,,320
2008-12-2,76,51,25,54,30,18,74,46,18,30.28,30.13,29.96,10,10,10,25,11,33,0.00,1,,187
2008-12-3,79,63,47,59,50,28,90,63,35,30.21,29.96,29.85,10,10,10,28,15,36,0.00,5,,218
2008-12-4,56,46,36,27,18,14,53,36,19,30.43,30.34,30.22,10,10,10,26,16,35,0.00,0,,8
2008-12-5,52,39,26,20,17,11,63,41,19,30.51,30.38,30.27,10,10,10,18,7,23,0.00,4,,19
2008-12-6,67,45,22,27,21,17,81,50,18,30.27,30.21,30.14,10,10,10,9,2,12,0.00,1,,271
2008-12-7,70,49,27,48,31,22,83,51,18,30.31,30.20,30.08,10,10,10,20,6,24,0.00,1,,178
2008-12-8,75,60,44,64,55,43,93,79,64,30.08,29.84,29.65,10,9,5,28,13,36,0.00,7,,176
2008-12-9,81,57,33,64,47,30,93,62,31,30.18,29.87,29.63,10,8,2,35,13,43,0.14,7,Rain-Snow-Thunderstorm,320
2008-12-10,50,42,33,32,23,14,89,58,26,30.28,30.20,30.14,10,9,2,25,14,33,0.07,4,Rain-Snow,334
2008-12-11,65,48,30,27,21,16,75,47,19,30.27,30.18,30.09,10,10,10,17,6,22,0.00,0,,328
2008-12-12,67,46,25,35,25,15,85,50,14,30.38,30.27,30.17,10,10,10,16,4,21,0.00,1,,168
2008-12-13,73,54,35,54,46,34,92,67,41,30.14,29.95,29.81,10,10,5,30,12,41,0.00,5,,181
2008-12-14,80,70,59,63,59,55,90,69,48,29.91,29.80,29.72,10,10,9,29,14,36,0.00,5,,176
2008-12-15,68,50,31,63,29,16,81,65,49,30.39,30.23,29.91,10,10,9,32,18,37,0.02,8,Rain,360
2008-12-16,37,33,29,33,28,19,89,74,58,30.35,30.22,30.11,10,6,3,21,6,23,T,8,,22
2008-12-17,50,43,36,46,41,34,93,84,74,30.20,30.16,30.13,6,3,0,8,3,14,T,8,Fog-Rain,32
2008-12-18,68,59,49,65,56,46,100,95,89,30.17,30.08,29.99,5,1,0,13,3,16,0.09,8,Fog-Rain,197
2008-12-19,77,67,57,67,63,55,93,79,64,30.11,30.06,29.99,10,5,1,13,4,17,0.02,7,Rain,153
2008-12-20,77,66,54,66,58,29,93,63,32,30.07,29.96,29.88,10,7,3,22,9,26,T,7,,221
2008-12-21,55,45,35,29,16,7,53,37,21,30.55,30.36,30.08,10,10,10,31,22,39,0.00,8,,15
2008-12-22,38,34,29,18,10,5,43,38,32,30.56,30.41,30.21,10,10,10,22,10,25,T,8,,60
2008-12-23,49,42,34,46,38,27,93,69,44,30.19,29.99,29.88,10,3,0,17,7,23,0.02,8,Fog,141
2008-12-24,75,60,45,56,44,29,96,58,19,30.21,30.05,29.90,10,5,0,21,8,25,0.01,4,Fog,6
2008-12-25,74,57,40,65,48,31,87,69,50,30.20,30.08,29.99,10,9,7,16,6,20,T,6,,119
2008-12-26,81,75,69,67,66,64,90,74,58,29.97,29.88,29.78,10,10,8,29,17,40,T,6,,170
2008-12-27,78,60,41,66,42,3,79,45,11,30.21,29.92,29.75,10,10,9,29,16,39,T,5,Rain,246
2008-12-28,56,44,31,30,23,15,75,51,26,30.36,30.29,30.22,10,10,9,13,3,15,0.01,4,Rain,19
2008-12-29,70,47,23,31,21,10,85,48,10,30.42,30.34,30.27,10,10,10,7,0,12,0.00,1,,110
2008-12-30,74,51,27,35,28,22,78,48,17,30.27,30.14,30.04,10,10,10,17,6,23,0.00,3,,211
2008-12-31,64,52,39,39,31,27,76,51,25,30.30,30.21,30.10,10,10,10,25,10,29,0.00,4,,15
