CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,46,38,29,38,33,27,92,79,65,30.18,30.10,30.01,10,6,2,16,6,24,0.00,7,,186
2010-2-2,51,45,38,37,35,33,92,72,52,30.23,30.17,30.11,10,9,6,14,6,17,0.00,7,,15
2010-2-3,47,41,35,40,37,33,92,82,71,30.20,30.11,30.00,10,8,4,16,8,24,0.14,7,Rain,78
2010-2-4,44,43,41,43,40,39,100,95,89,29.99,29.93,29.85,10,6,2,15,7,21,0.23,8,Rain,57
2010-2-5,59,49,39,43,39,34,96,74,51,30.01,29.91,29.87,10,10,7,17,10,23,0.00,5,,312
2010-2-6,43,39,35,33,31,30,82,72,62,30.17,30.11,30.02,10,10,9,15,9,18,0.00,6,,356
2010-2-7,44,40,36,40,34,30,82,76,70,30.13,30.02,29.91,10,8,2,13,5,15,0.05,8,Rain,119
2010-2-8,42,40,38,41,38,32,93,86,79,30.10,29.88,29.83,10,5,0,25,12,30,1.06,8,Rain,33
2010-2-9,43,35,26,31,19,11,82,59,36,30.37,30.28,30.13,10,10,10,29,14,35,0.00,4,,340
2010-2-10,39,34,29,24,20,18,69,57,44,30.37,30.28,30.17,10,10,10,13,4,59,0.00,8,,107
2010-2-11,38,35,32,32,30,23,100,77,54,30.15,30.08,29.99,10,1,0,15,6,18,1.08,8,Fog-Snow,107
2010-2-12,36,33,29,31,30,28,92,87,82,30.15,30.11,30.07,10,7,2,12,6,15,0.06,8,Snow,315
2010-2-13,44,38,32,37,33,30,100,85,70,30.10,30.04,29.94,10,4,0,17,9,18,0.00,5,Fog,167
2010-2-14,41,35,29,36,31,21,100,76,52,30.29,30.04,29.91,10,4,0,30,12,39,0.00,4,Fog,353
2010-2-15,46,38,29,20,18,15,69,50,31,30.30,30.24,30.20,10,10,10,26,15,33,0.00,0,,309
2010-2-16,50,39,27,22,18,12,75,49,23,30.31,30.25,30.21,10,10,10,22,11,26,0.00,2,,310
2010-2-17,54,41,27,26,23,17,75,52,28,30.32,30.25,30.19,10,10,10,12,7,15,0.00,0,,349
2010-2-18,62,47,32,30,27,23,69,48,27,30.24,30.15,30.06,10,10,10,21,8,28,0.00,1,,163
2010-2-19,57,50,42,50,42,29,77,65,53,30.08,30.02,29.97,10,10,9,20,12,23,0.00,7,,175
2010-2-20,62,57,52,52,50,48,89,77,64,30.03,29.96,29.87,10,9,7,18,12,24,0.00,8,,163
2010-2-21,65,53,40,57,50,33,93,81,69,29.93,29.80,29.71,10,8,1,26,13,32,0.21,8,Rain,110
2010-2-22,40,38,36,32,30,29,82,76,70,30.03,29.98,29.92,10,10,10,21,13,25,0.00,8,,359
2010-2-23,42,37,32,29,25,22,70,58,45,30.17,30.10,30.01,10,9,2,22,13,28,T,8,Snow,352
2010-2-24,50,40,29,25,21,17,78,54,29,30.31,30.21,30.13,10,10,10,17,7,22,0.00,1,,355
2010-2-25,57,45,33,36,28,23,75,55,35,30.11,29.97,29.86,10,10,10,26,14,36,T,6,Rain,159
2010-2-26,50,44,37,44,38,34,86,71,56,30.15,30.00,29.88,10,8,2,24,14,28,T,7,Rain,338
2010-2-27,64,49,34,36,31,24,92,57,22,30.17,30.11,30.05,10,9,5,15,6,20,0.00,1,,303
2010-2-28,65,52,38,36,32,29,67,49,30,30.06,29.95,29.83,10,10,10,23,9,30,0.00,6,,125
