MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,63,55,47,49,40,29,86,57,27,30.17,29.92,29.60,10,10,4,37,8,44,0.14,5,Rain-Thunderstorm,151
2008-9-2,70,59,47,42,35,27,66,44,22,30.21,30.13,30.01,10,10,10,14,7,16,0.00,1,,138
2008-9-3,75,63,50,42,35,25,71,44,16,30.08,30.02,29.98,10,10,10,14,7,17,0.00,2,,162
2008-9-4,81,67,52,42,32,22,54,33,11,30.08,29.92,29.80,10,10,10,16,8,25,0.00,2,,88
2008-9-5,75,63,50,37,34,29,54,37,19,30.10,29.97,29.91,10,10,10,14,6,21,0.00,3,,348
2008-9-6,79,65,51,37,33,29,47,32,17,30.14,29.96,29.89,10,10,10,15,7,20,0.00,3,,120
2008-9-7,84,70,55,42,35,26,55,34,13,29.93,29.87,29.81,10,10,10,14,6,17,0.00,1,,150
2008-9-8,85,70,54,45,39,34,61,39,17,29.92,29.84,29.75,10,10,10,13,6,17,0.00,1,,212
2008-9-9,83,73,63,51,41,36,63,42,20,29.87,29.72,29.66,10,10,10,25,12,33,0.01,6,Rain,166
2008-9-10,73,66,58,55,50,41,78,57,35,29.94,29.79,29.73,10,10,8,16,7,18,0.05,7,Rain,142
2008-9-11,71,60,49,47,38,30,67,46,25,30.00,29.91,29.83,10,10,10,20,6,29,0.00,3,,335
2008-9-12,76,63,49,39,32,23,63,39,15,29.99,29.92,29.87,10,10,10,13,7,16,0.00,0,,155
2008-9-13,81,66,51,40,32,24,63,38,12,29.97,29.93,29.89,10,10,10,14,7,20,0.00,0,,146
2008-9-14,83,68,52,37,31,23,54,34,13,30.10,30.05,29.98,10,10,10,13,7,16,0.00,0,,154
2008-9-15,84,68,51,48,35,27,50,32,13,30.18,30.10,30.04,10,10,10,12,5,14,0.00,0,,175
2008-9-16,88,72,55,40,35,24,51,31,10,30.10,30.03,29.95,10,10,10,13,7,18,0.00,0,,135
2008-9-17,86,74,61,36,34,28,36,25,13,30.01,29.97,29.92,10,10,10,22,11,26,0.00,3,,151
2008-9-18,84,71,57,43,38,33,57,37,16,30.09,29.96,29.91,10,10,10,12,7,15,0.00,3,,153
2008-9-19,84,71,58,42,39,34,57,37,17,29.99,29.91,29.83,10,10,10,20,8,23,T,4,,161
2008-9-20,82,69,56,54,46,39,69,48,26,29.87,29.79,29.67,10,10,10,32,13,39,0.04,6,Rain-Thunderstorm,141
2008-9-21,75,63,51,48,44,39,83,56,29,29.91,29.83,29.75,10,10,10,16,6,23,0.00,4,,334
2008-9-22,66,58,50,46,40,34,77,56,34,30.12,29.98,29.76,10,10,8,28,9,35,0.07,4,Rain,9
2008-9-23,72,60,48,39,33,27,71,42,20,30.22,30.15,30.11,10,10,10,10,7,,0.00,3,,148
2008-9-24,82,65,48,45,34,23,61,37,11,30.15,30.07,29.96,10,10,10,13,6,,0.00,0,,149
2008-9-25,88,74,60,37,29,17,38,22,8,30.01,29.93,29.86,10,10,10,20,12,28,0.00,1,,146
2008-9-26,82,68,55,44,37,28,57,34,14,30.06,29.99,29.90,10,10,10,10,4,,0.00,2,,228
2008-9-27,86,70,55,46,38,31,53,34,15,30.04,29.99,29.94,10,10,10,10,6,,0.00,3,,152
2008-9-28,84,70,55,43,40,35,60,37,19,30.10,30.06,30.01,10,10,10,12,4,,0.00,2,,194
2008-9-29,86,70,57,49,41,37,57,38,19,30.14,30.08,30.01,10,10,10,10,6,,0.00,0,,143
2008-9-30,86,72,59,43,40,34,53,35,17,30.16,30.10,30.06,10,10,9,12,7,,0.00,2,,156
