CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,16,12,8,11,7,-1,88,76,63,30.35,30.19,30.07,10,3,0,14,7,23,0.11,8,Fog-Snow,67
2010-2-2,21,15,8,12,10,4,88,78,67,30.24,30.09,30.02,10,7,2,10,6,17,0.02,6,Snow,341
2010-2-3,21,11,1,12,6,-2,88,75,62,30.38,30.32,30.25,10,8,5,9,4,13,0.00,5,,150
2010-2-4,29,24,19,27,22,12,92,83,73,30.28,30.21,30.16,7,2,1,12,7,14,0.07,8,Snow,108
2010-2-5,33,31,28,27,26,22,92,85,78,30.23,30.17,30.13,10,3,1,15,8,22,0.12,8,Snow,55
2010-2-6,28,24,19,22,15,11,81,68,55,30.31,30.26,30.19,10,10,10,14,7,24,0.00,8,,69
2010-2-7,24,20,15,19,15,9,92,76,59,30.24,30.12,30.04,10,5,1,15,9,18,0.05,8,Snow,125
2010-2-8,25,24,22,21,19,18,88,85,81,30.17,30.09,30.03,3,1,0,23,14,28,0.23,8,Fog-Snow,82
2010-2-9,26,21,15,20,17,9,88,78,68,30.22,30.16,30.12,10,6,1,20,12,28,0.03,7,Snow,12
2010-2-10,24,14,3,8,4,-1,86,68,50,30.28,30.25,30.22,10,10,9,12,4,15,0.00,0,,302
2010-2-11,25,13,0,9,3,-5,87,67,46,30.23,30.17,30.11,10,8,6,8,1,10,0.00,2,,142
2010-2-12,25,14,3,15,8,1,92,76,60,30.15,30.09,30.02,9,3,0,9,3,12,T,4,Fog-Snow,221
2010-2-13,23,17,10,14,10,7,92,80,68,30.07,30.03,30.00,6,2,0,7,2,14,T,6,Fog-Snow,306
2010-2-14,24,15,5,18,13,3,91,71,50,30.07,29.98,29.92,10,4,0,20,10,26,0.09,7,Snow,335
2010-2-15,30,26,22,19,15,10,92,69,46,30.11,30.01,29.95,10,8,1,20,13,30,0.03,7,Snow,343
2010-2-16,34,26,17,15,8,5,68,49,30,30.17,30.12,30.09,10,10,10,18,13,30,0.00,3,,325
2010-2-17,35,26,16,13,9,5,61,50,38,30.15,30.11,30.09,10,10,10,14,8,26,0.00,3,,308
2010-2-18,37,24,10,11,8,4,76,54,32,30.20,30.17,30.14,10,10,7,13,4,21,0.00,0,,256
2010-2-19,31,19,7,10,6,1,80,60,39,30.23,30.20,30.17,10,8,6,6,2,8,0.00,4,,208
2010-2-20,35,27,18,16,11,7,77,57,36,30.22,30.19,30.17,10,8,4,10,3,14,T,5,Snow,277
2010-2-21,31,22,13,17,14,10,88,71,53,30.22,30.16,30.05,10,8,4,9,3,17,0.00,4,,303
2010-2-22,32,23,14,18,14,9,80,67,53,30.04,29.99,29.95,10,10,8,16,7,21,0.00,5,,309
2010-2-23,23,16,9,12,8,-3,91,72,53,30.17,29.98,29.88,10,7,2,22,11,33,T,5,Snow,304
2010-2-24,20,11,1,1,-3,-7,69,56,43,30.28,30.25,30.19,10,10,10,15,8,21,0.00,0,,343
2010-2-25,26,15,3,9,5,-2,88,69,50,30.31,30.28,30.25,10,10,9,10,2,14,0.00,1,Fog,156
2010-2-26,32,19,5,9,4,0,84,55,26,30.29,30.23,30.17,10,9,5,10,3,18,0.00,1,,331
2010-2-27,38,24,9,14,5,-3,58,45,31,30.17,30.13,30.08,10,10,10,16,6,24,0.00,1,,321
2010-2-28,38,27,16,22,14,2,67,55,42,30.30,30.19,30.12,10,10,10,17,5,25,0.00,1,,15
