CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,57,47,37,38,29,22,86,48,25,30.31,30.15,29.96,10,10,10,22,10,29,0.00,3,,301
2008-12-2,68,51,34,57,40,29,92,62,34,30.31,30.20,30.05,10,10,10,16,5,20,0.00,2,,162
2008-12-3,78,66,53,67,60,40,88,75,59,30.12,29.99,29.91,10,10,6,23,13,34,0.17,6,Rain-Thunderstorm,187
2008-12-4,57,50,43,39,34,26,71,56,43,30.40,30.28,30.12,10,10,10,21,14,25,0.00,5,,360
2008-12-5,53,44,36,35,27,24,68,52,35,30.45,30.35,30.25,10,10,10,13,8,,0.00,6,,21
2008-12-6,63,50,37,39,33,27,93,61,27,30.26,30.21,30.15,10,10,10,7,2,,0.00,1,,334
2008-12-7,64,52,39,44,38,32,93,66,31,30.32,30.24,30.14,10,9,7,14,4,,0.00,0,,125
2008-12-8,72,58,46,67,58,45,97,80,65,30.12,29.91,29.76,10,10,9,21,9,28,0.00,7,Rain,148
2008-12-9,77,60,43,70,60,34,91,80,68,30.02,29.76,29.62,10,8,1,23,14,31,0.29,7,Rain-Thunderstorm,238
2008-12-10,42,37,32,34,31,29,93,86,70,30.19,30.14,30.04,10,6,1,23,14,30,0.31,8,Rain-Snow,321
2008-12-11,55,44,33,32,26,21,85,56,27,30.25,30.12,30.07,10,10,9,18,12,25,0.00,2,,312
2008-12-12,63,48,33,32,29,24,86,55,23,30.38,30.30,30.24,10,10,10,8,3,,0.00,1,,144
2008-12-13,71,54,37,61,53,36,93,77,57,30.20,30.03,29.90,10,10,10,24,9,33,0.01,6,Rain,145
2008-12-14,75,69,63,64,62,60,97,79,64,29.97,29.88,29.84,10,10,8,24,11,28,0.00,6,Rain,158
2008-12-15,64,52,39,63,49,36,100,89,73,30.29,30.16,29.97,10,5,0,20,8,25,0.04,7,Rain,348
2008-12-16,44,40,37,43,40,36,100,96,89,30.27,30.19,30.12,8,1,0,13,8,,0.01,8,Fog-Rain,360
2008-12-17,64,54,44,59,52,43,100,92,78,30.19,30.15,30.12,10,3,0,8,6,,0.03,8,Fog-Rain,46
2008-12-18,73,66,59,70,66,57,100,91,76,30.19,30.12,30.06,10,5,0,21,8,25,0.03,7,Fog-Rain,145
2008-12-19,79,74,69,68,67,66,94,82,65,30.14,30.07,30.03,10,9,3,13,7,18,0.00,7,,195
2008-12-20,75,70,64,67,64,43,93,79,46,30.03,29.98,29.91,10,9,6,13,8,20,0.00,7,,229
2008-12-21,63,54,42,41,25,15,58,39,29,30.49,30.28,30.01,10,10,10,25,16,32,0.00,8,,13
2008-12-22,41,36,30,27,18,12,60,48,36,30.53,30.42,30.21,10,10,10,18,14,17,0.00,8,Rain,51
2008-12-23,73,56,39,66,52,29,100,86,61,30.18,30.00,29.91,10,6,0,21,10,33,0.17,8,Rain,134
2008-12-24,72,66,60,68,63,56,94,88,78,30.18,30.06,29.92,10,8,4,14,8,,0.11,7,Rain,47
2008-12-25,73,66,60,70,64,55,94,88,82,30.18,30.10,30.04,10,8,4,14,7,,0.00,8,,120
2008-12-26,77,73,69,70,69,66,94,87,73,30.06,29.98,29.92,10,9,5,21,14,28,0.02,8,Rain,159
2008-12-27,78,66,55,70,60,20,88,75,24,30.19,29.95,29.88,10,9,3,25,14,31,0.08,8,Rain,193
2008-12-28,55,48,42,43,36,20,87,68,25,30.35,30.28,30.19,10,10,3,14,9,22,0.39,8,Rain-Thunderstorm,7
2008-12-29,64,53,42,41,36,28,93,61,26,30.40,30.32,30.29,10,10,10,7,2,,0.00,1,,12
2008-12-30,70,54,37,55,44,36,96,73,38,30.27,30.15,30.07,10,10,7,7,1,,0.00,4,,179
2008-12-31,66,56,46,55,44,34,100,71,34,30.25,30.19,30.13,10,7,0,20,6,,0.00,4,Fog,26
