EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,65,49,32,40,35,32,96,63,30,30.35,30.30,30.23,10,10,7,13,5,17,0.00,0,,14
2011-11-2,65,49,32,44,37,32,100,69,37,30.44,30.36,30.30,10,10,7,8,2,14,0.00,0,,176
2011-11-3,66,49,32,54,43,33,100,72,43,30.29,30.07,29.82,10,8,2,15,5,18,0.87,3,Rain,147
2011-11-4,59,54,49,55,50,41,96,77,57,30.12,29.85,29.74,10,8,1,24,11,32,0.28,7,Rain,18
2011-11-5,56,47,37,39,30,27,70,53,35,30.42,30.31,30.13,10,10,10,18,9,25,0.00,0,,33
2011-11-6,65,52,38,44,38,31,86,65,44,30.50,30.43,30.38,10,10,10,10,5,14,0.00,3,,25
2011-11-7,70,54,37,47,44,38,100,73,45,30.42,30.36,30.30,10,9,7,8,2,10,0.00,0,,343
2011-11-8,71,55,39,49,46,40,100,74,47,30.30,30.24,30.18,10,9,7,8,1,10,0.00,1,,335
2011-11-9,71,54,37,53,47,39,100,76,51,30.18,30.10,29.98,10,9,2,9,2,13,0.00,2,,216
2011-11-10,60,48,36,55,49,29,93,74,54,29.98,29.91,29.84,10,6,2,14,4,18,0.08,7,Rain,338
2011-11-11,54,43,32,28,22,19,64,45,26,30.20,30.12,30.00,10,10,10,15,6,22,0.00,0,,259
2011-11-12,64,48,31,34,31,26,85,57,28,30.30,30.25,30.20,10,10,10,16,5,21,0.00,2,,189
2011-11-13,60,49,38,48,41,30,83,67,50,30.27,30.20,30.14,10,10,10,17,7,21,0.00,7,,177
2011-11-14,73,60,47,55,51,44,93,70,46,30.16,30.08,30.00,10,10,9,17,8,24,0.00,4,,204
2011-11-15,75,68,61,59,57,54,78,68,57,30.03,29.98,29.94,10,10,10,16,8,22,T,7,Rain,206
2011-11-16,71,65,58,67,64,54,93,86,78,29.94,29.84,29.72,10,7,3,24,11,33,0.29,8,Rain,199
2011-11-17,58,44,29,54,42,21,89,66,42,30.34,30.01,29.85,10,7,1,23,9,33,0.47,6,Rain,350
2011-11-18,51,39,26,25,19,11,85,53,20,30.52,30.45,30.35,10,10,10,13,5,18,0.00,0,,76
2011-11-19,58,41,23,41,31,21,88,64,39,30.48,30.41,30.35,10,10,10,9,3,12,0.00,5,,40
2011-11-20,68,55,42,58,52,40,90,77,63,30.37,30.30,30.24,10,9,4,16,7,21,0.00,7,,200
2011-11-21,75,67,59,62,60,58,100,79,58,30.28,30.22,30.16,10,8,4,13,5,18,0.08,7,Rain,228
2011-11-22,76,64,52,62,58,53,100,80,60,30.19,30.10,29.88,10,5,0,23,8,30,0.15,6,Fog-Rain,182
2011-11-23,69,56,42,63,51,33,93,68,42,30.18,29.92,29.79,10,10,5,24,11,33,0.12,4,Rain,254
2011-11-24,66,49,31,37,32,28,96,61,26,30.38,30.32,30.19,10,10,10,10,3,12,0.00,0,,308
2011-11-25,67,48,28,39,33,27,100,61,22,30.39,30.33,30.28,10,10,10,10,4,10,0.00,0,,207
2011-11-26,70,55,39,49,42,33,73,60,47,30.36,30.29,30.23,10,10,10,17,5,22,0.00,5,,183
2011-11-27,69,61,52,55,51,49,86,69,51,30.21,30.12,30.03,10,10,10,23,12,28,0.00,8,,158
2011-11-28,73,61,48,63,57,46,100,81,61,30.01,29.88,29.76,10,8,2,23,12,30,0.75,8,Rain,155
2011-11-29,48,43,38,46,38,34,93,82,70,29.88,29.84,29.80,10,9,4,18,10,23,0.25,7,Rain,219
2011-11-30,56,44,32,36,33,31,96,70,43,30.15,29.99,29.88,10,10,10,13,5,18,0.00,2,,273
