CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,82,74,66,65,63,60,88,69,51,29.95,29.86,29.78,10,9,5,14,10,24,0.00,5,,140
2013-5-2,69,58,46,61,45,34,88,73,61,30.34,30.18,29.99,10,8,2,28,13,36,0.02,8,Rain,346
2013-5-3,68,54,41,37,29,22,70,42,18,30.32,30.19,30.03,10,10,10,23,14,32,0.00,1,,338
2013-5-4,75,60,44,39,32,19,74,40,14,30.02,29.96,29.89,10,10,10,20,6,34,0.00,2,,333
2013-5-5,71,59,48,46,40,36,66,50,38,30.16,30.08,30.04,10,10,10,15,9,24,0.00,2,,1
2013-5-6,79,65,51,54,48,45,83,55,34,30.12,30.05,29.99,10,10,10,9,3,,0.00,5,,325
2013-5-7,86,72,61,53,50,48,67,45,28,30.06,29.99,29.92,10,10,10,13,4,,0.00,3,,138
2013-5-8,88,76,66,56,53,49,61,44,29,29.98,29.92,29.85,10,10,10,22,13,29,0.00,6,,159
2013-5-9,75,72,68,67,63,55,90,78,51,29.97,29.90,29.85,10,9,4,16,11,28,0.29,8,Rain-Thunderstorm,151
2013-5-10,84,74,66,66,62,54,94,71,43,30.04,29.94,29.87,10,7,3,12,4,20,0.00,7,,9
2013-5-11,82,72,63,56,49,42,73,47,24,30.16,30.09,30.02,10,10,10,23,8,26,0.00,3,,11
2013-5-12,80,70,60,51,36,27,52,30,15,30.27,30.19,30.13,10,10,10,14,9,23,0.00,4,,87
2013-5-13,88,74,60,48,43,36,55,33,21,30.23,30.16,30.10,10,10,10,14,8,21,0.00,1,,194
2013-5-14,89,77,66,59,54,48,68,45,27,30.15,30.07,29.97,10,10,10,22,10,29,0.00,1,,188
2013-5-15,80,71,62,70,65,60,94,80,62,30.02,29.91,29.78,10,7,1,36,17,54,2.03,7,Rain-Thunderstorm,167
2013-5-16,82,73,64,70,65,60,90,78,63,29.83,29.78,29.73,10,10,10,22,13,26,0.00,6,Rain-Thunderstorm,156
2013-5-17,91,82,73,72,70,69,91,72,50,29.85,29.80,29.76,10,7,2,20,11,29,0.00,6,,159
2013-5-18,93,83,73,71,69,67,79,63,45,29.90,29.82,29.74,10,8,5,22,14,32,0.00,6,,172
2013-5-19,91,82,73,68,66,63,78,60,46,29.82,29.75,29.65,10,9,6,26,18,36,0.00,3,,178
2013-5-20,91,83,75,69,68,66,78,61,48,29.80,29.74,29.65,10,9,5,28,20,38,0.00,6,,179
2013-5-21,84,73,62,72,64,57,94,78,58,29.88,29.76,29.65,10,7,1,26,13,39,0.81,7,Rain-Thunderstorm,286
2013-5-22,86,72,57,62,57,51,90,66,30,29.95,29.88,29.83,10,9,4,12,3,,0.00,2,,134
2013-5-23,88,78,71,72,69,63,90,73,55,30.06,29.96,29.87,10,6,1,15,10,21,0.00,6,,133
2013-5-24,87,78,69,72,68,63,84,71,53,30.18,30.08,29.99,10,8,2,16,9,28,0.33,8,Rain-Thunderstorm,137
2013-5-25,87,78,69,70,67,64,87,78,55,30.16,30.10,30.03,10,9,0,28,8,43,0.57,7,Rain-Thunderstorm,150
2013-5-26,88,80,73,70,69,67,88,73,51,30.08,30.01,29.91,10,9,6,18,12,29,0.01,6,Rain,162
2013-5-27,88,80,73,68,67,66,79,64,48,29.97,29.90,29.78,10,10,10,22,14,28,0.00,7,,179
2013-5-28,87,80,73,68,65,63,76,61,46,29.89,29.82,29.75,10,10,10,26,18,36,0.00,7,,171
2013-5-29,84,78,73,72,69,66,89,73,61,29.82,29.76,29.69,10,10,3,26,20,43,0.13,7,Rain-Thunderstorm,159
2013-5-30,90,82,75,72,70,68,83,70,50,29.81,29.76,29.68,10,10,10,23,18,34,0.00,5,Rain-Thunderstorm,178
2013-5-31,91,84,78,72,71,69,79,66,47,29.84,29.76,29.66,10,10,10,21,17,33,0.00,5,,183
