CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,96,86,79,75,73,70,85,69,48,30.04,29.99,29.95,10,9,7,14,7,,0.14,5,Thunderstorm,256
2011-7-2,100,88,79,76,71,63,84,63,31,30.05,30.01,29.97,10,8,6,17,6,16,0.00,2,,257
2011-7-3,96,86,78,75,71,63,82,67,44,30.03,29.98,29.94,10,8,2,21,5,38,0.48,3,Rain-Thunderstorm,185
2011-7-4,93,86,78,74,71,65,84,65,41,30.02,29.98,29.93,10,8,6,12,3,,0.00,3,,139
2011-7-5,93,85,77,74,71,67,81,69,47,30.02,29.98,29.95,10,8,5,18,4,30,0.02,6,Rain-Thunderstorm,119
2011-7-6,91,82,75,73,71,69,85,67,52,30.04,30.00,29.95,10,9,7,15,3,,0.00,5,Thunderstorm,153
2011-7-7,95,84,75,74,70,64,85,64,37,30.00,29.94,29.87,10,9,7,10,3,,0.00,4,,261
2011-7-8,93,86,78,79,73,71,89,69,47,29.92,29.87,29.82,10,9,5,10,7,16,0.38,5,Rain-Thunderstorm,237
2011-7-9,95,86,79,76,73,70,84,65,47,29.98,29.93,29.87,10,10,8,13,6,17,0.05,3,Rain-Thunderstorm,217
2011-7-10,95,86,80,75,73,72,79,65,52,30.05,30.00,29.96,10,10,7,16,6,22,0.00,3,Rain-Thunderstorm,189
2011-7-11,93,86,80,77,75,72,82,68,52,30.08,30.03,29.98,10,10,7,13,6,,0.00,5,Thunderstorm,199
2011-7-12,91,84,78,77,75,73,89,77,62,30.05,30.01,29.96,10,9,0,16,6,22,0.54,6,Fog-Rain-Thunderstorm,247
2011-7-13,95,86,78,77,75,72,90,73,54,29.99,29.94,29.87,10,10,8,21,6,26,0.00,6,,253
2011-7-14,89,83,77,77,75,72,90,83,61,29.93,29.89,29.83,10,8,0,17,7,24,0.59,7,Rain-Thunderstorm,246
2011-7-15,82,80,77,77,75,73,90,85,77,29.91,29.88,29.84,10,8,7,15,7,21,0.06,6,Rain-Thunderstorm,231
2011-7-16,90,84,77,76,74,70,90,80,61,29.99,29.95,29.89,10,8,5,20,6,29,0.07,6,Rain,231
2011-7-17,91,82,75,77,74,71,91,80,54,30.06,30.03,29.99,10,7,2,15,4,18,1.04,6,Rain-Thunderstorm,223
2011-7-18,82,78,75,76,74,72,94,86,74,30.07,30.02,29.98,10,6,1,13,5,16,0.78,7,Rain-Thunderstorm,188
2011-7-19,90,82,75,75,73,71,91,74,55,30.04,29.98,29.94,10,9,7,10,4,,0.00,4,Fog-Rain,126
2011-7-20,91,83,75,77,74,72,90,74,55,30.01,29.96,29.91,10,10,6,12,3,20,0.08,2,Rain-Thunderstorm,109
2011-7-21,93,84,78,76,74,72,90,75,52,29.98,29.95,29.92,10,10,8,14,4,,0.00,4,,195
2011-7-22,90,82,78,75,74,71,88,78,61,30.05,30.00,29.95,10,10,7,13,6,20,0.00,5,Rain-Thunderstorm,195
2011-7-23,91,82,77,76,74,69,90,80,61,30.12,30.07,30.01,10,9,3,12,6,17,0.10,6,Rain,168
2011-7-24,86,80,77,78,74,72,90,84,69,30.15,30.10,30.05,10,8,4,12,4,,0.13,6,Rain-Thunderstorm,190
2011-7-25,84,78,73,77,74,72,94,86,69,30.05,30.01,29.91,10,6,0,15,6,,2.34,7,Fog-Rain-Thunderstorm,229
2011-7-26,90,82,75,76,74,72,94,78,63,29.94,29.90,29.86,10,9,5,21,5,24,0.00,6,,265
2011-7-27,88,82,78,77,75,72,89,83,65,29.94,29.91,29.86,10,7,1,15,3,16,1.12,6,Rain-Thunderstorm,290
2011-7-28,91,83,77,78,75,73,90,84,63,30.06,30.00,29.92,10,6,0,22,4,28,3.52,6,Fog-Rain-Thunderstorm,109
2011-7-29,91,84,77,78,75,72,90,80,59,30.10,30.06,30.01,10,7,0,18,5,28,1.69,5,Rain-Thunderstorm,93
2011-7-30,91,84,77,78,75,73,94,74,57,30.12,30.07,30.03,10,9,7,12,3,18,0.00,3,Thunderstorm,110
2011-7-31,96,87,78,77,75,70,88,73,44,30.12,30.06,30.01,10,10,8,20,5,25,0.00,3,,307
