AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,87,82,76,73,72,71,85,72,59,30.06,30.03,30.00,10,10,9,21,10,25,0.30,2,Rain,84
2008-7-2,87,81,75,74,73,71,87,76,65,30.06,30.03,29.99,10,10,10,24,11,28,0.10,2,Rain,75
2008-7-3,87,83,78,75,74,72,85,74,63,30.07,30.04,30.01,10,10,10,25,11,31,0.09,2,Rain,83
2008-7-4,87,83,78,74,72,70,85,70,55,30.08,30.04,30.01,10,10,10,24,12,30,T,1,Rain,80
2008-7-5,87,82,76,74,73,70,87,76,65,30.04,30.01,29.99,10,10,10,29,7,33,0.05,3,Rain,82
2008-7-6,88,82,76,76,74,72,87,75,63,30.09,30.03,29.99,10,10,3,24,11,30,0.33,3,Rain,90
2008-7-7,87,82,77,73,72,71,79,69,59,30.08,30.04,30.01,10,10,10,22,13,25,T,2,Rain,74
2008-7-8,88,84,80,73,72,71,74,67,59,30.04,30.00,29.96,10,10,10,20,14,25,T,2,,65
2008-7-9,87,84,80,74,73,72,79,72,65,30.04,30.00,29.95,10,10,10,26,13,29,T,2,,69
2008-7-10,88,84,79,75,73,72,85,74,63,30.11,30.05,29.99,10,10,10,18,10,22,T,2,,75
2008-7-11,89,84,79,75,74,72,85,74,63,30.11,30.07,30.04,10,10,10,22,10,25,0.00,1,,84
2008-7-12,88,84,79,74,73,72,79,71,63,30.10,30.06,30.02,10,10,9,20,8,24,0.00,1,,75
2008-7-13,89,84,79,73,72,71,79,69,59,30.04,30.00,29.96,10,10,9,21,10,24,0.00,2,,78
2008-7-14,89,84,79,75,73,71,85,72,59,30.02,29.99,29.96,10,10,10,23,12,28,T,3,,83
2008-7-15,88,83,78,75,74,72,91,78,65,30.06,30.02,29.98,10,9,2,25,12,33,0.11,3,Rain-Thunderstorm,87
2008-7-16,88,83,78,77,74,72,91,75,59,30.06,30.03,29.99,10,10,10,23,12,26,0.02,2,Rain,82
2008-7-17,88,83,78,75,73,71,79,69,59,30.03,29.99,29.96,10,10,7,22,15,26,0.04,2,Rain,74
2008-7-18,90,83,76,75,73,71,87,73,59,30.06,30.00,29.96,10,10,9,24,10,28,0.08,2,Rain-Thunderstorm,88
2008-7-19,90,84,78,75,73,70,91,72,52,30.07,30.02,29.99,10,10,10,22,10,25,0.01,2,,85
2008-7-20,91,85,78,74,72,71,85,71,56,30.07,30.04,30.00,10,10,10,24,11,28,0.00,2,,86
2008-7-21,90,85,79,75,73,71,79,69,59,30.06,30.03,29.98,10,10,10,23,10,25,0.02,2,Rain,78
2008-7-22,90,85,80,75,73,70,85,70,55,30.06,30.03,30.00,10,10,10,21,10,24,T,1,,82
2008-7-23,89,84,79,74,73,71,79,69,59,30.05,30.01,29.99,10,10,10,17,8,22,T,2,,76
2008-7-24,90,84,77,73,72,70,82,71,59,30.06,30.01,29.96,10,10,10,24,10,28,T,2,Rain,91
2008-7-25,88,83,77,75,73,69,85,73,61,30.06,30.03,30.01,10,10,10,21,8,24,0.20,2,,96
2008-7-26,90,84,78,75,74,73,85,72,59,30.03,30.00,29.96,10,10,10,22,9,26,T,2,,82
2008-7-27,90,85,79,74,72,69,85,70,55,30.04,30.00,29.97,10,10,10,24,10,29,0.00,2,,86
2008-7-28,91,86,80,73,72,71,79,66,52,30.09,30.03,29.99,10,10,10,24,11,28,T,2,,87
2008-7-29,89,84,78,75,73,70,79,67,55,30.09,30.05,29.99,10,10,10,22,13,25,T,2,,79
2008-7-30,90,86,82,75,74,73,79,71,63,30.05,29.99,29.95,10,10,10,21,14,24,T,2,Rain,62
2008-7-31,90,83,75,74,73,70,94,77,59,30.02,29.96,29.92,10,10,5,22,14,25,0.40,3,Rain-Thunderstorm,81
