HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,89,82,75,72,68,64,87,68,48,30.05,30.02,29.97,10,9,2,15,6,20,0.01,5,Rain,53
2008-7-2,90,82,73,67,65,62,79,61,43,30.05,30.01,29.96,10,10,10,20,8,24,0.00,2,,23
2008-7-3,89,82,75,69,65,63,76,60,43,30.06,30.02,29.99,10,10,9,24,9,25,0.03,3,,41
2008-7-4,89,82,75,67,65,64,74,60,46,30.06,30.02,30.00,10,10,10,18,10,23,T,3,,47
2008-7-5,89,82,75,68,66,65,71,59,46,30.07,30.03,30.00,10,10,10,18,11,23,0.01,3,,73
2008-7-6,89,83,76,70,66,64,67,57,46,30.09,30.04,30.00,10,10,10,17,10,24,0.00,2,,71
2008-7-7,90,82,74,68,66,62,79,60,41,30.08,30.05,30.01,10,10,10,17,6,21,0.00,2,,329
2008-7-8,87,81,74,70,67,65,87,69,50,30.05,30.01,29.96,10,10,7,16,6,18,0.01,3,Rain,351
2008-7-9,90,82,74,69,67,63,79,61,43,30.01,29.98,29.93,10,10,10,18,7,23,T,3,Rain,56
2008-7-10,90,83,75,69,65,60,82,61,40,30.02,29.99,29.95,10,10,10,20,8,23,T,2,,30
2008-7-11,90,83,76,66,65,63,74,59,43,30.04,30.00,29.96,10,10,10,22,9,25,0.00,2,,25
2008-7-12,90,83,76,66,64,62,69,55,41,30.07,30.04,30.00,10,10,10,21,9,26,0.00,2,,41
2008-7-13,90,83,76,66,63,59,69,54,38,30.05,30.02,29.98,10,10,10,18,9,23,0.00,2,,51
2008-7-14,88,81,73,68,65,61,74,58,42,30.02,30.00,29.97,10,10,3,17,6,20,0.18,4,Rain,2
2008-7-15,87,79,71,68,66,63,84,65,45,30.04,29.99,29.95,10,10,10,22,7,25,0.00,2,,6
2008-7-16,90,82,74,67,64,60,79,59,38,30.07,30.03,29.99,10,10,10,20,9,26,0.00,1,,24
2008-7-17,89,83,77,68,64,61,64,52,40,30.08,30.05,30.02,10,10,9,25,14,31,T,2,Rain,62
2008-7-18,89,83,77,68,65,64,71,59,46,30.07,30.04,30.00,10,10,10,26,17,35,0.01,3,Rain,55
2008-7-19,88,82,75,68,65,62,79,61,43,30.03,30.00,29.96,10,10,9,22,11,25,0.04,2,Rain,38
2008-7-20,84,80,75,75,68,65,91,73,55,30.00,29.98,29.94,10,8,1,20,10,23,0.42,5,Rain,92
2008-7-21,88,82,76,72,68,67,74,62,50,30.03,29.99,29.96,10,10,7,21,11,25,0.04,4,Rain,69
2008-7-22,89,83,77,70,69,68,76,65,53,30.06,30.02,29.99,10,10,5,28,15,35,0.05,5,Rain,62
2008-7-23,88,83,77,70,68,67,74,62,50,30.07,30.04,30.01,10,10,9,26,16,32,T,5,Rain,62
2008-7-24,88,83,78,68,65,62,74,59,43,30.09,30.04,30.01,10,10,10,23,14,29,T,4,Rain,55
2008-7-25,89,83,76,66,64,62,69,56,43,30.07,30.04,29.99,10,10,10,24,12,29,0.00,2,,57
2008-7-26,89,83,76,65,64,61,69,55,40,30.07,30.04,30.00,10,10,10,23,13,28,T,2,,54
2008-7-27,89,83,76,67,64,60,67,53,38,30.09,30.06,30.01,10,10,10,24,12,26,T,2,,55
2008-7-28,89,84,78,70,68,65,74,64,53,30.13,30.07,30.03,10,10,10,23,16,29,T,4,Rain,55
2008-7-29,89,83,77,68,66,64,67,57,46,30.13,30.08,30.04,10,10,10,25,14,30,T,2,Rain,60
2008-7-30,89,83,76,68,65,62,79,60,41,30.11,30.08,30.02,10,10,10,24,15,29,0.01,3,Rain,66
2008-7-31,90,84,77,65,63,60,64,52,40,30.07,30.03,29.98,10,10,10,24,15,29,0.00,1,,67
