PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,61,54,46,50,48,45,100,82,64,30.09,30.03,29.97,4,1,0,8,3,13,0.00,5,Fog,214
2009-1-2,54,52,49,49,47,45,100,86,71,30.01,29.97,29.90,8,3,0,10,4,14,0.00,8,Fog,123
2009-1-3,61,56,50,52,49,46,90,81,72,29.96,29.91,29.89,10,6,1,13,4,15,0.03,7,Rain,125
2009-1-4,64,55,45,47,36,18,93,56,19,30.14,30.04,29.95,10,10,7,9,1,18,0.00,3,,213
2009-1-5,59,49,39,43,35,23,74,50,26,30.22,30.14,30.09,10,10,10,10,3,14,0.00,2,,176
2009-1-6,62,53,43,45,42,38,82,66,49,30.19,30.15,30.09,10,10,9,8,2,10,0.00,3,,10
2009-1-7,70,58,45,48,44,41,89,63,37,30.22,30.14,30.07,10,8,5,8,1,13,0.00,0,,258
2009-1-8,62,54,45,52,50,43,100,86,72,30.09,30.04,29.98,5,2,0,9,3,14,0.00,5,Fog,199
2009-1-9,77,64,51,51,37,7,96,52,8,30.30,30.10,30.01,10,5,2,29,8,39,0.00,4,,54
2009-1-10,77,65,52,28,14,6,35,21,7,30.40,30.34,30.30,10,10,10,30,9,39,0.00,0,,46
2009-1-11,84,66,48,34,21,9,42,24,6,30.32,30.23,30.15,10,10,10,17,4,28,0.00,2,,345
2009-1-12,88,73,57,24,19,15,20,14,8,30.19,30.14,30.10,10,10,10,20,9,28,0.00,0,,62
2009-1-13,88,73,57,41,31,23,44,27,9,30.19,30.15,30.10,10,10,10,22,6,33,0.00,0,,61
2009-1-14,81,66,51,47,38,9,77,42,7,30.12,30.08,30.04,10,10,9,13,4,17,0.00,0,,225
2009-1-15,80,64,48,42,33,21,66,39,12,30.14,30.08,30.04,10,10,10,12,2,14,0.00,0,,216
2009-1-16,79,63,47,39,33,24,56,35,13,30.22,30.16,30.13,10,10,9,10,2,12,0.00,0,,226
2009-1-17,74,61,48,42,38,34,61,44,26,30.18,30.15,30.10,10,10,8,12,2,14,0.00,0,,203
2009-1-18,85,66,47,43,33,22,71,41,10,30.23,30.18,30.15,10,10,8,12,2,16,0.00,1,,75
2009-1-19,80,68,55,42,37,27,51,33,15,30.19,30.13,30.09,10,10,7,8,2,10,0.00,4,,214
2009-1-20,80,67,53,49,40,32,64,43,21,30.12,30.04,29.98,10,10,8,14,2,18,T,3,Rain,203
2009-1-21,73,66,58,52,45,36,72,51,29,30.05,30.00,29.96,10,10,8,12,2,13,0.00,4,,205
2009-1-22,74,66,57,46,42,38,67,50,32,30.05,30.00,29.97,10,10,8,12,2,14,T,6,Rain,241
2009-1-23,64,61,58,58,55,43,93,69,45,30.18,30.10,30.00,10,6,1,10,4,13,0.22,7,Rain,158
2009-1-24,62,60,57,56,55,51,93,83,72,30.22,30.17,30.12,10,8,2,9,2,14,0.11,7,Rain,253
2009-1-25,61,58,54,51,48,44,90,73,55,30.11,30.03,29.94,10,10,7,14,5,18,0.00,6,,232
2009-1-26,59,55,50,44,38,33,71,54,37,30.19,30.03,29.94,10,10,10,12,5,17,0.00,2,,265
2009-1-27,67,55,43,38,27,14,76,45,14,30.40,30.32,30.20,10,10,10,22,6,32,0.00,1,,13
2009-1-28,68,55,42,46,36,24,71,46,20,30.35,30.22,30.12,10,10,9,12,2,15,0.00,0,,291
2009-1-29,79,64,48,42,20,11,77,43,8,30.22,30.17,30.12,10,10,10,25,11,32,0.00,0,,56
2009-1-30,82,69,55,38,25,13,43,26,9,30.19,30.14,30.07,10,10,9,17,4,23,0.00,0,,118
2009-1-31,76,63,49,50,38,31,72,46,20,30.10,30.05,30.00,10,10,10,12,2,14,0.00,0,,199
