PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,69,54,38,37,31,26,85,53,20,30.24,30.19,30.14,10,10,10,15,4,20,0.00,0,,292
2009-2-2,72,56,39,44,34,28,65,45,24,30.28,30.21,30.16,10,10,9,8,2,10,0.00,0,,100
2009-2-3,74,58,41,46,39,35,76,52,27,30.16,30.06,29.98,10,9,7,14,2,15,0.00,1,,240
2009-2-4,70,56,42,44,38,30,82,53,24,30.01,29.95,29.90,10,10,8,17,4,22,0.00,6,,178
2009-2-5,60,56,51,49,45,38,77,64,51,29.99,29.93,29.90,10,10,9,18,8,23,0.08,7,Rain,152
2009-2-6,55,53,50,50,48,47,90,84,77,29.90,29.83,29.80,10,8,3,14,6,17,0.58,8,Fog-Rain,141
2009-2-7,64,55,45,48,45,41,93,71,48,29.91,29.86,29.84,10,8,2,15,3,20,0.00,3,,287
2009-2-8,57,49,41,45,42,38,89,74,59,29.96,29.90,29.83,10,10,9,18,8,23,0.11,5,Rain,172
2009-2-9,54,47,39,40,35,30,89,65,41,30.13,29.99,29.88,10,10,9,22,9,29,0.01,3,Rain,289
2009-2-10,55,44,33,38,33,28,85,63,41,30.25,30.19,30.14,10,10,10,17,5,22,T,4,Rain,161
2009-2-11,56,49,41,43,41,39,89,74,59,30.18,30.14,30.11,10,10,8,17,5,25,0.25,5,Rain,159
2009-2-12,56,50,43,43,40,36,96,73,50,30.22,30.15,30.09,10,10,6,13,4,15,0.07,6,Rain,157
2009-2-13,53,48,42,43,39,34,89,72,54,30.06,30.00,29.98,10,9,4,18,8,24,0.60,6,Rain,149
2009-2-14,56,49,42,40,38,36,89,70,50,30.08,29.99,29.86,10,10,10,26,13,32,0.01,5,Rain,146
2009-2-15,65,56,47,49,45,36,93,74,54,29.85,29.74,29.61,10,7,4,32,16,41,1.52,8,Rain,144
2009-2-16,55,51,46,46,43,41,93,80,66,29.79,29.66,29.51,10,10,8,28,14,38,0.55,8,Rain,146
2009-2-17,53,49,45,46,44,43,93,84,74,30.17,29.93,29.79,10,8,2,20,10,24,1.10,7,Rain,147
2009-2-18,61,51,41,44,41,37,89,66,42,30.26,30.22,30.17,10,10,10,16,6,21,0.00,5,,152
2009-2-19,67,53,38,43,37,32,92,62,32,30.24,30.19,30.14,10,10,10,16,4,20,0.00,2,,203
2009-2-20,66,54,42,44,40,36,82,61,40,30.22,30.14,30.06,10,10,10,16,3,31,0.00,5,,209
2009-2-21,64,55,45,47,42,40,86,65,43,30.09,30.04,29.96,10,10,9,26,7,32,0.04,6,Rain,149
2009-2-22,63,59,55,55,50,46,93,80,67,30.06,30.02,29.98,10,10,6,22,10,30,0.17,8,Rain,154
2009-2-23,61,58,54,55,52,48,93,83,72,30.17,30.09,30.03,10,9,4,17,9,23,0.05,7,Rain,154
2009-2-24,63,57,51,50,47,42,90,73,55,30.21,30.16,30.09,10,10,6,14,5,,0.01,7,Rain,327
2009-2-25,63,57,50,46,45,42,80,64,48,30.18,30.15,30.09,10,10,8,16,6,21,0.01,6,Rain,191
2009-2-26,63,55,47,52,47,41,83,72,60,30.26,30.21,30.17,10,10,9,20,10,23,T,5,Fog-Rain,20
2009-2-27,60,50,40,41,39,36,89,68,47,30.26,30.19,30.10,10,10,10,12,2,15,0.00,4,,303
2009-2-28,72,59,46,47,42,39,80,56,31,30.14,30.03,29.96,10,10,10,13,3,15,0.00,6,,149
