CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,85,77,68,68,66,64,93,72,51,29.75,29.69,29.61,10,9,6,23,15,29,0.00,2,,176
2012-4-2,84,76,68,68,66,62,90,74,58,29.70,29.63,29.54,10,10,8,24,15,31,0.00,6,,158
2012-4-3,77,69,60,70,65,59,97,87,76,29.84,29.75,29.66,10,7,0,28,9,35,1.43,7,Fog-Rain-Hail-Thunderstorm,76
2012-4-4,75,66,57,59,56,51,100,75,49,29.92,29.83,29.75,10,10,5,17,8,21,0.00,5,,309
2012-4-5,76,66,55,56,53,49,86,66,46,29.93,29.84,29.78,10,10,10,15,8,17,0.00,2,,343
2012-4-6,79,67,54,58,55,52,86,66,45,30.03,29.97,29.93,10,10,9,13,6,16,0.00,4,,78
2012-4-7,82,71,59,65,61,55,90,72,54,30.16,30.07,30.00,10,10,10,21,8,24,0.00,5,,146
2012-4-8,71,66,60,64,62,59,93,83,73,30.27,30.21,30.16,10,8,1,14,6,17,2.23,7,Rain-Thunderstorm,47
2012-4-9,73,66,59,64,61,57,100,87,73,30.21,30.15,30.03,10,3,0,9,4,12,0.00,7,Fog,98
2012-4-10,83,73,62,65,62,60,93,70,47,30.11,30.05,29.98,10,8,4,16,6,21,0.00,6,,203
2012-4-11,82,72,61,64,61,58,87,69,51,30.10,30.04,29.97,10,10,9,16,6,22,0.00,3,,141
2012-4-12,79,71,62,65,62,58,90,76,62,30.04,29.97,29.88,10,10,7,22,14,29,0.00,6,,134
2012-4-13,80,73,65,67,64,59,87,75,62,29.97,29.89,29.81,10,10,9,26,16,33,0.00,7,,171
2012-4-14,81,77,72,68,66,64,84,73,62,29.86,29.77,29.66,10,10,10,33,22,45,T,7,,169
2012-4-15,77,68,58,70,60,50,87,67,47,29.91,29.74,29.59,10,8,0,29,12,38,0.50,7,Fog-Rain-Thunderstorm,227
2012-4-16,74,64,54,55,47,44,87,63,38,30.16,30.08,29.89,10,10,10,18,9,26,0.00,3,,33
2012-4-17,79,65,51,57,51,48,86,61,36,30.25,30.18,30.13,10,10,10,10,5,16,0.00,0,,46
2012-4-18,80,67,53,57,53,49,89,66,42,30.16,30.08,29.97,10,10,10,20,10,23,0.00,0,,158
2012-4-19,83,70,57,57,51,47,72,54,36,29.95,29.85,29.71,10,10,10,26,13,33,0.00,1,,167
2012-4-20,70,63,56,63,57,46,90,71,52,30.03,29.86,29.68,10,10,8,30,14,35,0.08,7,Rain-Thunderstorm,7
2012-4-21,75,61,46,48,45,40,93,61,29,30.06,30.01,29.96,10,10,10,16,6,20,0.00,0,,358
2012-4-22,82,67,52,52,47,39,83,55,27,30.15,30.06,30.00,10,10,10,23,9,33,0.00,1,,339
2012-4-23,75,64,52,45,41,36,71,48,25,30.26,30.15,30.04,10,10,10,15,6,17,0.00,0,,8
2012-4-24,86,70,53,56,50,44,71,53,34,30.04,29.93,29.79,10,10,10,24,12,31,0.00,0,,183
2012-4-25,89,77,65,67,63,57,81,66,50,29.84,29.75,29.68,10,10,10,29,18,37,0.00,4,,183
2012-4-26,88,79,70,68,66,65,84,67,50,29.80,29.75,29.71,10,10,10,23,13,28,0.00,5,,161
2012-4-27,89,79,68,67,63,57,90,65,39,29.80,29.72,29.66,10,10,10,29,18,36,0.00,2,,174
2012-4-28,87,78,69,65,63,60,84,65,45,29.84,29.77,29.72,10,10,10,26,18,35,0.00,5,,176
2012-4-29,86,77,68,68,63,57,90,65,40,29.98,29.90,29.85,10,10,8,24,14,31,T,6,Rain,159
2012-4-30,85,79,72,70,67,64,90,73,55,29.99,29.92,29.83,10,10,10,26,15,33,T,6,Rain-Thunderstorm,177
