EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,79,68,56,63,56,44,93,69,45,30.16,30.01,29.98,10,7,2,17,6,22,0.25,7,Rain,243
2012-5-2,61,57,52,58,52,50,96,90,83,30.17,30.12,30.05,10,9,4,15,8,20,0.08,8,Rain,86
2012-5-3,65,59,52,58,54,50,100,89,78,30.19,30.13,30.06,10,7,4,9,4,12,0.08,8,Rain,154
2012-5-4,80,69,57,67,60,55,100,79,58,30.07,29.98,29.86,9,6,2,15,5,20,0.08,8,Rain-Thunderstorm,166
2012-5-5,69,64,58,65,60,55,100,89,78,30.04,29.94,29.85,10,7,3,14,7,20,0.00,7,,64
2012-5-6,68,60,52,55,53,45,93,78,63,30.11,30.07,30.03,10,10,10,12,6,16,0.00,7,,97
2012-5-7,69,60,50,52,49,44,96,72,47,30.14,30.11,30.09,10,10,8,15,7,23,T,7,,176
2012-5-8,73,65,56,59,54,48,86,70,53,30.08,29.93,29.83,10,10,8,21,10,28,0.02,8,Rain,177
2012-5-9,74,66,58,65,61,54,100,75,49,29.82,29.74,29.62,10,7,2,18,7,24,0.50,8,Rain,212
2012-5-10,68,60,52,54,43,31,86,56,26,29.90,29.68,29.57,10,10,7,26,13,33,0.07,4,Rain,300
2012-5-11,73,62,50,44,36,30,77,50,22,30.14,30.03,29.92,10,10,10,28,12,33,0.00,1,,290
2012-5-12,80,65,50,46,43,38,77,50,23,30.27,30.21,30.15,10,10,10,18,7,30,0.00,3,,257
2012-5-13,82,70,57,58,53,47,77,58,39,30.22,30.16,30.09,10,10,10,18,8,24,0.00,6,,224
2012-5-14,70,67,64,63,59,56,93,81,68,30.17,30.12,30.08,10,10,7,14,6,26,0.06,8,Rain,179
2012-5-15,76,70,64,66,64,61,93,81,69,30.09,29.99,29.92,10,8,0,13,6,18,0.82,8,Fog-Rain,149
2012-5-16,82,73,64,66,62,55,93,68,42,29.94,29.91,29.85,10,9,6,15,5,17,T,7,Thunderstorm,222
2012-5-17,74,65,56,62,44,35,78,53,27,30.14,30.07,29.94,10,10,10,20,8,28,0.00,4,,12
2012-5-18,76,64,52,50,46,38,89,61,33,30.21,30.17,30.14,10,10,10,14,6,20,0.00,3,,81
2012-5-19,81,67,53,50,44,38,64,46,28,30.18,30.14,30.09,10,10,10,15,6,21,0.00,3,,56
2012-5-20,80,68,56,63,52,37,87,59,31,30.20,30.18,30.14,10,10,10,21,10,25,0.00,4,,66
2012-5-21,70,66,61,64,62,60,100,89,78,30.16,30.07,29.96,10,8,2,14,9,25,0.25,8,Rain,64
2012-5-22,75,69,62,64,63,62,100,84,68,29.95,29.88,29.82,10,7,2,10,5,15,0.16,7,Rain,58
2012-5-23,82,73,63,66,64,62,100,76,51,30.02,29.91,29.87,10,5,0,12,4,15,0.00,7,Fog,168
2012-5-24,82,74,65,68,64,57,93,76,58,30.15,30.10,30.03,10,8,0,44,7,55,0.87,7,Rain-Thunderstorm,104
2012-5-25,85,76,67,70,67,63,100,76,51,30.17,30.14,30.11,10,7,1,15,6,22,T,6,Rain,109
2012-5-26,86,77,67,69,67,64,97,77,57,30.17,30.14,30.09,10,8,2,14,7,18,0.00,6,,218
2012-5-27,88,79,70,69,67,63,90,70,50,30.16,30.10,30.02,10,10,10,16,8,22,0.00,6,,222
2012-5-28,91,80,68,71,66,63,84,64,44,30.04,29.97,29.91,10,10,10,17,9,22,0.00,3,,235
2012-5-29,92,80,68,71,68,64,97,69,41,29.92,29.83,29.73,10,10,4,30,12,37,0.11,3,Rain,241
2012-5-30,78,73,68,70,65,60,93,74,54,29.80,29.76,29.72,10,10,10,9,4,14,T,7,Rain,228
2012-5-31,83,75,66,67,54,46,90,60,30,29.92,29.82,29.72,10,10,10,18,7,25,0.00,1,,340
