AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,80,77,74,79,75,72,100,90,79,29.98,29.95,29.91,10,7,0,18,7,25,1.90,6,Fog-Rain,94
2011-5-2,83,79,74,77,74,70,100,90,79,30.02,29.98,29.92,10,10,7,23,10,28,0.06,5,Rain,87
2011-5-3,84,80,76,75,73,71,94,82,69,30.03,29.98,29.94,10,10,10,18,11,24,T,4,Rain,70
2011-5-4,83,79,75,73,71,70,87,76,65,30.01,29.97,29.93,10,10,10,20,8,21,0.00,4,,50
2011-5-5,82,79,75,70,67,64,82,70,58,29.99,29.96,29.93,10,10,10,12,7,18,0.00,3,,22
2011-5-6,82,78,74,69,66,64,84,71,58,30.01,29.98,29.94,10,10,10,13,6,18,0.00,4,,50
2011-5-7,84,79,73,69,66,62,79,67,54,30.01,29.98,29.96,10,10,10,18,7,24,0.00,3,,76
2011-5-8,84,79,73,71,69,67,87,73,58,29.98,29.94,29.90,10,10,10,16,7,22,0.00,3,,61
2011-5-9,85,81,76,73,71,69,82,74,65,29.95,29.90,29.86,10,10,10,20,8,24,0.00,4,,75
2011-5-10,85,81,77,75,72,71,94,80,65,29.92,29.89,29.85,10,10,5,15,5,21,0.03,6,Rain,69
2011-5-11,85,81,77,74,72,70,85,75,65,29.96,29.92,29.86,10,10,10,13,6,,T,6,,55
2011-5-12,85,80,75,79,75,71,100,87,74,29.94,29.90,29.85,10,9,0,13,4,16,0.52,6,Fog-Rain,46
2011-5-13,82,79,76,77,75,72,100,90,79,29.86,29.83,29.79,10,9,8,16,2,21,0.03,5,Rain,318
2011-5-14,84,77,70,78,74,70,100,90,79,29.90,29.86,29.81,10,9,1,15,3,22,0.93,6,Rain-Thunderstorm,94
2011-5-15,88,81,74,77,72,69,94,78,61,29.92,29.87,29.82,10,10,9,15,5,24,0.02,5,Rain,158
2011-5-16,91,83,75,75,72,69,94,73,52,29.91,29.87,29.83,10,10,9,17,5,23,0.06,5,Rain,154
2011-5-17,82,78,73,77,74,73,100,87,74,29.96,29.91,29.85,10,9,2,15,4,18,0.52,6,Rain,117
2011-5-18,85,79,73,79,76,73,100,91,82,29.97,29.93,29.89,10,10,9,20,6,24,0.01,3,Rain,85
2011-5-19,82,79,75,79,76,75,100,93,85,30.02,29.97,29.92,10,9,0,18,4,22,0.45,6,Fog-Rain,91
2011-5-20,83,77,70,77,73,70,100,96,91,30.01,29.96,29.92,10,6,0,23,7,28,2.04,7,Fog-Rain,104
2011-5-21,86,78,69,77,72,68,100,83,65,29.99,29.96,29.93,10,10,10,14,5,20,0.02,6,Rain,131
2011-5-22,86,82,78,82,78,76,100,90,79,29.99,29.96,29.92,10,10,8,16,3,20,0.02,5,Rain,69
2011-5-23,86,80,74,80,77,75,100,87,74,29.99,29.95,29.92,10,10,8,15,3,20,0.26,5,Rain-Thunderstorm,82
2011-5-24,84,80,76,79,77,75,100,90,79,29.96,29.92,29.89,10,9,2,13,4,17,0.25,5,Rain,73
2011-5-25,85,80,75,80,77,74,100,87,74,29.98,29.93,29.89,10,8,2,17,4,22,0.47,6,Rain-Thunderstorm,105
2011-5-26,86,81,76,79,77,75,100,90,79,30.02,29.96,29.93,10,9,0,23,5,25,1.61,6,Fog-Rain-Thunderstorm,61
2011-5-27,87,82,77,79,76,73,100,87,74,29.98,29.95,29.92,10,10,10,14,4,18,0.01,5,Thunderstorm,107
2011-5-28,87,82,77,79,76,74,94,84,74,29.95,29.92,29.88,10,9,8,18,4,23,T,4,,99
2011-5-29,87,82,77,79,77,75,94,85,75,29.98,29.94,29.90,10,10,8,16,5,21,0.07,4,Rain-Thunderstorm,79
2011-5-30,87,83,78,81,79,77,100,91,82,30.00,29.95,29.92,10,10,8,17,7,22,T,4,Rain,77
2011-5-31,87,80,73,80,78,73,100,87,74,30.00,29.95,29.89,10,9,4,20,8,25,1.61,4,Rain-Thunderstorm,76
