EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,80,70,60,65,59,53,90,66,42,30.04,29.97,29.89,10,10,10,13,5,,0.02,5,Rain,203
2009-8-2,77,70,63,65,57,49,87,63,38,30.00,29.94,29.85,10,10,7,17,8,22,T,3,Rain,299
2009-8-3,84,72,59,63,60,55,90,69,47,30.01,29.95,29.90,10,10,10,20,11,28,0.00,4,,190
2009-8-4,76,71,66,70,66,63,93,83,73,30.02,29.91,29.81,10,7,0,53,9,67,3.81,7,Fog-Rain-Thunderstorm,210
2009-8-5,83,75,66,67,64,55,93,74,54,30.05,30.00,29.95,10,6,0,14,5,18,0.00,7,Fog,295
2009-8-6,80,71,61,58,54,51,72,56,40,30.12,30.08,30.04,10,10,10,14,6,24,0.00,3,,4
2009-8-7,79,71,63,61,60,58,90,70,50,30.17,30.13,30.07,10,10,9,16,6,20,T,4,Rain,145
2009-8-8,88,78,68,71,66,60,78,67,55,30.10,30.06,30.01,10,10,9,22,12,33,0.00,5,,192
2009-8-9,90,81,72,72,70,68,90,71,52,30.11,30.06,30.01,10,9,4,21,11,25,0.00,1,,209
2009-8-10,89,82,74,73,70,67,87,69,51,30.08,30.00,29.94,10,10,9,18,10,23,T,5,,248
2009-8-11,85,77,69,70,67,63,90,73,55,30.03,29.98,29.94,10,10,10,17,7,21,T,6,Rain-Thunderstorm,284
2009-8-12,84,73,61,64,60,56,90,67,44,30.09,30.04,29.99,10,10,10,13,7,16,0.00,2,,350
2009-8-13,85,75,64,63,61,59,87,67,46,30.12,30.09,30.06,10,10,9,10,5,14,0.00,2,,83
2009-8-14,85,76,67,63,60,57,78,59,40,30.16,30.12,30.09,10,10,8,10,4,30,0.00,2,,150
2009-8-15,88,78,67,68,63,61,81,62,43,30.13,30.08,30.04,10,9,5,15,7,20,0.00,2,,144
2009-8-16,90,81,72,70,68,66,87,67,47,30.09,30.06,30.02,10,9,6,20,10,24,T,4,,171
2009-8-17,90,83,75,71,69,68,82,66,50,30.11,30.05,30.00,10,10,9,21,11,26,T,6,Rain,185
2009-8-18,85,78,71,70,67,63,93,72,51,30.06,30.02,29.98,10,9,2,16,8,21,0.01,5,Rain,238
2009-8-19,87,77,67,73,68,64,87,72,57,30.00,29.91,29.80,10,9,1,37,7,47,0.60,7,Rain-Thunderstorm,181
2009-8-20,82,75,67,70,66,61,90,71,51,29.85,29.77,29.71,10,9,2,29,14,38,0.16,6,Rain-Thunderstorm,194
2009-8-21,80,71,61,65,61,58,90,69,48,29.87,29.82,29.79,10,10,7,23,12,30,0.02,4,Rain,234
2009-8-22,72,66,60,59,56,51,90,74,57,30.02,29.94,29.86,10,10,4,24,10,30,T,7,Rain,316
2009-8-23,71,64,57,56,54,53,87,72,57,30.10,30.06,30.00,10,10,10,9,5,26,0.00,7,,350
2009-8-24,79,67,55,59,56,53,93,69,45,30.19,30.14,30.10,10,10,10,12,3,18,0.00,1,,102
2009-8-25,81,71,61,63,60,57,90,71,51,30.16,30.10,30.05,10,10,9,13,4,18,0.00,1,,175
2009-8-26,86,74,62,66,63,59,90,69,48,30.11,30.08,30.05,10,9,6,16,6,28,0.00,3,Fog,252
2009-8-27,88,78,68,68,64,60,87,64,40,30.06,30.02,29.96,10,9,4,12,5,14,0.00,2,,118
2009-8-28,80,74,67,70,66,64,90,74,58,29.96,29.89,29.81,10,6,2,17,7,22,0.32,7,Rain-Thunderstorm,176
2009-8-29,75,66,57,64,58,51,93,71,49,29.95,29.87,29.82,10,8,2,20,10,24,0.00,4,,296
2009-8-30,71,61,51,54,49,46,93,69,44,30.18,30.07,29.95,10,10,10,16,8,25,0.00,3,,331
2009-8-31,73,63,52,51,47,44,83,61,38,30.25,30.22,30.18,10,10,10,14,5,17,0.00,3,,40
