PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,81,67,53,57,54,50,93,68,42,29.94,29.87,29.81,10,10,10,16,6,20,0.00,0,,285
2011-7-2,73,64,55,55,53,51,87,70,53,29.81,29.79,29.75,10,10,10,17,8,20,0.00,0,,302
2011-7-3,86,71,55,57,54,52,87,62,37,29.82,29.79,29.76,10,10,10,18,7,21,0.00,0,,284
2011-7-4,74,64,54,56,52,49,83,65,46,29.87,29.85,29.82,10,10,7,18,8,22,0.00,0,,296
2011-7-5,84,69,53,57,54,51,93,65,36,29.90,29.87,29.84,10,9,7,15,7,17,0.00,0,,310
2011-7-6,75,64,52,56,53,50,96,73,49,29.94,29.91,29.88,10,10,10,20,9,22,0.00,1,Fog,320
2011-7-7,70,61,52,54,53,50,93,75,57,29.96,29.92,29.88,10,10,10,18,10,22,0.00,1,Fog,310
2011-7-8,73,63,52,56,52,50,100,77,53,29.88,29.84,29.80,10,9,7,22,9,25,0.00,1,,310
2011-7-9,66,59,52,52,50,48,93,77,60,29.91,29.87,29.83,10,9,7,20,9,22,0.00,5,,278
2011-7-10,68,62,55,51,50,48,80,68,56,29.92,29.88,29.85,10,10,10,18,12,23,0.00,3,,257
2011-7-11,62,57,52,52,51,50,93,80,67,30.01,29.98,29.93,10,10,8,22,14,24,0.00,8,,261
2011-7-12,64,59,53,55,52,50,93,83,72,30.00,29.98,29.96,10,10,7,22,12,29,T,7,Rain,258
2011-7-13,65,60,54,55,53,50,100,84,67,30.00,29.97,29.94,10,9,3,22,14,26,T,7,Rain,252
2011-7-14,62,58,54,51,50,48,86,75,64,29.99,29.96,29.94,10,10,10,20,13,37,0.00,7,,260
2011-7-15,61,58,54,54,51,48,93,83,72,29.95,29.93,29.90,10,10,9,22,12,26,T,7,Rain,257
2011-7-16,66,60,54,56,55,51,100,87,73,29.95,29.93,29.90,10,10,9,16,10,17,T,7,Fog,265
2011-7-17,70,63,55,56,52,48,100,76,52,29.97,29.94,29.91,10,10,10,17,10,81,T,5,,274
2011-7-18,73,64,54,57,54,48,90,74,57,30.01,29.96,29.93,10,10,10,21,8,23,0.00,2,,272
2011-7-19,72,64,55,57,55,54,100,79,57,30.06,30.01,29.95,10,10,10,16,8,18,0.00,5,,268
2011-7-20,82,68,54,59,55,52,100,72,43,29.97,29.93,29.88,10,10,10,17,7,56,0.00,1,,289
2011-7-21,72,62,52,57,53,50,93,73,53,29.91,29.87,29.82,10,10,8,18,8,25,0.00,2,Fog,321
2011-7-22,75,64,53,56,54,52,100,77,53,29.88,29.85,29.83,10,10,7,20,8,24,0.00,4,,311
2011-7-23,69,62,55,55,54,52,93,76,59,29.99,29.93,29.87,10,10,10,18,7,23,0.00,4,,301
2011-7-24,70,63,56,54,53,51,86,73,59,30.09,30.05,29.99,10,10,10,18,10,21,0.00,5,,283
2011-7-25,66,59,52,54,53,52,100,84,67,30.08,30.03,29.94,10,10,10,16,10,20,0.00,5,,263
2011-7-26,69,61,52,55,53,52,100,82,63,29.94,29.90,29.83,10,10,9,18,9,21,0.00,4,Fog,286
2011-7-27,73,62,51,57,54,52,100,77,53,29.91,29.88,29.85,10,9,4,17,8,21,0.00,4,Fog,327
2011-7-28,71,62,52,55,54,52,100,79,57,29.95,29.92,29.88,10,9,6,21,9,24,0.00,4,,314
2011-7-29,68,61,54,56,54,53,100,82,63,29.97,29.94,29.91,10,9,7,21,11,24,0.00,4,,313
2011-7-30,71,65,59,56,54,53,84,71,57,30.00,29.96,29.92,10,10,10,20,10,24,0.00,5,,296
2011-7-31,71,65,59,56,54,51,78,69,59,30.00,29.97,29.95,10,10,10,18,11,22,0.00,5,,292
