CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,70,47,24,67,37,14,100,78,57,30.28,29.94,29.63,10,7,0,26,17,53,0.37,6,Rain,315
2011-2-2,37,29,21,16,13,10,66,54,41,30.51,30.44,30.30,10,10,10,18,14,25,0.00,6,,343
2011-2-3,34,31,28,25,19,16,80,61,54,30.51,30.40,30.32,10,10,7,15,12,,0.00,8,Rain,350
2011-2-4,30,28,24,27,25,21,93,84,72,30.32,30.25,30.16,10,8,3,15,9,18,0.08,6,Rain,309
2011-2-5,59,42,25,31,24,21,88,55,24,30.15,30.01,29.90,10,10,9,13,5,20,0.00,0,,206
2011-2-6,71,52,32,52,41,30,96,63,38,30.04,29.91,29.83,10,10,10,15,5,28,0.00,2,Fog,211
2011-2-7,55,46,35,38,30,21,74,53,26,30.29,30.20,30.07,10,10,9,23,13,32,0.00,1,,323
2011-2-8,55,42,30,39,34,25,85,66,47,30.26,30.18,30.09,10,10,10,22,8,28,0.00,3,,120
2011-2-9,48,38,27,43,33,19,93,82,69,30.34,30.15,30.00,10,7,1,23,15,30,0.22,8,Rain,360
2011-2-10,42,34,25,23,21,17,81,64,45,30.39,30.33,30.26,10,10,10,17,12,22,0.00,4,,360
2011-2-11,55,40,24,26,22,19,88,59,24,30.45,30.38,30.32,10,10,7,8,2,,0.00,0,,8
2011-2-12,63,46,28,31,25,19,89,51,18,30.56,30.47,30.41,10,10,8,8,2,,0.00,0,,182
2011-2-13,70,50,30,49,39,28,92,65,32,30.42,30.30,30.21,10,9,3,12,4,21,0.00,0,Fog,199
2011-2-14,75,60,44,58,52,43,100,80,48,30.27,30.21,30.17,10,8,2,13,4,16,0.00,4,,163
2011-2-15,73,62,52,57,55,52,100,77,53,30.22,30.16,30.09,10,10,7,16,6,23,0.00,3,,166
2011-2-16,71,64,57,60,57,55,94,81,63,30.16,30.10,30.05,10,9,5,18,7,24,0.00,5,,152
2011-2-17,78,69,60,62,61,57,94,80,56,30.09,30.04,29.99,10,10,8,17,10,24,0.00,7,,166
2011-2-18,79,70,60,63,61,58,100,85,48,30.19,30.15,30.08,10,5,0,16,7,21,0.00,6,Fog,143
2011-2-19,75,67,59,64,61,58,100,86,60,30.22,30.14,30.06,10,4,0,13,6,21,0.00,6,Fog,126
2011-2-20,78,69,60,63,61,59,100,79,52,30.06,29.96,29.86,10,10,5,20,10,26,0.00,7,,168
2011-2-21,79,72,66,66,62,59,90,74,50,29.92,29.85,29.81,10,9,6,14,10,20,0.00,6,,179
2011-2-22,78,69,60,66,58,49,94,74,50,30.08,30.00,29.94,10,10,6,14,6,,0.00,7,Rain,55
2011-2-23,81,74,66,67,65,61,97,85,51,30.04,29.97,29.92,10,6,0,22,10,26,0.00,7,,145
2011-2-24,79,74,68,67,65,64,94,80,60,29.93,29.85,29.75,10,10,6,16,10,28,0.02,6,,186
2011-2-25,77,65,53,65,52,44,100,70,32,30.10,29.98,29.91,10,8,0,10,5,,0.00,1,Fog,339
2011-2-26,73,62,52,66,61,47,94,86,76,29.99,29.91,29.85,10,7,2,15,7,,0.00,7,,137
2011-2-27,82,74,66,67,66,64,94,77,54,29.85,29.78,29.68,10,8,2,21,12,33,0.00,7,,168
2011-2-28,78,66,55,66,48,30,83,51,19,30.22,29.99,29.75,10,9,3,18,11,25,0.00,4,Rain,310
