EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,78,69,60,61,57,53,90,72,54,30.19,30.13,30.09,10,10,10,15,9,23,0.00,2,,38
2011-11-2,81,71,60,60,55,53,78,59,39,30.22,30.17,30.13,10,10,10,14,6,21,0.00,1,,50
2011-11-3,79,71,63,64,61,54,93,68,42,30.16,30.08,29.99,10,10,10,9,5,15,0.00,2,,351
2011-11-4,71,64,56,67,57,50,90,74,58,30.02,29.95,29.89,10,10,3,18,10,26,0.03,3,Rain,303
2011-11-5,74,65,55,56,52,48,83,68,53,30.14,30.06,30.00,10,10,10,18,9,25,0.00,2,,19
2011-11-6,80,70,59,62,58,53,90,72,54,30.20,30.16,30.11,10,10,10,18,9,25,T,4,,29
2011-11-7,81,73,64,63,61,58,93,71,48,30.21,30.16,30.09,10,10,10,16,7,22,0.00,4,,41
2011-11-8,83,74,64,63,61,54,93,66,39,30.13,30.09,30.04,10,9,2,12,6,17,0.00,3,,36
2011-11-9,82,73,63,62,58,52,93,65,36,30.09,30.02,29.95,10,10,10,15,6,20,0.00,2,,9
2011-11-10,80,70,59,63,57,53,93,69,45,30.01,29.96,29.91,10,10,7,21,7,25,T,4,Rain,319
2011-11-11,67,58,49,45,33,27,72,49,26,30.25,30.16,30.03,10,10,10,23,10,28,0.00,2,,10
2011-11-12,77,64,50,53,46,34,71,54,36,30.30,30.25,30.21,10,10,10,10,5,17,0.00,0,,54
2011-11-13,80,69,57,60,55,52,86,65,43,30.26,30.19,30.13,10,10,10,12,4,20,0.00,1,,103
2011-11-14,83,73,63,69,63,59,90,71,51,30.17,30.11,30.04,10,10,10,10,4,16,0.00,1,,116
2011-11-15,82,77,71,73,71,69,93,84,74,30.09,30.05,30.01,10,8,2,12,5,14,0.00,4,,186
2011-11-16,83,78,72,73,72,71,93,81,69,30.08,30.02,29.98,10,9,6,16,7,21,0.00,4,,176
2011-11-17,83,74,65,73,69,53,100,83,65,30.15,30.06,29.99,10,5,0,16,8,24,0.65,5,Fog-Rain-Thunderstorm,243
2011-11-18,80,69,57,59,53,46,72,60,48,30.22,30.18,30.15,10,10,10,15,9,25,0.00,3,,57
2011-11-19,83,76,68,66,62,56,79,67,55,30.25,30.21,30.17,10,10,10,14,7,20,T,5,,71
2011-11-20,86,77,67,68,65,63,93,71,48,30.27,30.23,30.18,10,10,10,12,6,18,0.00,1,,69
2011-11-21,86,77,68,70,66,63,87,71,55,30.26,30.19,30.12,10,10,10,9,5,18,T,4,,63
2011-11-22,83,77,70,70,69,66,87,77,67,30.19,30.13,30.09,10,10,10,10,6,15,0.00,5,,159
2011-11-23,76,72,68,72,68,65,90,85,79,30.12,30.08,30.02,10,10,5,14,7,18,0.12,5,Rain,215
2011-11-24,78,68,58,64,55,52,93,68,43,30.27,30.18,30.09,10,10,10,16,8,22,0.00,1,,41
2011-11-25,79,68,57,55,54,51,86,64,42,30.27,30.22,30.16,10,10,10,13,6,21,0.00,3,,51
2011-11-26,81,72,63,61,58,55,84,63,42,30.23,30.17,30.12,10,10,10,14,6,24,0.00,2,,88
2011-11-27,81,73,64,63,57,55,78,60,42,30.13,30.05,29.97,10,10,10,17,5,26,0.00,2,,121
2011-11-28,74,68,62,68,63,52,93,83,73,29.98,29.93,29.89,10,5,2,18,8,25,0.44,7,Rain,289
2011-11-29,71,66,60,57,52,46,84,64,44,30.04,29.99,29.94,10,10,10,20,9,30,0.00,3,,281
2011-11-30,66,60,54,56,49,43,80,69,57,30.13,30.06,29.99,10,10,10,16,9,23,0.00,5,,329
