CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,90,79,68,67,64,60,90,65,40,29.97,29.92,29.86,10,10,10,9,4,,0.00,2,,217
2012-8-2,93,80,66,67,63,60,81,60,38,29.89,29.85,29.81,10,10,10,15,7,24,0.00,4,,165
2012-8-3,95,83,71,73,67,59,93,63,32,29.89,29.86,29.83,10,9,6,16,6,23,0.00,1,,64
2012-8-4,93,82,71,73,70,67,93,71,49,29.92,29.86,29.75,10,9,1,41,6,53,0.37,5,Rain-Thunderstorm,226
2012-8-5,84,75,66,70,60,49,93,62,31,30.16,30.03,29.88,10,10,10,17,9,25,0.00,2,,310
2012-8-6,85,74,62,62,56,49,93,62,31,30.17,30.09,29.99,10,10,10,13,4,17,0.00,0,,247
2012-8-7,92,77,62,67,59,56,78,56,34,29.99,29.94,29.88,10,10,10,17,8,22,0.00,2,,250
2012-8-8,84,78,72,71,64,57,87,65,43,30.00,29.96,29.93,10,10,10,14,9,26,T,5,Rain,44
2012-8-9,75,69,63,64,63,59,93,77,61,29.94,29.89,29.85,10,10,5,20,10,24,0.05,7,Rain,51
2012-8-10,76,69,61,63,57,47,93,66,38,29.95,29.89,29.83,10,9,5,25,14,41,0.18,6,Rain-Thunderstorm,357
2012-8-11,78,67,56,56,52,48,77,59,40,30.01,29.97,29.94,10,10,10,18,9,24,0.00,2,,352
2012-8-12,76,66,55,58,54,49,93,66,38,30.03,30.00,29.96,10,10,10,10,4,15,T,6,,222
2012-8-13,69,65,60,63,61,56,100,84,68,29.99,29.97,29.94,10,7,2,14,3,16,0.40,7,Rain,34
2012-8-14,84,70,56,63,60,55,100,70,40,29.95,29.92,29.89,10,8,3,14,5,18,T,2,Rain,287
2012-8-15,85,75,65,64,61,57,93,67,40,29.96,29.91,29.87,10,10,10,14,6,18,T,5,,228
2012-8-16,76,69,62,68,62,54,93,74,54,29.93,29.85,29.78,10,8,1,23,11,29,0.39,7,Rain-Thunderstorm,250
2012-8-17,76,67,58,54,51,46,80,58,36,30.01,29.98,29.94,10,10,10,14,7,26,0.00,2,,331
2012-8-18,77,65,53,55,51,46,100,67,33,30.04,29.99,29.93,10,10,10,14,5,25,0.00,4,,156
2012-8-19,79,70,60,53,50,46,72,52,32,29.97,29.94,29.90,10,10,10,14,4,21,0.00,6,,85
2012-8-20,74,66,58,61,56,50,87,67,46,30.01,29.97,29.93,10,10,9,17,6,23,0.08,5,Rain-Thunderstorm,35
2012-8-21,79,66,53,57,51,45,93,63,32,30.09,30.06,30.01,10,10,9,12,5,17,0.00,1,,138
2012-8-22,85,70,54,55,51,48,89,59,29,30.13,30.08,30.02,10,10,10,15,6,23,0.00,1,,190
2012-8-23,92,78,64,60,56,54,68,49,30,30.12,30.05,30.00,10,10,10,16,8,21,0.03,6,Rain,185
2012-8-24,94,79,64,59,57,54,73,51,28,30.04,30.00,29.95,10,10,10,16,9,21,0.00,4,,186
2012-8-25,93,80,66,61,57,53,76,52,28,30.05,30.01,29.99,10,10,10,20,8,28,0.00,3,,187
2012-8-26,79,73,66,72,67,60,100,81,62,30.07,30.02,29.97,10,8,2,22,7,26,0.57,7,Rain,181
2012-8-27,88,77,66,70,62,52,100,65,29,30.08,30.03,29.98,10,9,5,20,6,24,0.00,3,,359
2012-8-28,86,75,63,67,61,54,93,65,37,30.14,30.09,30.05,10,10,10,15,5,30,0.00,2,,68
2012-8-29,84,75,65,64,59,54,87,62,37,30.10,30.05,30.00,10,10,10,13,6,17,0.00,1,,122
2012-8-30,90,77,64,64,60,57,87,62,36,30.05,30.00,29.93,10,10,10,20,11,23,0.00,0,,194
2012-8-31,92,82,71,70,64,57,82,65,47,30.08,30.02,29.97,10,10,10,18,10,25,0.00,4,,239
