CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,51,49,46,48,45,36,93,75,56,29.96,29.64,29.47,10,6,1,31,17,37,1.29,8,Rain-Thunderstorm,95
2009-10-2,50,48,46,47,45,43,93,90,86,29.65,29.46,29.36,10,6,1,21,13,25,0.16,8,Rain,42
2009-10-3,51,48,44,44,42,41,92,82,71,29.91,29.79,29.66,10,10,6,17,10,21,0.04,8,Rain,327
2009-10-4,54,49,43,43,42,38,92,76,59,30.11,30.01,29.92,10,10,10,17,7,22,T,6,,295
2009-10-5,52,46,39,45,41,37,93,78,63,30.13,30.05,29.94,10,9,5,9,2,17,0.27,7,Rain,70
2009-10-6,47,45,42,45,43,38,93,88,82,29.90,29.64,29.48,10,7,2,22,11,29,1.38,8,Rain,3
2009-10-7,64,51,38,42,38,35,92,66,39,29.91,29.83,29.74,10,10,10,18,10,25,0.00,3,,228
2009-10-8,51,44,37,37,32,27,71,60,49,30.06,29.99,29.88,10,10,10,20,9,23,0.00,5,,301
2009-10-9,48,40,31,29,25,21,85,61,37,30.12,30.07,30.06,10,10,10,20,8,25,0.00,2,,311
2009-10-10,40,33,26,29,21,15,92,68,44,30.31,30.22,30.09,10,8,1,25,14,31,0.01,7,Snow,272
2009-10-11,40,35,30,24,20,15,72,55,37,30.40,30.34,30.30,10,10,10,14,6,17,0.00,7,,253
2009-10-12,36,32,28,30,29,24,100,82,64,30.36,30.24,30.17,10,4,0,12,3,16,0.25,8,Fog-Snow,179
2009-10-13,40,33,26,29,26,24,92,73,54,30.52,30.45,30.38,10,9,7,10,3,22,0.00,5,Fog,55
2009-10-14,44,40,36,37,32,27,86,75,64,30.38,30.21,30.06,10,10,8,17,8,18,0.05,8,Rain,110
2009-10-15,40,37,34,37,35,32,96,91,85,30.19,30.07,30.00,10,8,2,16,9,20,0.30,8,Rain-Snow,84
2009-10-16,45,41,37,36,34,30,92,77,62,30.35,30.25,30.17,10,10,9,9,3,13,0.04,8,Rain,329
2009-10-17,49,41,33,37,31,26,92,67,42,30.46,30.36,30.25,10,10,10,12,5,16,0.00,4,,285
2009-10-18,63,49,34,41,36,31,82,64,46,30.22,30.00,29.82,10,10,10,22,11,28,0.00,4,,172
2009-10-19,58,52,46,45,42,40,82,72,61,30.01,29.88,29.76,10,10,10,17,8,21,0.00,5,,309
2009-10-20,54,51,47,46,43,39,93,78,63,30.07,30.03,29.95,10,8,2,25,9,32,0.01,7,Rain,54
2009-10-21,48,43,38,45,43,34,93,89,85,30.09,30.01,29.93,10,6,1,20,11,24,0.55,8,Rain,32
2009-10-22,44,41,37,34,33,31,85,74,62,30.19,30.12,29.99,10,10,10,20,13,25,0.00,8,,29
2009-10-23,40,37,33,37,33,30,89,80,70,29.96,29.72,29.62,10,8,2,17,12,25,0.44,8,Rain-Snow,351
2009-10-24,52,42,31,41,35,29,92,76,59,29.73,29.67,29.63,10,10,9,14,6,20,T,5,,220
2009-10-25,48,46,44,45,42,39,93,82,71,30.08,29.90,29.73,10,8,4,14,7,18,0.03,8,Rain,227
2009-10-26,50,43,36,40,35,32,83,69,54,30.14,30.07,29.98,10,10,10,13,7,17,0.00,6,,280
2009-10-27,55,45,35,33,31,29,82,60,38,29.97,29.85,29.76,10,10,10,21,10,28,0.00,1,,153
2009-10-28,51,45,38,46,42,32,86,81,76,29.99,29.90,29.81,10,6,2,17,10,21,T,7,Rain,121
2009-10-29,53,52,50,49,48,46,89,86,83,29.98,29.79,29.56,9,5,2,18,11,25,0.57,8,Rain,125
2009-10-30,60,48,35,55,44,32,100,74,47,29.53,29.28,29.14,10,6,2,32,15,43,0.17,8,Rain-Snow,183
2009-10-31,44,40,35,32,26,23,89,67,45,30.06,29.79,29.46,10,10,10,24,13,36,0.01,7,Rain,278
