PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,60,57,54,48,47,45,77,67,57,30.21,30.12,30.04,10,9,7,14,5,21,T,8,,265
2008-3-2,64,59,53,50,46,40,77,64,51,30.14,30.05,30.00,10,10,8,16,5,20,0.00,4,,328
2008-3-3,68,59,50,48,33,17,83,49,15,30.27,30.19,30.14,10,9,6,16,5,20,0.00,0,,307
2008-3-4,62,55,47,50,40,25,77,53,28,30.13,30.04,29.97,10,10,8,12,5,14,0.00,2,,182
2008-3-5,61,57,52,48,47,45,83,72,60,30.14,30.03,29.95,10,8,5,12,4,15,0.00,3,,127
2008-3-6,70,60,49,46,38,26,83,52,20,30.25,30.20,30.15,10,9,6,17,4,22,0.00,4,,328
2008-3-7,69,61,52,45,39,34,59,44,29,30.25,30.20,30.15,10,10,10,17,5,23,0.00,3,,328
2008-3-8,67,59,50,54,44,33,86,58,29,30.16,30.04,29.96,10,9,6,10,4,13,0.00,5,,210
2008-3-9,67,59,51,51,46,38,83,59,34,30.16,30.06,29.99,10,8,4,15,5,16,0.00,3,,336
2008-3-10,78,66,53,44,34,25,57,36,14,30.23,30.20,30.16,10,10,10,16,3,21,0.00,1,,315
2008-3-11,76,65,53,52,40,30,67,43,19,30.23,30.15,30.07,10,10,10,14,4,16,0.00,1,,311
2008-3-12,70,62,54,54,49,40,80,59,37,30.09,30.03,29.96,10,9,7,14,3,16,0.00,4,,245
2008-3-13,65,61,57,54,52,51,86,75,63,30.09,30.05,29.99,10,7,3,12,5,13,0.00,5,,192
2008-3-14,61,59,57,54,50,46,80,72,64,30.10,30.05,30.02,10,10,10,15,7,18,0.00,6,,215
2008-3-15,60,55,50,48,43,36,77,62,47,30.05,29.98,29.88,10,10,8,22,12,29,0.04,5,,260
2008-3-16,59,53,46,42,39,36,77,60,43,30.03,29.89,29.80,10,9,3,22,5,29,0.22,5,Rain-Thunderstorm,338
2008-3-17,63,56,48,43,38,30,71,51,30,30.20,30.13,30.04,10,10,10,16,4,21,0.00,0,,301
2008-3-18,66,57,48,50,41,32,77,53,29,30.24,30.20,30.17,10,10,8,10,3,15,0.00,1,,210
2008-3-19,60,57,54,49,47,46,77,70,62,30.21,30.15,30.09,10,8,6,12,5,15,0.00,6,,264
2008-3-20,62,58,53,50,47,44,83,72,60,30.16,30.13,30.08,10,8,6,15,5,17,0.00,4,,307
2008-3-21,67,58,49,50,47,40,93,65,37,30.16,30.12,30.08,10,6,1,15,5,18,0.00,2,Fog,329
2008-3-22,75,63,50,50,45,38,77,52,27,30.11,30.07,30.02,10,9,7,13,4,16,0.00,0,,312
2008-3-23,81,67,53,42,34,24,57,35,13,30.09,30.04,30.00,10,10,9,16,4,20,0.00,0,,318
2008-3-24,79,67,55,54,43,18,86,48,10,30.05,30.02,29.99,10,7,1,13,4,15,0.00,2,Fog,296
2008-3-25,66,59,52,54,51,48,93,73,52,30.11,30.06,30.03,10,5,0,9,4,13,0.00,5,Fog,253
2008-3-26,64,59,54,53,51,50,86,75,63,30.18,30.12,30.09,10,7,4,12,5,15,0.00,4,,240
2008-3-27,63,59,55,51,49,47,83,72,60,30.10,30.04,29.96,10,9,7,12,5,18,0.00,2,,262
2008-3-28,61,58,54,49,48,47,83,72,60,29.97,29.94,29.92,10,9,6,13,7,16,0.00,4,,218
2008-3-29,63,59,54,52,49,46,86,75,64,30.01,29.98,29.93,10,9,4,14,8,18,T,6,,233
2008-3-30,57,55,52,52,44,37,83,69,55,30.16,30.07,29.99,10,9,4,17,9,24,T,7,Rain,257
2008-3-31,58,55,51,43,40,35,66,59,51,30.17,30.13,30.07,10,10,9,16,5,21,0.00,3,,243
