EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,94,85,76,75,72,66,94,68,41,30.16,30.11,30.06,10,10,10,16,4,23,0.00,6,,135
2009-8-2,93,85,76,75,73,69,94,72,49,30.12,30.07,30.01,10,10,9,17,5,0,0.02,4,Rain-Thunderstorm,183
2009-8-3,91,83,75,75,73,67,94,75,56,30.11,30.07,30.01,10,10,7,22,5,30,0.14,6,Rain-Thunderstorm,179
2009-8-4,94,83,71,73,71,67,93,73,52,30.10,30.07,30.01,10,8,1,29,3,39,1.16,6,Rain-Thunderstorm,191
2009-8-5,90,82,74,76,72,68,94,77,59,30.09,30.04,29.98,10,10,10,24,4,31,0.02,4,Rain-Thunderstorm,159
2009-8-6,92,83,74,74,72,69,94,72,49,30.06,30.02,29.98,10,10,10,21,4,26,T,5,Rain-Thunderstorm,170
2009-8-7,92,83,73,75,72,65,94,68,41,30.14,30.08,30.04,10,10,10,17,6,20,0.00,6,Thunderstorm,97
2009-8-8,93,85,77,76,73,69,91,70,49,30.19,30.15,30.12,10,8,1,30,9,30,0.09,5,Rain-Thunderstorm,85
2009-8-9,94,84,74,75,73,70,94,72,49,30.22,30.17,30.12,10,10,5,17,6,21,T,3,Rain,74
2009-8-10,93,84,75,76,73,70,94,72,49,30.17,30.12,30.07,10,10,10,17,4,23,0.00,2,Fog,93
2009-8-11,94,85,75,75,72,68,94,69,44,30.10,30.05,29.97,10,10,10,15,3,20,0.00,2,Fog,138
2009-8-12,95,86,76,75,72,69,94,70,46,30.03,29.99,29.93,10,10,10,20,4,17,0.00,4,Thunderstorm,177
2009-8-13,94,84,73,76,73,71,100,76,52,30.05,30.01,29.96,10,9,1,29,5,40,0.68,5,Rain-Thunderstorm,152
2009-8-14,91,83,74,75,72,68,94,71,47,30.07,30.04,30.01,10,10,10,24,6,30,T,5,,78
2009-8-15,92,83,74,77,73,71,94,75,56,30.10,30.06,30.01,10,8,0,24,8,32,0.42,6,Rain-Thunderstorm,110
2009-8-16,92,83,74,75,72,70,93,73,52,30.14,30.09,30.05,10,10,10,18,9,22,0.00,6,,111
2009-8-17,91,84,77,75,73,70,91,72,52,30.14,30.10,30.07,10,10,10,18,10,26,0.01,4,,83
2009-8-18,87,81,75,77,74,70,94,84,74,30.13,30.08,30.03,10,9,5,17,5,21,0.44,5,Rain-Thunderstorm,46
2009-8-19,92,84,75,77,73,71,94,75,56,30.08,30.04,29.98,10,10,2,25,7,31,0.16,4,Rain,118
2009-8-20,93,84,75,77,73,70,94,70,46,30.09,30.04,29.98,10,10,10,17,5,46,0.01,5,Rain-Thunderstorm,166
2009-8-21,94,85,75,76,73,70,100,76,52,30.07,30.00,29.93,10,9,4,17,3,23,0.64,6,Rain-Thunderstorm,54
2009-8-22,90,82,73,74,72,70,100,78,55,29.98,29.93,29.87,10,9,0,0,8,0,T,3,,240
2009-8-23,88,81,73,78,73,70,94,75,55,29.99,29.94,29.89,10,10,3,16,4,21,0.44,5,Rain-Thunderstorm,214
2009-8-24,91,82,73,74,71,67,94,73,52,30.04,30.00,29.95,10,10,10,23,4,29,0.01,3,Rain,103
2009-8-25,92,83,74,75,72,70,94,73,52,30.06,30.02,29.97,10,10,10,18,6,24,0.02,5,Rain-Thunderstorm,109
2009-8-26,89,83,76,77,74,70,91,74,56,30.06,30.03,30.00,10,10,10,22,6,28,0.12,7,Rain,59
2009-8-27,91,84,77,76,73,70,94,73,52,30.02,29.97,29.93,10,10,10,17,8,22,T,6,Rain,75
2009-8-28,92,84,76,76,73,69,94,72,49,29.95,29.90,29.85,10,10,10,13,4,24,T,6,,294
2009-8-29,92,84,75,75,73,69,94,72,49,29.96,29.91,29.87,10,10,10,12,5,16,T,3,,251
2009-8-30,93,83,73,76,71,65,93,67,41,30.03,29.98,29.93,10,10,10,14,4,24,0.00,3,,240
2009-8-31,93,83,72,75,72,68,100,75,49,30.06,30.01,29.96,10,10,4,23,4,30,0.36,6,Rain-Thunderstorm,256
